time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449415.346243;1516449415;346242904;176;177;8.760000228881836;-90.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449415.449162;1516449415;449162006;176;177;9.130000114440918;-91.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449415.550545;1516449415;550544977;176;177;9.739999771118164;-90.43000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449415.652801;1516449415;652801036;176;177;9.029999732971191;-90.94000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449415.755023;1516449415;755023002;176;177;9.640000343322754;-90.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449415.857202;1516449415;857202053;176;177;8.75;-90.8499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449415.959178;1516449415;959177970;176;177;8.75;-90.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449416.163676;1516449416;163676023;176;177;8.729999542236328;-91.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449416.26607;1516449416;266069889;176;177;9.479999542236328;-89.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449416.368237;1516449416;368237018;176;177;9.109999656677246;-90.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449416.470473;1516449416;470473051;176;177;8.779999732971191;-90.41000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449416.572729;1516449416;572729110;176;177;9.130000114440918;-90.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449416.674962;1516449416;674962043;176;177;8.84000015258789;-91.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449416.777232;1516449416;777231931;176;177;8.770000457763672;-91.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449417.186508;1516449417;186507940;176;177;9.149999618530273;-89.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449417.288176;1516449417;288176059;176;177;8.779999732971191;-90.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449417.390413;1516449417;390413045;176;177;9.180000305175781;-89.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449417.492493;1516449417;492492914;176;177;9.539999961853027;-89.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449417.594725;1516449417;594724893;176;177;9.470000267028809;-90.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449417.697052;1516449417;697052001;176;177;9.199999809265137;-90.43000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449417.799343;1516449417;799343109;176;177;9.479999542236328;-90.27999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449417.90156;1516449417;901560068;176;177;8.760000228881836;-90.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449418.003615;1516449418;3614902;176;177;9.210000038146973;-90.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449418.106259;1516449418;106259107;176;177;10.020000457763672;-91.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449418.310482;1516449418;310482025;176;177;9.15999984741211;-91.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449418.412734;1516449418;412734031;176;177;9.149999618530273;-90.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449418.514742;1516449418;514741897;176;177;10.279999732971191;-90.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449418.616997;1516449418;616997003;176;177;8.699999809265137;-91.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449418.719351;1516449418;719351053;176;177;9.079999923706055;-90.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449418.821544;1516449418;821543931;176;177;9.529999732971191;-90.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449418.923866;1516449418;923866033;176;177;9.15999984741211;-90.62000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449419.026017;1516449419;26016950;176;177;8.770000457763672;-90.48999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449419.128282;1516449419;128282070;176;177;8.760000228881836;-90.55999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449419.230293;1516449419;230293035;176;177;9.140000343322754;-90.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449419.332591;1516449419;332591056;176;177;8.789999961853027;-90.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516449419.434876;1516449419;434875965;176;177;9.420000076293945;-89.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449419.536453;1516449419;536453008;176;177;9.4399995803833;-90.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449419.639195;1516449419;639194965;176;177;9.100000381469727;-90.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449419.741309;1516449419;741308927;176;177;9.100000381469727;-89.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516449419.843675;1516449419;843674898;176;177;9.069999694824219;-89.80000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449419.945982;1516449419;945981979;176;177;8.729999542236328;-89.56999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449420.048091;1516449420;48090934;176;177;9.460000038146973;-89.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449420.150314;1516449420;150314092;176;177;9.15999984741211;-90.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449420.252795;1516449420;252794981;176;177;9.430000305175781;-90.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
