time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451665.990265;1516451665;990264892;176;177;2.200000047683716;-85.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451666.09313;1516451666;93130111;176;177;2.369999885559082;-85.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451666.195468;1516451666;195467948;176;177;2.2200000286102295;-87.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451666.297575;1516451666;297574996;176;177;2.319999933242798;-85.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451666.39993;1516451666;399930000;176;177;2.2799999713897705;-86.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451666.501164;1516451666;501163959;176;177;2.7300000190734863;-84.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451666.604191;1516451666;604191064;176;177;2.130000114440918;-85.55000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451666.706329;1516451666;706329107;176;177;2.2899999618530273;-86.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451666.80851;1516451666;808510065;176;177;2.3299999237060547;-84.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451666.910952;1516451666;910952091;176;177;2.3499999046325684;-82.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451667.013155;1516451667;13154983;176;177;2.3399999141693115;-85.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451667.115132;1516451667;115132093;176;177;2.3399999141693115;-84.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451667.21738;1516451667;217380046;176;177;2.369999885559082;-85.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451667.319593;1516451667;319592952;176;177;2.619999885559082;-87.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
