time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454230.019944;1516454230;19943952;176;177;8.180000305175781;-94.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454230.122087;1516454230;122087001;176;177;8.460000038146973;-93.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454230.223849;1516454230;223849058;176;177;8.520000457763672;-93.0;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454230.326404;1516454230;326404094;176;177;8.460000038146973;-93.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516454230.42859;1516454230;428590059;176;177;8.460000038146973;-93.7699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454230.531007;1516454230;531007051;176;177;8.229999542236328;-92.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516454230.633169;1516454230;633168935;176;177;8.720000267028809;-92.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454230.735187;1516454230;735187053;176;177;8.529999732971191;-93.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454230.939666;1516454230;939666032;176;177;8.930000305175781;-92.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454231.041936;1516454231;41935920;176;177;8.270000457763672;-93.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454231.144333;1516454231;144332885;176;177;8.609999656677246;-93.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454231.246238;1516454231;246237993;176;177;7.590000152587891;-94.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454231.348569;1516454231;348568916;176;177;7.96999979019165;-93.33999633789062;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516454231.450994;1516454231;450994014;176;177;8.34000015258789;-92.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454231.552918;1516454231;552917957;176;177;8.380000114440918;-93.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454231.654732;1516454231;654731988;176;177;8.460000038146973;-94.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454231.757682;1516454231;757682085;176;177;8.579999923706055;-94.81999969482422;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516454231.859592;1516454231;859591960;176;177;7.900000095367432;-95.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454231.961526;1516454231;961525917;176;177;8.25;-94.0999984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454232.064311;1516454232;64311027;176;177;8.3100004196167;-93.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454232.166259;1516454232;166259050;176;177;8.609999656677246;-93.20999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454232.268529;1516454232;268528938;176;177;8.449999809265137;-93.33999633789062;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454232.370582;1516454232;370582103;176;177;7.809999942779541;-92.95999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454232.47291;1516454232;472909927;176;177;7.860000133514404;-93.18000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454232.574693;1516454232;574692964;176;177;7.880000114440918;-93.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454232.779506;1516454232;779505968;176;177;8.300000190734863;-94.69999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516454232.882079;1516454232;882078886;176;177;8.520000457763672;-94.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454233.086223;1516454233;86222887;176;177;8.34000015258789;-94.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454233.188558;1516454233;188558101;176;177;8.270000457763672;-94.7699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454233.290493;1516454233;290493011;176;177;8.399999618530273;-94.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454233.392871;1516454233;392870903;176;177;7.659999847412109;-93.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454233.495087;1516454233;495086908;176;177;8.130000114440918;-94.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454233.596888;1516454233;596888065;176;177;8.420000076293945;-93.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454233.69906;1516454233;699059963;176;177;8.75;-94.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
