time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449229.410039;1516449229;410038948;176;177;7.809999942779541;-86.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449229.512428;1516449229;512428045;176;177;7.840000152587891;-87.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516449229.614637;1516449229;614636898;176;177;7.760000228881836;-87.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449229.716746;1516449229;716746091;176;177;7.789999961853027;-87.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449229.818972;1516449229;818972110;176;177;7.769999980926514;-88.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516449229.921004;1516449229;921004056;176;177;7.760000228881836;-87.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449230.023501;1516449230;23500919;176;177;7.769999980926514;-88.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449230.125491;1516449230;125490903;176;177;7.800000190734863;-88.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516449230.227224;1516449230;227224111;176;177;7.760000228881836;-87.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449230.330056;1516449230;330055952;176;177;7.78000020980835;-88.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449230.432184;1516449230;432183980;176;177;8.140000343322754;-87.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449230.534557;1516449230;534557104;176;177;7.760000228881836;-87.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449230.636938;1516449230;636938095;176;177;7.769999980926514;-87.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449230.739091;1516449230;739090919;176;177;7.849999904632568;-86.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449230.840533;1516449230;840533018;176;177;7.800000190734863;-88.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449230.943416;1516449230;943416118;176;177;7.730000019073486;-87.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516449231.045558;1516449231;45557975;176;177;7.760000228881836;-87.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449231.148032;1516449231;148031949;176;177;7.739999771118164;-87.83000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449231.249938;1516449231;249938011;176;177;7.760000228881836;-87.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
