time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450815.024576;1516450815;24575948;176;177;7.760000228881836;-87.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450815.126578;1516450815;126578092;176;177;7.730000019073486;-87.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450815.228889;1516450815;228888988;176;177;7.730000019073486;-88.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450815.331306;1516450815;331305980;176;177;7.789999961853027;-87.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450815.433449;1516450815;433449029;176;177;7.710000038146973;-87.13999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450815.535696;1516450815;535696029;176;177;7.690000057220459;-87.25;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450815.739945;1516450815;739944934;176;177;7.739999771118164;-87.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450815.842377;1516450815;842376947;176;177;7.739999771118164;-87.43000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450815.944573;1516450815;944572925;176;177;7.760000228881836;-87.94999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450816.046694;1516450816;46694040;176;177;7.75;-86.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450816.148915;1516450816;148915052;176;177;7.75;-87.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450816.250507;1516450816;250507116;176;177;7.690000057220459;-88.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450816.353436;1516450816;353435993;176;177;7.730000019073486;-87.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450816.45566;1516450816;455660104;176;177;7.71999979019165;-87.62999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450816.557554;1516450816;557554006;176;177;7.699999809265137;-87.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450816.659771;1516450816;659770965;176;177;7.739999771118164;-86.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450816.762305;1516450816;762305021;176;177;7.739999771118164;-87.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450816.86439;1516450816;864389896;176;177;7.769999980926514;-87.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450816.966693;1516450816;966692924;176;177;7.71999979019165;-87.48999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450817.068289;1516450817;68289041;176;177;7.739999771118164;-88.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450817.170398;1516450817;170397996;176;177;7.75;-87.30000305175781;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516450817.272778;1516450817;272778034;176;177;7.71999979019165;-87.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450817.375388;1516450817;375387907;176;177;7.739999771118164;-87.3499984741211;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516450817.477795;1516450817;477794885;176;177;7.75;-86.72000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450817.579795;1516450817;579794883;176;177;7.739999771118164;-88.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450817.682126;1516450817;682126045;176;177;7.730000019073486;-86.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450817.886611;1516450817;886610984;176;177;7.730000019073486;-87.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450817.988174;1516450817;988173961;176;177;7.710000038146973;-87.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450818.090932;1516450818;90931892;176;177;7.760000228881836;-86.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450818.193331;1516450818;193331003;176;177;7.730000019073486;-86.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450818.295614;1516450818;295614004;176;177;7.739999771118164;-87.11000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450818.397768;1516450818;397768020;176;177;7.730000019073486;-87.48999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450818.500005;1516450818;500005006;176;177;7.75;-87.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450818.602166;1516450818;602165937;176;177;7.690000057220459;-87.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450818.806466;1516450818;806466102;176;177;7.71999979019165;-86.83999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450818.909367;1516450818;909367084;176;177;7.78000020980835;-87.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450819.010758;1516450819;10757923;176;177;7.710000038146973;-87.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516450819.112662;1516450819;112662076;176;177;7.78000020980835;-87.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450819.215592;1516450819;215591907;176;177;7.75;-87.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450819.31751;1516450819;317509889;176;177;7.769999980926514;-87.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450819.41975;1516450819;419749975;176;177;7.699999809265137;-87.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450819.522059;1516450819;522058963;176;177;7.760000228881836;-87.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450819.624233;1516450819;624233007;176;177;7.730000019073486;-87.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450819.726475;1516450819;726475000;176;177;7.730000019073486;-87.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
