time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448600.661614;1516448600;661613941;176;177;3.819999933242798;-83.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448600.763134;1516448600;763134002;176;177;3.819999933242798;-82.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448600.865116;1516448600;865115880;176;177;3.819999933242798;-82.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448600.968373;1516448600;968373060;176;177;3.859999895095825;-82.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448601.070417;1516448601;70416927;176;177;3.8299999237060547;-83.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448601.172396;1516448601;172395944;176;177;3.809999942779541;-83.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448601.274817;1516448601;274816989;176;177;3.809999942779541;-84.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448601.580857;1516448601;580857038;176;177;3.809999942779541;-83.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448601.682969;1516448601;682969093;176;177;3.8299999237060547;-83.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448601.785978;1516448601;785978078;176;177;3.8399999141693115;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448601.887389;1516448601;887388944;176;177;3.8499999046325684;-83.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448601.989734;1516448601;989733934;176;177;3.819999933242798;-83.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448602.091761;1516448602;91761112;176;177;3.799999952316284;-82.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448602.193509;1516448602;193509101;176;177;3.809999942779541;-82.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448602.296369;1516448602;296369075;176;177;3.8299999237060547;-82.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448602.398327;1516448602;398327112;176;177;3.7899999618530273;-82.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448602.602903;1516448602;602902889;176;177;3.819999933242798;-83.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448602.705121;1516448602;705121040;176;177;3.819999933242798;-82.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448602.807377;1516448602;807377099;176;177;3.799999952316284;-82.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448602.910544;1516448602;910543918;176;177;3.8399999141693115;-83.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448603.012793;1516448603;12793064;176;177;3.8399999141693115;-83.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448603.114794;1516448603;114794015;176;177;3.859999895095825;-83.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448603.216352;1516448603;216351985;176;177;3.819999933242798;-83.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448603.318672;1516448603;318671941;176;177;3.799999952316284;-82.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448603.42015;1516448603;420150041;176;177;3.819999933242798;-82.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448603.523024;1516448603;523024082;176;177;3.8399999141693115;-82.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448603.625903;1516448603;625902891;176;177;3.8399999141693115;-82.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448603.727534;1516448603;727534055;176;177;3.8499999046325684;-83.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448603.82955;1516448603;829550027;176;177;3.799999952316284;-82.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448603.931707;1516448603;931706905;176;177;3.819999933242798;-82.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448604.034696;1516448604;34696102;176;177;3.799999952316284;-83.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448604.136964;1516448604;136964082;176;177;3.8299999237060547;-82.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448604.23917;1516448604;239170074;176;177;3.809999942779541;-82.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448604.34087;1516448604;340869903;176;177;3.7899999618530273;-82.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448604.442885;1516448604;442884922;176;177;3.8499999046325684;-82.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448604.545019;1516448604;545018911;176;177;3.809999942779541;-82.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448604.749595;1516448604;749594926;176;177;3.809999942779541;-83.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448604.852711;1516448604;852710962;176;177;3.809999942779541;-83.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448604.954756;1516448604;954756021;176;177;3.8299999237060547;-83.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448605.056946;1516448605;56946039;176;177;3.809999942779541;-83.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448605.159278;1516448605;159277915;176;177;3.799999952316284;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448605.261571;1516448605;261570930;176;177;3.799999952316284;-82.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448605.362382;1516448605;362381935;176;177;3.799999952316284;-82.0199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448605.465843;1516448605;465842962;176;177;3.8499999046325684;-81.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448605.56745;1516448605;567450046;176;177;3.809999942779541;-82.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448605.669408;1516448605;669408082;176;177;3.7899999618530273;-82.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448605.771507;1516448605;771507024;176;177;3.799999952316284;-82.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448605.874614;1516448605;874614000;176;177;3.799999952316284;-82.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448605.976929;1516448605;976928949;176;177;3.809999942779541;-82.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448606.078783;1516448606;78783035;176;177;3.809999942779541;-83.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448606.180772;1516448606;180772066;176;177;3.859999895095825;-82.44999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448606.282635;1516448606;282634973;176;177;3.8499999046325684;-82.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
