time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453860.912309;1516453860;912308931;176;177;5.25;-91.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453861.014571;1516453861;14570951;176;177;5.260000228881836;-92.2300033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453861.117057;1516453861;117057085;176;177;5.210000038146973;-91.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453861.21929;1516453861;219290018;176;177;5.28000020980835;-91.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453861.423432;1516453861;423432111;176;177;5.260000228881836;-90.08999633789062;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453861.525944;1516453861;525943994;176;177;5.25;-90.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453861.730092;1516453861;730092048;176;177;5.28000020980835;-91.16999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453861.832325;1516453861;832324981;176;177;5.269999980926514;-91.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453861.934603;1516453861;934602975;176;177;5.239999771118164;-90.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453862.036967;1516453862;36967039;176;177;5.260000228881836;-91.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453862.138889;1516453862;138889074;176;177;5.679999828338623;-90.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453862.24142;1516453862;241420030;176;177;5.309999942779541;-91.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453862.343647;1516453862;343647003;176;177;5.239999771118164;-90.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453862.445797;1516453862;445796966;176;177;5.269999980926514;-91.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453862.548064;1516453862;548063993;176;177;5.230000019073486;-91.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453862.650284;1516453862;650284051;176;177;5.25;-92.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453862.752327;1516453862;752326965;176;177;5.260000228881836;-91.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453862.853856;1516453862;853856086;176;177;5.329999923706055;-90.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453862.956855;1516453862;956855058;176;177;5.269999980926514;-90.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453863.059091;1516453863;59091091;176;177;5.260000228881836;-91.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453863.161259;1516453863;161258935;176;177;5.260000228881836;-91.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516453863.263448;1516453863;263447999;176;177;5.210000038146973;-92.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453863.365367;1516453863;365366935;176;177;5.300000190734863;-90.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453863.467966;1516453863;467966079;176;177;5.230000019073486;-90.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453863.570303;1516453863;570302963;176;177;5.269999980926514;-91.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453863.672383;1516453863;672383069;176;177;5.179999828338623;-91.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
