time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453384.578791;1516453384;578790903;176;177;2.2699999809265137;-86.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453384.681036;1516453384;681035995;176;177;2.240000009536743;-84.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453384.783186;1516453384;783185958;176;177;2.359999895095825;-83.33000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453384.885657;1516453384;885657072;176;177;2.3399999141693115;-84.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453384.987978;1516453384;987977981;176;177;2.309999942779541;-84.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453385.192499;1516453385;192498922;176;177;2.2300000190734863;-85.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453385.295322;1516453385;295321941;176;177;2.25;-86.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453385.396855;1516453385;396855115;176;177;2.25;-86.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453385.499331;1516453385;499330997;176;177;2.25;-87.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453385.601094;1516453385;601094007;176;177;2.25;-87.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453385.703327;1516453385;703326940;176;177;2.2300000190734863;-87.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453385.805717;1516453385;805716991;176;177;2.2699999809265137;-87.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453385.907897;1516453385;907896995;176;177;2.259999990463257;-87.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453386.009806;1516453386;9805917;176;177;2.190000057220459;-88.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453386.112046;1516453386;112046003;176;177;2.2100000381469727;-88.05999755859375;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453386.214277;1516453386;214277029;176;177;2.2300000190734863;-88.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453386.316513;1516453386;316513061;176;177;2.2699999809265137;-86.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453386.418625;1516453386;418625116;176;177;2.25;-87.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453386.521973;1516453386;521972894;176;177;2.2300000190734863;-86.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453386.623065;1516453386;623064994;176;177;2.259999990463257;-87.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453386.725737;1516453386;725737094;176;177;2.259999990463257;-87.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453386.827547;1516453386;827547073;176;177;2.309999942779541;-88.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453386.929991;1516453386;929991006;176;177;2.2799999713897705;-88.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453387.032102;1516453387;32102108;176;177;2.2899999618530273;-87.5199966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453387.134174;1516453387;134174108;176;177;2.2899999618530273;-87.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453387.33892;1516453387;338920116;176;177;2.240000009536743;-88.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453387.440217;1516453387;440217018;176;177;2.2200000286102295;-88.16000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453387.543271;1516453387;543271064;176;177;2.2899999618530273;-87.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453387.645638;1516453387;645637989;176;177;2.259999990463257;-86.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453387.747603;1516453387;747602939;176;177;2.299999952316284;-86.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453387.849728;1516453387;849728107;176;177;2.2899999618530273;-85.9000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453387.952274;1516453387;952274084;176;177;2.2899999618530273;-86.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453388.054496;1516453388;54496049;176;177;2.259999990463257;-86.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453388.156622;1516453388;156621932;176;177;2.299999952316284;-87.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453388.258618;1516453388;258618116;176;177;2.240000009536743;-86.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453388.360829;1516453388;360829114;176;177;2.299999952316284;-87.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453388.463467;1516453388;463466882;176;177;2.2699999809265137;-87.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453388.565391;1516453388;565391063;176;177;2.259999990463257;-87.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453388.667789;1516453388;667788982;176;177;2.2899999618530273;-87.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453388.769761;1516453388;769761085;176;177;2.309999942779541;-87.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453388.872558;1516453388;872558116;176;177;2.2699999809265137;-87.66999816894531;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453388.974106;1516453388;974106073;176;177;2.240000009536743;-87.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453389.07653;1516453389;76529979;176;177;2.25;-86.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453389.485398;1516453389;485398054;176;177;2.2799999713897705;-85.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453389.587586;1516453389;587585926;176;177;2.3399999141693115;-86.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453389.689745;1516453389;689744949;176;177;2.2899999618530273;-85.91999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453389.792097;1516453389;792097091;176;177;2.2699999809265137;-86.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453389.89429;1516453389;894289970;176;177;2.25;-86.52999877929688;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453389.996665;1516453389;996665000;176;177;2.2899999618530273;-87.62000274658203;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.554335117340088;16442
1516453390.098489;1516453390;98489046;176;177;2.25;-87.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453390.200769;1516453390;200768947;176;177;2.2699999809265137;-86.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453390.303066;1516453390;303066015;176;177;2.2899999618530273;-87.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453390.405189;1516453390;405189037;176;177;2.2699999809265137;-86.98999786376953;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453390.507425;1516453390;507425069;176;177;2.299999952316284;-87.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453390.609745;1516453390;609745025;176;177;2.2899999618530273;-87.44999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
