time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453536.064982;1516453536;64981937;176;177;3.2300000190734863;-90.16999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453536.167435;1516453536;167434930;176;177;3.2899999618530273;-90.3499984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453536.269594;1516453536;269593954;176;177;3.2799999713897705;-90.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453536.372203;1516453536;372203111;176;177;3.390000104904175;-88.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453536.473904;1516453536;473903894;176;177;3.309999942779541;-88.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453536.576046;1516453536;576045989;176;177;3.2899999618530273;-88.11000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453536.678595;1516453536;678595066;176;177;3.3299999237060547;-88.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453536.780591;1516453536;780591011;176;177;3.3399999141693115;-88.5199966430664;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453536.882931;1516453536;882930994;176;177;3.3299999237060547;-88.12999725341797;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453536.985174;1516453536;985173940;176;177;3.2899999618530273;-88.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453537.087482;1516453537;87481975;176;177;3.2899999618530273;-84.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453537.18959;1516453537;189589977;176;177;3.259999990463257;-88.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453537.291723;1516453537;291723012;176;177;3.2699999809265137;-88.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453537.393785;1516453537;393784999;176;177;3.2899999618530273;-88.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453537.598375;1516453537;598375082;176;177;3.3399999141693115;-85.77999877929688;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453537.700511;1516453537;700510978;176;177;3.2899999618530273;-87.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453537.802779;1516453537;802778959;176;177;3.299999952316284;-88.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453537.905248;1516453537;905247926;176;177;3.3299999237060547;-86.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453538.006963;1516453538;6963014;176;177;3.2799999713897705;-86.51000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453538.109343;1516453538;109343051;176;177;3.2899999618530273;-87.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453538.21167;1516453538;211669921;176;177;3.309999942779541;-88.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453538.313295;1516453538;313294887;176;177;3.2799999713897705;-88.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453538.415973;1516453538;415972948;176;177;3.2799999713897705;-88.75;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453538.518155;1516453538;518155097;176;177;3.2699999809265137;-88.38999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453538.620515;1516453538;620515108;176;177;3.2899999618530273;-88.70999908447266;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453538.722602;1516453538;722601890;176;177;3.2300000190734863;-88.25;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453538.824901;1516453538;824901103;176;177;3.259999990463257;-88.18000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453538.927382;1516453538;927381992;176;177;3.3399999141693115;-88.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453539.029305;1516453539;29304981;176;177;3.319999933242798;-89.69000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453539.131559;1516453539;131558895;176;177;3.25;-88.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
