time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449750.418825;1516449750;418824911;176;177;1.7899999618530273;-75.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449750.521314;1516449750;521313905;176;177;1.75;-74.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449750.6236;1516449750;623600006;176;177;1.7400000095367432;-75.79000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449750.72515;1516449750;725150108;176;177;1.7599999904632568;-75.31999969482422;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449750.828067;1516449750;828067064;176;177;1.7300000190734863;-75.61000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449751.032342;1516449751;32341957;176;177;1.7699999809265137;-75.0999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449751.134634;1516449751;134634017;176;177;1.7599999904632568;-74.66999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449751.236704;1516449751;236704111;176;177;1.7699999809265137;-75.19000244140625;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449751.339005;1516449751;339004993;176;177;1.7300000190734863;-75.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449751.441306;1516449751;441306114;176;177;1.7799999713897705;-75.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449751.543377;1516449751;543376922;176;177;1.75;-75.55999755859375;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449751.645552;1516449751;645551919;176;177;1.7599999904632568;-74.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449751.747965;1516449751;747965097;176;177;1.7599999904632568;-74.12999725341797;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449751.850157;1516449751;850157022;176;177;1.7599999904632568;-74.55999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449751.952343;1516449751;952342987;176;177;1.7599999904632568;-75.29000091552734;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516449752.054571;1516449752;54570913;176;177;1.75;-74.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449752.156796;1516449752;156795978;176;177;1.75;-74.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516449752.258973;1516449752;258972883;176;177;1.75;-74.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449752.361965;1516449752;361964941;176;177;1.7599999904632568;-74.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449752.463466;1516449752;463465929;176;177;1.7699999809265137;-76.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449752.565554;1516449752;565553903;176;177;1.7699999809265137;-75.30000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449752.667883;1516449752;667882919;176;177;1.7599999904632568;-74.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449752.770095;1516449752;770095109;176;177;1.75;-74.68000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449752.872598;1516449752;872597932;176;177;1.7899999618530273;-74.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449752.974488;1516449752;974488019;176;177;1.75;-74.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449753.179018;1516449753;179018020;176;177;1.75;-74.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449753.280652;1516449753;280652046;176;177;1.75;-74.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449753.383409;1516449753;383409023;176;177;1.7699999809265137;-74.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516449753.485674;1516449753;485673904;176;177;1.7699999809265137;-76.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449753.587905;1516449753;587904930;176;177;1.7899999618530273;-74.70999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449753.690089;1516449753;690088987;176;177;1.7699999809265137;-74.77999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449753.792196;1516449753;792196035;176;177;1.7699999809265137;-74.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449753.894463;1516449753;894463062;176;177;1.75;-74.94000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449753.996515;1516449753;996515035;176;177;1.7400000095367432;-74.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449754.098963;1516449754;98963022;176;177;1.75;-74.70999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449754.20106;1516449754;201060056;176;177;1.75;-75.51000213623047;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449754.303411;1516449754;303411006;176;177;1.75;-74.91999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449754.404933;1516449754;404932975;176;177;1.7699999809265137;-75.31999969482422;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449754.507704;1516449754;507704019;176;177;1.75;-74.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449754.61003;1516449754;610029935;176;177;1.7400000095367432;-74.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449754.711699;1516449754;711699008;176;177;1.7799999713897705;-75.37999725341797;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449754.814352;1516449754;814352035;176;177;1.75;-74.69000244140625;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
