time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453300.862315;1516453300;862314939;176;177;1.7799999713897705;-83.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453300.965259;1516453300;965259075;176;177;1.75;-82.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453301.06742;1516453301;67420005;176;177;1.75;-82.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453301.169379;1516453301;169378995;176;177;1.6799999475479126;-83.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453301.271857;1516453301;271857023;176;177;1.7100000381469727;-82.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453301.47602;1516453301;476020097;176;177;1.7000000476837158;-81.29000091552734;-279.29998779296875;-152.97999572753906;52.63999938964844;3.294219970703125;16442
1516453301.579172;1516453301;579171895;176;177;1.75;-81.75;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453301.681627;1516453301;681627035;176;177;1.7599999904632568;-81.05999755859375;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453301.782698;1516453301;782697916;176;177;1.75;-80.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453301.885016;1516453301;885015964;176;177;1.7799999713897705;-81.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453301.987034;1516453301;987034082;176;177;1.7200000286102295;-80.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453302.089276;1516453302;89276075;176;177;1.7400000095367432;-80.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453302.191698;1516453302;191698074;176;177;1.7300000190734863;-81.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453302.29407;1516453302;294070005;176;177;1.7400000095367432;-81.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453302.396124;1516453302;396123886;176;177;1.7000000476837158;-82.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453302.498339;1516453302;498338937;176;177;1.6799999475479126;-81.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453302.600753;1516453302;600753068;176;177;1.7400000095367432;-80.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453302.702707;1516453302;702707052;176;177;1.7699999809265137;-81.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453302.804924;1516453302;804924011;176;177;1.7400000095367432;-80.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453302.907042;1516453302;907042026;176;177;1.7799999713897705;-81.30000305175781;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453303.009439;1516453303;9438991;176;177;1.7100000381469727;-81.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453303.111817;1516453303;111816883;176;177;1.75;-81.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453303.214004;1516453303;214004039;176;177;1.7599999904632568;-82.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453303.316108;1516453303;316107988;176;177;1.7599999904632568;-82.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453303.418308;1516453303;418308019;176;177;1.75;-83.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453303.622699;1516453303;622699022;176;177;1.7100000381469727;-83.63999938964844;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453303.725062;1516453303;725061893;176;177;1.7599999904632568;-84.27999877929688;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453303.827088;1516453303;827088117;176;177;1.75;-83.94999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453303.92954;1516453303;929539918;176;177;1.75;-83.2699966430664;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453304.031737;1516453304;31737089;176;177;1.7400000095367432;-82.62000274658203;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453304.133804;1516453304;133804082;176;177;1.7799999713897705;-82.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453304.236239;1516453304;236238956;176;177;1.7100000381469727;-83.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
