time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448166.330098;1516448166;330097913;176;177;1.2799999713897705;-85.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448166.432578;1516448166;432578086;176;177;1.2599999904632568;-84.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448166.53374;1516448166;533740043;176;177;1.2999999523162842;-85.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448166.636107;1516448166;636106967;176;177;1.2799999713897705;-85.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448166.840732;1516448166;840732097;176;177;1.2599999904632568;-84.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448166.94339;1516448166;943389892;176;177;1.2999999523162842;-85.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448167.045665;1516448167;45665025;176;177;1.25;-85.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448167.148153;1516448167;148153066;176;177;1.2699999809265137;-85.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448167.24932;1516448167;249320030;176;177;1.2699999809265137;-84.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448167.351491;1516448167;351490974;176;177;1.2599999904632568;-85.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448167.453616;1516448167;453615903;176;177;1.2699999809265137;-84.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448167.55676;1516448167;556760072;176;177;1.2899999618530273;-85.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
