time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451895.470233;1516451895;470232963;176;177;3.6600000858306885;-93.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451895.572565;1516451895;572565078;176;177;3.700000047683716;-92.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451895.674782;1516451895;674782037;176;177;3.859999895095825;-94.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451895.776986;1516451895;776985883;176;177;3.7300000190734863;-92.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451895.878974;1516451895;878973960;176;177;3.690000057220459;-92.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451896.185817;1516451896;185817003;176;177;3.6500000953674316;-93.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451896.28776;1516451896;287760019;176;177;3.799999952316284;-92.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451896.390214;1516451896;390213966;176;177;3.6700000762939453;-92.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451896.492585;1516451896;492584943;176;177;3.6700000762939453;-91.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451896.594579;1516451896;594578981;176;177;3.880000114440918;-92.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451896.696294;1516451896;696294069;176;177;3.6500000953674316;-91.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451896.798984;1516451896;798984050;176;177;3.8299999237060547;-91.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451896.901148;1516451896;901148080;176;177;3.8499999046325684;-92.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451897.003488;1516451897;3488063;176;177;3.799999952316284;-92.68000030517578;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451897.105655;1516451897;105654954;176;177;3.630000114440918;-92.55000305175781;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451897.208215;1516451897;208214998;176;177;4.119999885559082;-91.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451897.310076;1516451897;310075998;176;177;3.930000066757202;-90.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451897.41184;1516451897;411839962;176;177;3.880000114440918;-90.51000213623047;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516451897.616964;1516451897;616964101;176;177;3.6500000953674316;-92.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451897.720017;1516451897;720016956;176;177;3.9700000286102295;-94.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451897.822097;1516451897;822097063;176;177;3.7100000381469727;-97.66000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451897.923467;1516451897;923466920;176;177;3.7799999713897705;-92.94000244140625;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451898.025913;1516451898;25913000;176;177;3.859999895095825;-92.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451898.128187;1516451898;128186941;176;177;4.019999980926514;-91.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451898.230278;1516451898;230278015;176;177;3.9700000286102295;-91.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451898.33211;1516451898;332109928;176;177;3.799999952316284;-92.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451898.434504;1516451898;434504032;176;177;3.6600000858306885;-92.87999725341797;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451898.536945;1516451898;536945104;176;177;3.990000009536743;-92.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451898.741115;1516451898;741115093;176;177;3.700000047683716;-94.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451898.844538;1516451898;844537973;176;177;4.190000057220459;-91.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451898.946488;1516451898;946487903;176;177;3.75;-92.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451899.047928;1516451899;47928094;176;177;4.150000095367432;-92.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;2.542773962020874;16442
1516451899.150139;1516451899;150139093;176;177;4.099999904632568;-92.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451899.252187;1516451899;252187013;176;177;3.7100000381469727;-93.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451899.354392;1516451899;354392051;176;177;3.700000047683716;-92.43000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451899.456675;1516451899;456675052;176;177;3.8399999141693115;-92.95999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451899.559209;1516451899;559209108;176;177;3.890000104904175;-92.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451899.763548;1516451899;763547897;176;177;3.859999895095825;-92.23999786376953;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451899.865535;1516451899;865535020;176;177;3.799999952316284;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451899.96774;1516451899;967740058;176;177;3.7799999713897705;-92.91999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
