time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453958.836711;1516453958;836710929;176;177;5.769999980926514;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453958.939198;1516453958;939198017;176;177;6.119999885559082;-91.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453959.041233;1516453959;41233062;176;177;5.760000228881836;-92.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453959.143356;1516453959;143356084;176;177;5.710000038146973;-92.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453959.245159;1516453959;245158910;176;177;6.039999961853027;-94.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453959.34808;1516453959;348079919;176;177;6.329999923706055;-90.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453959.450031;1516453959;450031042;176;177;5.960000038146973;-92.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453959.552466;1516453959;552465915;176;177;6.550000190734863;-90.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453959.654419;1516453959;654418945;176;177;6.309999942779541;-90.9000015258789;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453959.756909;1516453959;756908893;176;177;6.130000114440918;-91.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453959.859003;1516453959;859003067;176;177;5.800000190734863;-92.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453959.961225;1516453959;961225032;176;177;5.769999980926514;-91.95999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453960.063613;1516453960;63612937;176;177;5.78000020980835;-92.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453960.165492;1516453960;165492057;176;177;6.079999923706055;-90.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453960.267877;1516453960;267877101;176;177;6.090000152587891;-91.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453960.472509;1516453960;472508907;176;177;6.059999942779541;-90.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453960.574538;1516453960;574537992;176;177;6.420000076293945;-90.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453960.676796;1516453960;676795959;176;177;6.320000171661377;-90.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453960.778075;1516453960;778074979;176;177;6.050000190734863;-91.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
