time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453783.022569;1516453783;22568941;176;177;4.71999979019165;-89.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453783.124987;1516453783;124986886;176;177;4.789999961853027;-89.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453783.227036;1516453783;227035999;176;177;4.71999979019165;-90.27999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453783.329239;1516453783;329238891;176;177;4.730000019073486;-90.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453783.43172;1516453783;431720018;176;177;4.739999771118164;-90.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453783.533794;1516453783;533793926;176;177;4.75;-90.33000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453783.635995;1516453783;635994911;176;177;4.78000020980835;-90.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453783.737506;1516453783;737505912;176;177;4.71999979019165;-90.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453783.84052;1516453783;840519905;176;177;4.730000019073486;-89.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453783.942703;1516453783;942703008;176;177;4.769999980926514;-89.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453784.044942;1516453784;44941902;176;177;4.78000020980835;-89.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453784.146637;1516453784;146636962;176;177;4.739999771118164;-90.0;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453784.249157;1516453784;249156951;176;177;4.739999771118164;-90.66999816894531;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453784.453773;1516453784;453773021;176;177;4.71999979019165;-91.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516453784.556113;1516453784;556113004;176;177;4.760000228881836;-90.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453784.658225;1516453784;658225059;176;177;4.760000228881836;-90.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516453784.759843;1516453784;759843111;176;177;4.71999979019165;-90.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453784.862613;1516453784;862612962;176;177;4.699999809265137;-90.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453784.965511;1516453784;965511083;176;177;4.789999961853027;-90.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453785.067;1516453785;66999912;176;177;4.75;-90.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453785.169085;1516453785;169085025;176;177;4.730000019073486;-90.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453785.271486;1516453785;271486043;176;177;4.75;-90.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453785.373671;1516453785;373671054;176;177;4.800000190734863;-89.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453785.47603;1516453785;476030111;176;177;4.71999979019165;-90.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453785.578146;1516453785;578145980;176;177;4.78000020980835;-89.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453785.68026;1516453785;680259943;176;177;4.71999979019165;-89.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453785.782369;1516453785;782368898;176;177;4.78000020980835;-89.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453785.884828;1516453785;884828090;176;177;4.699999809265137;-89.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453785.987112;1516453785;987112045;176;177;4.789999961853027;-89.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453786.089098;1516453786;89097976;176;177;4.769999980926514;-89.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453786.191415;1516453786;191415071;176;177;4.78000020980835;-89.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453786.293639;1516453786;293638944;176;177;4.760000228881836;-89.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453786.39593;1516453786;395930051;176;177;4.730000019073486;-89.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453786.600289;1516453786;600289106;176;177;4.800000190734863;-89.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453786.702412;1516453786;702411890;176;177;4.71999979019165;-89.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453786.804651;1516453786;804651021;176;177;4.71999979019165;-90.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453786.906586;1516453786;906585931;176;177;4.75;-90.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453787.009006;1516453787;9006023;176;177;4.78000020980835;-90.05000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453787.111312;1516453787;111311912;176;177;4.730000019073486;-89.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453787.21371;1516453787;213710069;176;177;4.71999979019165;-89.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453787.315915;1516453787;315915107;176;177;4.769999980926514;-90.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453787.41808;1516453787;418080091;176;177;4.769999980926514;-89.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453787.520138;1516453787;520138025;176;177;4.769999980926514;-90.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453787.621191;1516453787;621191024;176;177;4.75;-90.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453787.724986;1516453787;724986076;176;177;4.789999961853027;-90.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453787.826779;1516453787;826778888;176;177;4.75;-89.54000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453787.929244;1516453787;929244041;176;177;4.710000038146973;-89.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453788.031293;1516453788;31292915;176;177;4.760000228881836;-89.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453788.133568;1516453788;133568048;176;177;4.760000228881836;-89.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516453788.235946;1516453788;235945940;176;177;4.760000228881836;-89.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453788.338052;1516453788;338052034;176;177;4.75;-89.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453788.440413;1516453788;440412998;176;177;4.760000228881836;-89.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453788.542429;1516453788;542428970;176;177;4.710000038146973;-89.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453788.746801;1516453788;746800899;176;177;4.789999961853027;-89.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453788.849123;1516453788;849123001;176;177;4.75;-89.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
