time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454042.247332;1516454042;247332096;176;177;6.230000019073486;-93.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454042.348678;1516454042;348678112;176;177;6.289999961853027;-93.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454042.450829;1516454042;450829029;176;177;6.340000152587891;-93.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454042.552864;1516454042;552864074;176;177;6.320000171661377;-93.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454042.654965;1516454042;654964923;176;177;6.619999885559082;-93.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454042.757473;1516454042;757472991;176;177;6.559999942779541;-94.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454042.859447;1516454042;859447002;176;177;6.269999980926514;-95.48999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454042.961991;1516454042;961991071;176;177;6.289999961853027;-93.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454043.063971;1516454043;63971042;176;177;7.369999885559082;-92.19000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454043.166179;1516454043;166178941;176;177;6.570000171661377;-94.44000244140625;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454043.268285;1516454043;268285036;176;177;6.260000228881836;-92.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454043.37101;1516454043;371010065;176;177;6.639999866485596;-91.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454043.472901;1516454043;472901105;176;177;7.139999866485596;-92.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454043.575129;1516454043;575129032;176;177;6.320000171661377;-93.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454043.677245;1516454043;677244901;176;177;6.230000019073486;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454043.779717;1516454043;779716968;176;177;6.239999771118164;-93.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454043.881573;1516454043;881572961;176;177;6.289999961853027;-93.80999755859375;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454043.984163;1516454043;984163045;176;177;6.210000038146973;-94.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454044.188422;1516454044;188421964;176;177;6.289999961853027;-92.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454044.290629;1516454044;290628910;176;177;7.260000228881836;-90.75;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454044.392942;1516454044;392941951;176;177;6.949999809265137;-91.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454044.494909;1516454044;494909048;176;177;6.28000020980835;-92.83000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454044.597454;1516454044;597454071;176;177;6.230000019073486;-92.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454044.699624;1516454044;699624061;176;177;6.239999771118164;-93.88999938964844;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516454044.80159;1516454044;801589965;176;177;6.25;-93.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454044.90401;1516454044;904010057;176;177;6.46999979019165;-92.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454045.005603;1516454045;5603075;176;177;6.25;-93.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454045.108452;1516454045;108452081;176;177;6.579999923706055;-93.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454045.210639;1516454045;210638999;176;177;6.639999866485596;-93.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454045.312838;1516454045;312838077;176;177;6.829999923706055;-96.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454045.415128;1516454045;415127992;176;177;6.579999923706055;-93.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454045.517077;1516454045;517076969;176;177;6.230000019073486;-92.5199966430664;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454045.619414;1516454045;619414091;176;177;7.349999904632568;-91.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454045.72125;1516454045;721250057;176;177;6.269999980926514;-91.94999694824219;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454045.824077;1516454045;824076890;176;177;6.289999961853027;-92.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454045.926293;1516454045;926292896;176;177;6.269999980926514;-92.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454046.027902;1516454046;27901887;176;177;6.28000020980835;-91.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454046.130739;1516454046;130738973;176;177;6.599999904632568;-91.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516454046.334978;1516454046;334978103;176;177;6.260000228881836;-91.66999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454046.437174;1516454046;437174081;176;177;6.269999980926514;-92.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454046.539022;1516454046;539021968;176;177;7.409999847412109;-92.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454046.641746;1516454046;641746044;176;177;6.260000228881836;-93.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454046.743737;1516454046;743736982;176;177;6.53000020980835;-93.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454046.846149;1516454046;846148967;176;177;6.559999942779541;-93.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454046.948423;1516454046;948422908;176;177;7.070000171661377;-94.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454047.050525;1516454047;50524950;176;177;6.230000019073486;-93.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454047.15272;1516454047;152719974;176;177;6.53000020980835;-93.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454047.254795;1516454047;254795074;176;177;6.28000020980835;-93.37999725341797;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454047.357426;1516454047;357425928;176;177;6.539999961853027;-93.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
