time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453232.479369;1516453232;479368925;176;177;2.140000104904175;-76.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453232.581671;1516453232;581670999;176;177;1.4199999570846558;-83.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453232.785752;1516453232;785752058;176;177;1.8899999856948853;-79.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453232.887664;1516453232;887664079;176;177;2.049999952316284;-81.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453232.990371;1516453232;990370988;176;177;1.7799999713897705;-85.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453233.092742;1516453233;92741966;176;177;2.130000114440918;-76.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453233.194896;1516453233;194895982;176;177;1.840000033378601;-80.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453233.297046;1516453233;297045946;176;177;1.5199999809265137;-79.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453233.399169;1516453233;399168968;176;177;1.5;-79.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453233.501603;1516453233;501602888;176;177;1.7799999713897705;-81.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453233.603851;1516453233;603851079;176;177;2.2200000286102295;-80.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453233.705852;1516453233;705852031;176;177;2.309999942779541;-81.0199966430664;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453233.808323;1516453233;808322906;176;177;2.2100000381469727;-82.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453233.910459;1516453233;910459041;176;177;2.259999990463257;-82.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453234.01251;1516453234;12510061;176;177;1.8600000143051147;-80.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453234.114938;1516453234;114938020;176;177;1.7300000190734863;-81.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453234.217177;1516453234;217176914;176;177;2.319999933242798;-81.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453234.319351;1516453234;319350957;176;177;2.309999942779541;-81.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516453234.421448;1516453234;421447992;176;177;2.299999952316284;-82.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453234.523662;1516453234;523662090;176;177;2.180000066757202;-82.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453234.626053;1516453234;626053094;176;177;2.2200000286102295;-82.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453234.727993;1516453234;727993011;176;177;2.2799999713897705;-82.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453234.932757;1516453234;932756900;176;177;2.3499999046325684;-81.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453235.034696;1516453235;34696102;176;177;2.140000104904175;-81.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453235.137129;1516453235;137129068;176;177;2.059999942779541;-81.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453235.23911;1516453235;239109992;176;177;2.309999942779541;-82.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453235.341316;1516453235;341315984;176;177;2.2200000286102295;-82.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453235.443852;1516453235;443851947;176;177;2.1700000762939453;-82.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453235.545719;1516453235;545718908;176;177;2.140000104904175;-82.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453235.648016;1516453235;648015975;176;177;2.180000066757202;-81.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453235.750355;1516453235;750355005;176;177;2.2300000190734863;-81.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453235.852678;1516453235;852678060;176;177;2.130000114440918;-81.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453235.954797;1516453235;954797029;176;177;2.1500000953674316;-82.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453236.159347;1516453236;159347057;176;177;2.109999895095825;-81.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453236.261548;1516453236;261548042;176;177;2.0799999237060547;-81.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453236.36284;1516453236;362839937;176;177;2.119999885559082;-82.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453236.465888;1516453236;465888023;176;177;2.140000104904175;-82.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453236.568149;1516453236;568149089;176;177;2.1500000953674316;-81.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453236.670393;1516453236;670392990;176;177;2.1600000858306885;-81.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453236.772624;1516453236;772624015;176;177;2.0299999713897705;-82.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516453236.874593;1516453236;874593019;176;177;2.299999952316284;-82.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453237.079171;1516453237;79170942;176;177;2.240000009536743;-82.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453237.181563;1516453237;181562900;176;177;2.0799999237060547;-83.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453237.283537;1516453237;283536911;176;177;2.200000047683716;-82.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453237.385648;1516453237;385648012;176;177;2.180000066757202;-82.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453237.487531;1516453237;487530946;176;177;2.190000057220459;-82.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453237.58969;1516453237;589689970;176;177;2.190000057220459;-81.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453237.69261;1516453237;692610025;176;177;2.0899999141693115;-82.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516453237.794669;1516453237;794668912;176;177;1.7999999523162842;-82.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453237.896834;1516453237;896833896;176;177;2.180000066757202;-81.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453237.999013;1516453237;999012947;176;177;1.9800000190734863;-81.62999725341797;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453238.101171;1516453238;101171016;176;177;1.8799999952316284;-81.75;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453238.203626;1516453238;203625917;176;177;1.7300000190734863;-81.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453238.305814;1516453238;305814027;176;177;1.6299999952316284;-79.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453238.407774;1516453238;407773971;176;177;1.7699999809265137;-80.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453238.510212;1516453238;510211944;176;177;1.7000000476837158;-80.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
