time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448988.68451;1516448988;684509992;176;177;6.28000020980835;-84.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448988.78647;1516448988;786469936;176;177;6.28000020980835;-84.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448988.991386;1516448988;991385936;176;177;6.28000020980835;-82.73999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448989.093284;1516448989;93283891;176;177;6.28000020980835;-84.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448989.195794;1516448989;195794105;176;177;6.28000020980835;-84.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448989.29781;1516448989;297810077;176;177;6.320000171661377;-83.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448989.39996;1516448989;399960041;176;177;6.300000190734863;-83.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448989.502423;1516448989;502423048;176;177;6.260000228881836;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448989.60543;1516448989;605429887;176;177;6.320000171661377;-83.48999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448989.706185;1516448989;706185102;176;177;6.239999771118164;-83.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448989.808424;1516448989;808423995;176;177;6.239999771118164;-83.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448989.911008;1516448989;911007881;176;177;6.320000171661377;-84.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448990.013462;1516448990;13462066;176;177;6.289999961853027;-85.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448990.115569;1516448990;115569114;176;177;6.260000228881836;-83.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448990.217826;1516448990;217825889;176;177;6.28000020980835;-84.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448990.320117;1516448990;320116996;176;177;6.28000020980835;-83.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448990.422045;1516448990;422044992;176;177;6.300000190734863;-83.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448990.524051;1516448990;524050951;176;177;6.239999771118164;-84.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448990.626065;1516448990;626065015;176;177;6.300000190734863;-84.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448990.728924;1516448990;728924036;176;177;6.300000190734863;-83.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448990.831249;1516448990;831248998;176;177;6.349999904632568;-82.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448990.93337;1516448990;933370113;176;177;6.260000228881836;-83.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
1516448991.137675;1516448991;137675046;176;177;6.289999961853027;-82.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448991.240746;1516448991;240746021;176;177;6.190000057220459;-84.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448991.34313;1516448991;343130111;176;177;6.25;-84.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448991.444504;1516448991;444504022;176;177;6.309999942779541;-84.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448991.546704;1516448991;546704053;176;177;6.21999979019165;-84.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448991.648851;1516448991;648850917;176;177;6.260000228881836;-84.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448991.751313;1516448991;751312971;176;177;6.289999961853027;-84.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448991.853101;1516448991;853101015;176;177;6.309999942779541;-84.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448991.955384;1516448991;955384016;176;177;6.289999961853027;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448992.05778;1516448992;57780027;176;177;6.269999980926514;-82.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448992.160106;1516448992;160105943;176;177;6.309999942779541;-82.72000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448992.262198;1516448992;262197971;176;177;6.230000019073486;-84.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448992.364619;1516448992;364619016;176;177;6.230000019073486;-84.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448992.466724;1516448992;466723918;176;177;6.289999961853027;-84.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448992.568759;1516448992;568758964;176;177;6.28000020980835;-83.63999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448992.670979;1516448992;670979022;176;177;6.260000228881836;-82.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448992.773143;1516448992;773143053;176;177;6.300000190734863;-84.80000305175781;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516448992.87558;1516448992;875580072;176;177;6.28000020980835;-82.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448992.977872;1516448992;977871894;176;177;6.309999942779541;-83.91999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448993.080145;1516448993;80144882;176;177;6.320000171661377;-83.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448993.284463;1516448993;284462928;176;177;6.28000020980835;-84.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448993.386195;1516448993;386194944;176;177;6.300000190734863;-83.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448993.488919;1516448993;488919019;176;177;6.320000171661377;-84.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448993.591029;1516448993;591028928;176;177;6.28000020980835;-83.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448993.692687;1516448993;692687034;176;177;6.239999771118164;-84.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448993.795461;1516448993;795460939;176;177;6.289999961853027;-83.20999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448993.897806;1516448993;897805929;176;177;6.21999979019165;-83.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448993.999851;1516448993;999850988;176;177;6.25;-82.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448994.1029;1516448994;102900028;176;177;6.309999942779541;-84.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448994.204089;1516448994;204088926;176;177;6.25;-84.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448994.30667;1516448994;306669950;176;177;6.21999979019165;-83.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448994.408815;1516448994;408814907;176;177;6.289999961853027;-82.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516448994.511121;1516448994;511121034;176;177;6.269999980926514;-83.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448994.613279;1516448994;613279104;176;177;6.320000171661377;-84.9000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448994.715536;1516448994;715536117;176;177;6.21999979019165;-84.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448994.817569;1516448994;817569017;176;177;6.25;-83.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448994.919908;1516448994;919908046;176;177;6.269999980926514;-83.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448995.022126;1516448995;22125959;176;177;6.28000020980835;-83.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448995.124307;1516448995;124306917;176;177;6.320000171661377;-83.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448995.226442;1516448995;226442098;176;177;6.260000228881836;-84.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448995.430239;1516448995;430238962;176;177;6.300000190734863;-83.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448995.533306;1516448995;533305883;176;177;6.269999980926514;-83.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448995.635622;1516448995;635622024;176;177;6.320000171661377;-83.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448995.737624;1516448995;737623929;176;177;6.28000020980835;-84.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448995.83992;1516448995;839920043;176;177;6.300000190734863;-82.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448995.942044;1516448995;942044019;176;177;6.28000020980835;-83.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448996.044428;1516448996;44428110;176;177;6.320000171661377;-83.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448996.146627;1516448996;146626949;176;177;6.320000171661377;-83.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448996.248602;1516448996;248601913;176;177;6.300000190734863;-83.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448996.350914;1516448996;350914001;176;177;6.260000228881836;-84.0999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448996.453133;1516448996;453133106;176;177;6.289999961853027;-83.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448996.555346;1516448996;555346012;176;177;6.300000190734863;-82.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448996.657614;1516448996;657613992;176;177;6.349999904632568;-82.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448996.759908;1516448996;759907960;176;177;6.340000152587891;-84.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448996.862178;1516448996;862178087;176;177;6.260000228881836;-83.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448996.964109;1516448996;964108943;176;177;6.300000190734863;-84.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448997.27038;1516448997;270380020;176;177;6.309999942779541;-83.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448997.373432;1516448997;373431921;176;177;6.300000190734863;-83.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448997.578009;1516448997;578008890;176;177;6.300000190734863;-83.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448997.679965;1516448997;679965019;176;177;6.260000228881836;-83.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448997.782123;1516448997;782123088;176;177;6.25;-83.75;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448997.883912;1516448997;883912086;176;177;6.329999923706055;-84.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448997.986492;1516448997;986491918;176;177;6.260000228881836;-82.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448998.088662;1516448998;88661909;176;177;6.340000152587891;-83.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448998.191057;1516448998;191056966;176;177;6.260000228881836;-83.62999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448998.292451;1516448998;292450904;176;177;6.269999980926514;-84.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448998.395387;1516448998;395386934;176;177;6.300000190734863;-82.87000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448998.497445;1516448998;497445106;176;177;6.25;-83.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448998.599665;1516448998;599664926;176;177;6.260000228881836;-84.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448998.701898;1516448998;701898097;176;177;6.289999961853027;-84.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448998.804225;1516448998;804224967;176;177;6.239999771118164;-85.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448998.906287;1516448998;906286954;176;177;6.230000019073486;-83.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448999.008176;1516448999;8176088;176;177;6.25;-83.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448999.110827;1516448999;110826969;176;177;6.25;-83.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448999.213197;1516448999;213196992;176;177;6.239999771118164;-84.20999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448999.315501;1516448999;315500974;176;177;6.230000019073486;-83.68000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448999.41765;1516448999;417649984;176;177;6.349999904632568;-84.26000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5485548973083496;16442
1516448999.519728;1516448999;519727945;176;177;6.260000228881836;-83.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448999.724564;1516448999;724564075;176;177;6.21999979019165;-85.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2826590538024902;16442
1516448999.826448;1516448999;826447963;176;177;6.260000228881836;-83.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448999.928109;1516448999;928108930;176;177;6.28000020980835;-82.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449000.030196;1516449000;30195951;176;177;6.28000020980835;-84.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449000.13319;1516449000;133189916;176;177;6.309999942779541;-83.13999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449000.235418;1516449000;235418081;176;177;6.289999961853027;-83.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449000.33762;1516449000;337620019;176;177;6.309999942779541;-82.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449000.439735;1516449000;439734935;176;177;6.239999771118164;-82.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449000.54189;1516449000;541889905;176;177;6.289999961853027;-84.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449000.644049;1516449000;644048929;176;177;6.260000228881836;-84.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449000.746333;1516449000;746332883;176;177;6.320000171661377;-83.80000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5658960342407227;16442
1516449000.848659;1516449000;848659038;176;177;6.289999961853027;-84.12000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
