time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454133.015494;1516454133;15494108;176;177;7.670000076293945;-92.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454133.117647;1516454133;117646932;176;177;7.639999866485596;-93.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454133.219791;1516454133;219790935;176;177;7.619999885559082;-93.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454133.322219;1516454133;322218894;176;177;7.179999828338623;-93.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454133.424248;1516454133;424247980;176;177;7.579999923706055;-92.83000183105469;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454133.526426;1516454133;526426076;176;177;7.670000076293945;-93.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454133.628977;1516454133;628977060;176;177;6.869999885559082;-92.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454133.731078;1516454133;731077909;176;177;7.820000171661377;-92.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454133.833085;1516454133;833085060;176;177;7.119999885559082;-93.54000091552734;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516454133.935318;1516454133;935317993;176;177;7.019999980926514;-93.62000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454134.037769;1516454134;37769079;176;177;7.090000152587891;-94.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454134.140003;1516454134;140002965;176;177;7.190000057220459;-94.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454134.344252;1516454134;344252109;176;177;7.789999961853027;-92.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454134.446624;1516454134;446624040;176;177;7.340000152587891;-92.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454134.548115;1516454134;548115015;176;177;7.420000076293945;-93.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454134.650899;1516454134;650898933;176;177;7.71999979019165;-93.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454134.753335;1516454134;753334999;176;177;7.519999980926514;-94.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454134.855385;1516454134;855385065;176;177;7.380000114440918;-94.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454134.957421;1516454134;957421064;176;177;8.130000114440918;-93.69999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454135.059624;1516454135;59623956;176;177;7.119999885559082;-97.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454135.162163;1516454135;162163019;176;177;6.760000228881836;-94.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454135.264364;1516454135;264364004;176;177;7.639999866485596;-93.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454135.366714;1516454135;366714000;176;177;7.539999961853027;-94.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454135.468635;1516454135;468635082;176;177;8.069999694824219;-96.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454135.570988;1516454135;570987939;176;177;8.229999542236328;-93.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454135.673037;1516454135;673037052;176;177;7.940000057220459;-93.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454135.775308;1516454135;775307893;176;177;8.020000457763672;-91.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454135.877431;1516454135;877430915;176;177;7.960000038146973;-92.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454135.979919;1516454135;979918956;176;177;7.079999923706055;-93.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454136.082158;1516454136;82158088;176;177;7.409999847412109;-93.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454136.184118;1516454136;184118032;176;177;7.03000020980835;-92.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454136.286404;1516454136;286403894;176;177;7.429999828338623;-91.69000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454136.49094;1516454136;490940093;176;177;7.150000095367432;-93.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454136.592967;1516454136;592967033;176;177;7.039999961853027;-92.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454136.797651;1516454136;797651052;176;177;7.059999942779541;-93.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454136.89966;1516454136;899660110;176;177;7.320000171661377;-92.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454137.001774;1516454137;1774072;176;177;7.590000152587891;-95.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454137.104138;1516454137;104137897;176;177;7.400000095367432;-93.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454137.206337;1516454137;206336975;176;177;6.820000171661377;-92.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454137.308448;1516454137;308448076;176;177;7.050000190734863;-92.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454137.411048;1516454137;411047935;176;177;7.070000171661377;-92.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454137.513193;1516454137;513192892;176;177;7.070000171661377;-93.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454137.615099;1516454137;615098953;176;177;7.050000190734863;-93.41000366210938;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454137.717635;1516454137;717634916;176;177;7.489999771118164;-92.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454138.126323;1516454138;126322984;176;177;7.25;-93.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454138.228714;1516454138;228713989;176;177;7.230000019073486;-93.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454138.330923;1516454138;330923080;176;177;7.650000095367432;-94.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454138.43297;1516454138;432970046;176;177;7.090000152587891;-94.16999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454138.637379;1516454138;637378931;176;177;8.010000228881836;-93.26000213623047;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516454138.73952;1516454138;739520072;176;177;6.739999771118164;-92.93000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
