time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453460.321965;1516453460;321964979;176;177;2.8299999237060547;-87.52999877929688;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453460.424231;1516453460;424231052;176;177;2.809999942779541;-88.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453460.526273;1516453460;526273012;176;177;2.759999990463257;-88.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453460.628652;1516453460;628652095;176;177;2.869999885559082;-87.83999633789062;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453460.730797;1516453460;730797052;176;177;2.8299999237060547;-88.62999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453460.832404;1516453460;832403898;176;177;2.7899999618530273;-88.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453460.935277;1516453460;935276985;176;177;2.7799999713897705;-88.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453461.037625;1516453461;37625074;176;177;2.819999933242798;-89.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453461.139794;1516453461;139794111;176;177;2.7799999713897705;-89.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453461.241748;1516453461;241748094;176;177;2.8299999237060547;-89.29000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453461.344067;1516453461;344067096;176;177;2.8299999237060547;-88.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453461.446405;1516453461;446404933;176;177;2.7899999618530273;-87.7300033569336;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453461.54854;1516453461;548540115;176;177;2.7899999618530273;-88.37999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453461.650665;1516453461;650665044;176;177;2.799999952316284;-88.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453461.752913;1516453461;752912998;176;177;2.809999942779541;-88.94000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453461.855424;1516453461;855423927;176;177;2.819999933242798;-88.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453461.957297;1516453461;957297086;176;177;2.759999990463257;-88.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453462.059911;1516453462;59911012;176;177;2.7699999809265137;-88.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453462.162019;1516453462;162019014;176;177;2.7699999809265137;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453462.263314;1516453462;263314008;176;177;2.859999895095825;-88.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516453462.468502;1516453462;468502044;176;177;2.7699999809265137;-88.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453462.570557;1516453462;570557117;176;177;2.799999952316284;-89.63999938964844;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453462.672821;1516453462;672821044;176;177;2.7699999809265137;-89.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453462.775316;1516453462;775315999;176;177;2.7699999809265137;-88.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453462.876819;1516453462;876818895;176;177;2.819999933242798;-88.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453463.081638;1516453463;81638097;176;177;2.819999933242798;-89.69999694824219;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453463.183944;1516453463;183943986;176;177;2.819999933242798;-89.2300033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453463.286131;1516453463;286130905;176;177;2.799999952316284;-88.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453463.388304;1516453463;388303995;176;177;2.7799999713897705;-89.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453463.798121;1516453463;798120975;176;177;2.819999933242798;-88.9000015258789;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453463.899571;1516453463;899570941;176;177;2.799999952316284;-88.81999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453464.001756;1516453464;1755952;176;177;2.7899999618530273;-88.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453464.10403;1516453464;104029893;176;177;2.809999942779541;-89.13999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453464.206004;1516453464;206003904;176;177;2.799999952316284;-89.1500015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453464.308633;1516453464;308633089;176;177;2.7799999713897705;-88.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453464.410599;1516453464;410598993;176;177;2.7899999618530273;-88.94000244140625;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453464.615278;1516453464;615278005;176;177;2.809999942779541;-88.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453464.717338;1516453464;717338085;176;177;2.8399999141693115;-88.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453464.819673;1516453464;819673061;176;177;2.809999942779541;-88.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453464.921615;1516453464;921614885;176;177;2.819999933242798;-89.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453465.023911;1516453465;23910999;176;177;2.819999933242798;-88.79000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453465.126258;1516453465;126257896;176;177;2.819999933242798;-88.9000015258789;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453465.228554;1516453465;228554010;176;177;2.819999933242798;-88.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453465.330812;1516453465;330811977;176;177;2.809999942779541;-88.45999908447266;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516453465.432723;1516453465;432723045;176;177;2.819999933242798;-88.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453465.535287;1516453465;535286903;176;177;2.809999942779541;-88.31999969482422;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516453465.637531;1516453465;637531042;176;177;2.7699999809265137;-88.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453465.739417;1516453465;739417076;176;177;2.799999952316284;-88.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453465.841819;1516453465;841819047;176;177;2.8399999141693115;-88.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453465.944144;1516453465;944144010;176;177;2.7799999713897705;-88.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453466.046307;1516453466;46307086;176;177;2.819999933242798;-88.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516453466.148367;1516453466;148366928;176;177;2.7899999618530273;-88.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453466.250395;1516453466;250395059;176;177;2.809999942779541;-88.5;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453466.35297;1516453466;352969884;176;177;2.819999933242798;-88.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453466.45452;1516453466;454519987;176;177;2.8299999237060547;-88.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453466.557206;1516453466;557205915;176;177;2.809999942779541;-88.3499984741211;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516453466.76181;1516453466;761810064;176;177;2.809999942779541;-88.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453466.863959;1516453466;863959074;176;177;2.799999952316284;-88.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
