time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452023.140642;1516452023;140641927;176;177;4.159999847412109;-91.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452023.242529;1516452023;242528915;176;177;4.340000152587891;-91.69999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452023.344912;1516452023;344912052;176;177;4.139999866485596;-91.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452023.447125;1516452023;447124958;176;177;4.099999904632568;-93.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452023.549331;1516452023;549330949;176;177;4.170000076293945;-92.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452023.651871;1516452023;651870965;176;177;4.489999771118164;-92.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452023.753954;1516452023;753953933;176;177;4.210000038146973;-92.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452023.855887;1516452023;855886936;176;177;4.199999809265137;-91.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452023.958387;1516452023;958386898;176;177;4.159999847412109;-92.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452024.060772;1516452024;60771942;176;177;4.170000076293945;-91.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452024.265039;1516452024;265038967;176;177;4.190000057220459;-91.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452024.367059;1516452024;367058992;176;177;4.150000095367432;-91.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452024.469531;1516452024;469531059;176;177;4.199999809265137;-93.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452024.571599;1516452024;571599006;176;177;4.550000190734863;-92.41000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452024.673754;1516452024;673753976;176;177;4.170000076293945;-92.87999725341797;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452024.77516;1516452024;775160074;176;177;4.579999923706055;-92.0;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452024.877967;1516452024;877966880;176;177;4.179999828338623;-92.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452024.980474;1516452024;980473995;176;177;4.340000152587891;-92.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452025.082931;1516452025;82931041;176;177;4.190000057220459;-92.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452025.184971;1516452025;184971094;176;177;4.179999828338623;-92.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452025.286969;1516452025;286968946;176;177;4.179999828338623;-92.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452025.389256;1516452025;389256000;176;177;4.25;-92.81999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452025.49172;1516452025;491719961;176;177;4.179999828338623;-92.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452025.593927;1516452025;593926906;176;177;4.329999923706055;-93.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452025.798367;1516452025;798367023;176;177;4.159999847412109;-92.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452025.900232;1516452025;900232076;176;177;4.5;-92.19999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516452026.002673;1516452026;2672910;176;177;4.139999866485596;-91.4800033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452026.104967;1516452026;104967117;176;177;4.159999847412109;-91.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452026.207057;1516452026;207056999;176;177;4.170000076293945;-90.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452026.411411;1516452026;411411046;176;177;4.190000057220459;-92.27999877929688;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
