time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448448.865538;1516448448;865537881;176;177;2.7799999713897705;-85.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448448.967661;1516448448;967660903;176;177;2.809999942779541;-84.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448449.069503;1516448449;69503068;176;177;2.819999933242798;-84.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448449.171477;1516448449;171477079;176;177;2.799999952316284;-83.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448449.274696;1516448449;274696111;176;177;2.759999990463257;-85.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448449.376119;1516448449;376118898;176;177;2.8299999237060547;-85.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448449.478949;1516448449;478949069;176;177;2.7799999713897705;-86.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448449.580857;1516448449;580857038;176;177;2.799999952316284;-85.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448449.682661;1516448449;682661056;176;177;2.7799999713897705;-88.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448449.785449;1516448449;785449028;176;177;2.799999952316284;-85.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448449.887008;1516448449;887007951;176;177;2.819999933242798;-84.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448449.989042;1516448449;989042043;176;177;2.799999952316284;-85.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448450.194634;1516448450;194633960;176;177;2.809999942779541;-86.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448450.296212;1516448450;296211957;176;177;2.809999942779541;-86.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448450.398914;1516448450;398914098;176;177;2.7699999809265137;-87.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448450.501343;1516448450;501343011;176;177;2.8299999237060547;-87.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448450.603437;1516448450;603436946;176;177;2.809999942779541;-85.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448450.707077;1516448450;707077026;176;177;2.7799999713897705;-86.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448450.807743;1516448450;807743072;176;177;2.7899999618530273;-85.55999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516448450.909338;1516448450;909337997;176;177;2.7899999618530273;-85.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448451.012243;1516448451;12243032;176;177;2.799999952316284;-85.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448451.318992;1516448451;318991899;176;177;2.7799999713897705;-85.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448451.420507;1516448451;420506954;176;177;2.7699999809265137;-86.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448451.522531;1516448451;522531032;176;177;2.8499999046325684;-85.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448451.624881;1516448451;624881029;176;177;2.7799999713897705;-85.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448451.726889;1516448451;726888895;176;177;2.7899999618530273;-86.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448451.828706;1516448451;828706026;176;177;2.7799999713897705;-86.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448452.033636;1516448452;33636093;176;177;2.809999942779541;-86.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448452.135914;1516448452;135914087;176;177;2.809999942779541;-86.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448452.341096;1516448452;341095924;176;177;2.819999933242798;-86.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
