time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452696.142903;1516452696;142903089;176;177;9.40999984741211;-95.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452696.245109;1516452696;245109081;176;177;8.819999694824219;-94.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452696.347212;1516452696;347212076;176;177;9.15999984741211;-94.29000091552734;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452696.44933;1516452696;449330091;176;177;8.869999885559082;-93.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452696.551422;1516452696;551422119;176;177;9.0;-95.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452696.654149;1516452696;654149055;176;177;8.960000038146973;-93.02999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452696.7563;1516452696;756299972;176;177;8.779999732971191;-94.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452696.858205;1516452696;858205080;176;177;9.069999694824219;-93.80999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452696.960513;1516452696;960513114;176;177;9.100000381469727;-94.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452697.062728;1516452697;62727928;176;177;9.170000076293945;-94.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452697.165106;1516452697;165106058;176;177;9.079999923706055;-94.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452697.267118;1516452697;267117977;176;177;8.960000038146973;-94.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452697.369347;1516452697;369347095;176;177;8.859999656677246;-93.97000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452697.471581;1516452697;471580982;176;177;8.989999771118164;-92.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452697.573764;1516452697;573764085;176;177;8.899999618530273;-94.41999816894531;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452697.676044;1516452697;676043987;176;177;9.119999885559082;-94.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452697.778391;1516452697;778390884;176;177;9.329999923706055;-94.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452697.880412;1516452697;880412101;176;177;9.010000228881836;-92.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452697.982908;1516452697;982908010;176;177;8.979999542236328;-94.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452698.085044;1516452698;85043907;176;177;8.890000343322754;-95.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452698.289629;1516452698;289628982;176;177;8.890000343322754;-94.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452698.391434;1516452698;391433954;176;177;9.359999656677246;-94.6500015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452698.494078;1516452698;494077920;176;177;9.539999961853027;-94.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452698.59609;1516452698;596090078;176;177;9.220000267028809;-95.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452698.69814;1516452698;698139905;176;177;8.9399995803833;-95.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452698.800505;1516452698;800504922;176;177;8.960000038146973;-94.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452698.902705;1516452698;902704954;176;177;8.890000343322754;-95.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452699.004989;1516452699;4988908;176;177;8.9399995803833;-95.20999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452699.107165;1516452699;107165098;176;177;8.960000038146973;-94.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452699.209125;1516452699;209125041;176;177;9.0;-95.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452699.516529;1516452699;516529083;176;177;8.899999618530273;-95.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452699.619305;1516452699;619304895;176;177;8.829999923706055;-95.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452699.720503;1516452699;720503091;176;177;8.899999618530273;-95.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452699.822718;1516452699;822717905;176;177;8.859999656677246;-95.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452699.924799;1516452699;924798965;176;177;8.869999885559082;-95.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452700.02705;1516452700;27050018;176;177;8.880000114440918;-95.52999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452700.129277;1516452700;129276990;176;177;8.920000076293945;-95.55999755859375;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452700.23144;1516452700;231440067;176;177;8.829999923706055;-95.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452700.435528;1516452700;435528039;176;177;8.84000015258789;-94.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452700.538285;1516452700;538285017;176;177;8.869999885559082;-94.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452700.640264;1516452700;640264034;176;177;8.880000114440918;-95.30000305175781;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452700.742155;1516452700;742155075;176;177;8.850000381469727;-95.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452700.845028;1516452700;845027923;176;177;8.789999961853027;-95.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452700.94695;1516452700;946949958;176;177;8.84000015258789;-95.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452701.049284;1516452701;49283981;176;177;8.899999618530273;-95.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452701.151757;1516452701;151757001;176;177;8.8100004196167;-94.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452701.253729;1516452701;253729104;176;177;8.8100004196167;-94.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452701.35587;1516452701;355870008;176;177;8.800000190734863;-94.94999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452701.458244;1516452701;458244085;176;177;8.850000381469727;-94.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452701.560485;1516452701;560484886;176;177;8.899999618530273;-94.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452701.662669;1516452701;662668943;176;177;8.90999984741211;-94.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452701.764669;1516452701;764668941;176;177;8.9399995803833;-93.87999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452701.866875;1516452701;866874933;176;177;8.930000305175781;-94.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452701.969483;1516452701;969482898;176;177;8.880000114440918;-94.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452702.071783;1516452702;71783065;176;177;8.949999809265137;-93.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452702.173564;1516452702;173563957;176;177;8.979999542236328;-94.0;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516452702.27589;1516452702;275890111;176;177;9.420000076293945;-93.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452702.377962;1516452702;377962112;176;177;9.300000190734863;-94.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452702.58235;1516452702;582350015;176;177;8.899999618530273;-93.95999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452702.684826;1516452702;684825897;176;177;8.9399995803833;-94.7699966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452702.787013;1516452702;787013053;176;177;8.989999771118164;-94.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452702.889215;1516452702;889214992;176;177;9.300000190734863;-94.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452702.99142;1516452702;991420030;176;177;9.210000038146973;-94.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452703.298014;1516452703;298013925;176;177;8.960000038146973;-94.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452703.400483;1516452703;400482892;176;177;8.989999771118164;-95.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452703.502535;1516452703;502535104;176;177;8.970000267028809;-94.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452703.604903;1516452703;604902982;176;177;8.869999885559082;-95.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452703.706571;1516452703;706571102;176;177;8.9399995803833;-94.98999786376953;-279.29998779296875;-152.97999572753906;52.63999938964844;2.5485548973083496;16442
1516452703.809054;1516452703;809053897;176;177;8.979999542236328;-95.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
