time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448834.231636;1516448834;231636047;176;177;5.230000019073486;-87.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448834.435427;1516448834;435426950;176;177;5.25;-88.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448834.538003;1516448834;538002967;176;177;5.239999771118164;-88.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448834.640438;1516448834;640438079;176;177;5.25;-88.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448834.742498;1516448834;742497920;176;177;5.269999980926514;-88.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448834.84479;1516448834;844789981;176;177;5.239999771118164;-88.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448834.94708;1516448834;947079896;176;177;5.25;-88.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448835.049308;1516448835;49308061;176;177;5.230000019073486;-87.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448835.151591;1516448835;151591062;176;177;5.260000228881836;-88.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448835.253863;1516448835;253863096;176;177;5.239999771118164;-87.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448835.355412;1516448835;355412006;176;177;5.289999961853027;-88.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448835.457559;1516448835;457559108;176;177;5.25;-88.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448835.560277;1516448835;560276985;176;177;5.269999980926514;-88.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448835.662652;1516448835;662652015;176;177;5.289999961853027;-88.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448835.76484;1516448835;764839887;176;177;5.21999979019165;-88.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448835.867028;1516448835;867027997;176;177;5.260000228881836;-88.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448835.969132;1516448835;969131946;176;177;5.269999980926514;-88.1500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448836.071517;1516448836;71516990;176;177;5.239999771118164;-87.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448836.173579;1516448836;173578977;176;177;5.28000020980835;-88.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448836.276;1516448836;276000022;176;177;5.25;-88.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448836.378107;1516448836;378107070;176;177;5.260000228881836;-88.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448836.582541;1516448836;582540988;176;177;5.25;-88.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448836.684691;1516448836;684690952;176;177;5.260000228881836;-88.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448836.787074;1516448836;787074089;176;177;5.269999980926514;-88.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448836.889092;1516448836;889091968;176;177;5.25;-88.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448836.991375;1516448836;991374969;176;177;5.239999771118164;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448837.093069;1516448837;93069076;176;177;5.230000019073486;-88.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
