time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452372.521343;1516452372;521342992;176;177;6.869999885559082;-92.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452372.622869;1516452372;622869014;176;177;6.860000133514404;-92.94999694824219;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452372.725458;1516452372;725457906;176;177;6.929999828338623;-93.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452372.827976;1516452372;827975988;176;177;6.980000019073486;-93.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452372.930161;1516452372;930160999;176;177;6.889999866485596;-93.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452373.134498;1516452373;134497880;176;177;6.949999809265137;-94.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452373.236872;1516452373;236871957;176;177;6.980000019073486;-93.20999908447266;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452373.338905;1516452373;338905096;176;177;6.849999904632568;-93.63999938964844;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452373.441138;1516452373;441138029;176;177;7.059999942779541;-93.88999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452373.543418;1516452373;543417930;176;177;7.230000019073486;-93.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452373.645466;1516452373;645466089;176;177;6.909999847412109;-93.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452373.747869;1516452373;747869014;176;177;7.150000095367432;-93.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452373.850234;1516452373;850234031;176;177;6.849999904632568;-92.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452373.952384;1516452373;952383995;176;177;6.900000095367432;-93.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452374.156869;1516452374;156868934;176;177;6.980000019073486;-92.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
