time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516452196.3999;1516452196;399904012;176;177;5.82999992370606;-89.9599990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.28265905380249;16442;5
1516452196.50187;1516452196;501873970;176;177;5.90000009536743;-90.7600021362305;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452196.6043;1516452196;604300022;176;177;5.82999992370606;-89.6999969482422;-279.299987792969;-152.979995727539;50.3600006103516;2.55433511734009;16442;5
1516452196.70655;1516452196;706552982;176;177;5.80000019073486;-89.4499969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452196.80897;1516452196;808969020;176;177;5.65000009536743;-89.6800003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452196.91095;1516452196;910953998;176;177;5.69999980926514;-89.4800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452197.01314;1516452197;13139963;176;177;5.82000017166138;-89.7900009155273;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452197.1153;1516452197;115298032;176;177;5.48999977111816;-90.2399978637695;-279.299987792969;-152.979995727539;51.5;2.54277396202087;16442;5
1516452197.21755;1516452197;217550039;176;177;5.6399998664856;-90.3899993896484;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452197.31985;1516452197;319845914;176;177;5.80999994277954;-89.9100036621094;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;5
1516452197.4222;1516452197;422197103;176;177;5.80999994277954;-89.7399978637695;-279.299987792969;-152.979995727539;-94.4199981689453;2.54855489730835;16442;5
1516452197.52442;1516452197;524415016;176;177;5.80999994277954;-89.7200012207031;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452197.62639;1516452197;626393079;176;177;5.53999996185303;-89.9899978637695;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452197.72897;1516452197;728971004;176;177;5.84000015258789;-103.330001831055;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452197.83094;1516452197;830936908;176;177;5.57000017166138;-90.1999969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452197.93315;1516452197;933152914;176;177;5.8600001335144;-90.0599975585937;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;5
1516452198.13769;1516452198;137686014;176;177;5.84999990463257;-90.2699966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452198.23953;1516452198;239530086;176;177;5.84000015258789;-90.1999969482422;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;5
1516452198.3413;1516452198;341295003;176;177;5.84999990463257;-90.2300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;5
1516452198.44417;1516452198;444164991;176;177;5.80999994277954;-90.1500015258789;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452198.54656;1516452198;546557903;176;177;5.84000015258789;-90.2900009155274;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452198.6484;1516452198;648399114;176;177;5.80000019073486;-90.1999969482422;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452198.75099;1516452198;750984907;176;177;5.82000017166138;-90.2799987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;5
1516452198.85299;1516452198;852989912;176;177;5.82000017166138;-89.8899993896484;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452198.95528;1516452198;955277919;176;177;5.80000019073486;-89.7200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;5
1516452199.05749;1516452199;57491064;176;177;5.82999992370606;-89.9700012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
1516452199.1597;1516452199;159697055;176;177;5.78000020980835;-90.370002746582;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;5
1516452199.36401;1516452199;364012956;176;177;5.80000019073486;-90.2900009155274;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;5
