time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450257.832096;1516450257;832096099;176;177;4.210000038146973;-84.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450257.934263;1516450257;934262990;176;177;4.21999979019165;-84.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450258.03632;1516450258;36319971;176;177;4.21999979019165;-84.5;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450258.138594;1516450258;138593912;176;177;4.190000057220459;-84.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450258.24105;1516450258;241050004;176;177;4.210000038146973;-84.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450258.342597;1516450258;342597007;176;177;4.210000038146973;-84.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450258.445115;1516450258;445115089;176;177;4.199999809265137;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450258.54771;1516450258;547709941;176;177;4.199999809265137;-83.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450258.649207;1516450258;649207115;176;177;4.199999809265137;-83.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450258.752062;1516450258;752062082;176;177;4.230000019073486;-82.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450258.854343;1516450258;854342937;176;177;4.239999771118164;-84.0199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450258.956501;1516450258;956501007;176;177;4.179999828338623;-83.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450259.058832;1516450259;58831930;176;177;4.210000038146973;-82.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450259.160835;1516450259;160835027;176;177;4.230000019073486;-83.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450259.262988;1516450259;262988090;176;177;4.21999979019165;-83.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450259.364848;1516450259;364847898;176;177;4.21999979019165;-82.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450259.467557;1516450259;467556953;176;177;4.199999809265137;-84.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450259.569698;1516450259;569698095;176;177;4.199999809265137;-84.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450259.774215;1516450259;774214982;176;177;4.210000038146973;-83.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450259.876281;1516450259;876281023;176;177;4.190000057220459;-84.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
