time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451397.055022;1516451397;55022001;176;177;1.9800000190734863;-76.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516451397.157416;1516451397;157416105;176;177;2.0299999713897705;-76.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451397.259633;1516451397;259633064;176;177;1.9800000190734863;-76.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516451397.463958;1516451397;463958024;176;177;2.0299999713897705;-76.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451397.565662;1516451397;565661907;176;177;2.0299999713897705;-75.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451397.668515;1516451397;668514966;176;177;2.009999990463257;-76.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451397.770738;1516451397;770737886;176;177;1.7100000381469727;-75.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451397.873012;1516451397;873012065;176;177;2.009999990463257;-74.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451397.974929;1516451397;974929094;176;177;2.009999990463257;-75.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451398.077204;1516451398;77203989;176;177;1.9900000095367432;-75.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451398.179569;1516451398;179569005;176;177;1.9900000095367432;-75.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451398.281627;1516451398;281626939;176;177;2.0399999618530273;-75.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451398.383829;1516451398;383829116;176;177;2.0;-75.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451398.486173;1516451398;486172914;176;177;2.0299999713897705;-75.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451398.588318;1516451398;588318109;176;177;2.0299999713897705;-75.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451398.690442;1516451398;690442085;176;177;2.0199999809265137;-75.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451398.79294;1516451398;792939901;176;177;1.9199999570846558;-82.47000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516451398.894448;1516451398;894448041;176;177;1.9299999475479126;-75.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451398.997304;1516451398;997303962;176;177;1.9600000381469727;-77.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451399.099431;1516451399;99431037;176;177;1.9299999475479126;-76.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451399.201765;1516451399;201765060;176;177;1.5199999809265137;-76.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451399.303822;1516451399;303822040;176;177;1.2300000190734863;-75.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451399.40545;1516451399;405450105;176;177;1.4900000095367432;-80.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451399.610542;1516451399;610542058;176;177;2.1600000858306885;-74.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451399.712156;1516451399;712156057;176;177;1.9500000476837158;-78.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451399.81494;1516451399;814939975;176;177;1.5199999809265137;-82.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451399.917284;1516451399;917284011;176;177;1.649999976158142;-75.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451400.019326;1516451400;19325971;176;177;1.659999966621399;-78.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451400.121577;1516451400;121577024;176;177;1.3700000047683716;-77.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451400.223748;1516451400;223747968;176;177;1.8899999856948853;-78.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451400.531464;1516451400;531464099;176;177;1.9500000476837158;-77.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451400.63364;1516451400;633640050;176;177;1.6699999570846558;-78.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451400.73493;1516451400;734930038;176;177;1.5199999809265137;-75.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516451400.837243;1516451400;837243080;176;177;1.7200000286102295;-77.11000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516451400.93921;1516451400;939209938;176;177;1.899999976158142;-79.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451401.041569;1516451401;41568994;176;177;1.600000023841858;-77.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451401.143814;1516451401;143814086;176;177;1.5800000429153442;-82.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451401.246188;1516451401;246187925;176;177;1.9299999475479126;-79.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451401.348358;1516451401;348357915;176;177;1.6200000047683716;-83.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451401.450528;1516451401;450527906;176;177;1.6399999856948853;-79.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451401.55267;1516451401;552670001;176;177;1.6100000143051147;-78.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451401.757019;1516451401;757019042;176;177;1.850000023841858;-77.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451401.859224;1516451401;859224081;176;177;1.6399999856948853;-82.11000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451401.961455;1516451401;961455106;176;177;1.6200000047683716;-82.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451402.063764;1516451402;63764095;176;177;1.440000057220459;-84.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451402.165919;1516451402;165919065;176;177;1.6299999952316284;-83.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451402.268265;1516451402;268265008;176;177;1.6299999952316284;-81.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451402.370267;1516451402;370266914;176;177;1.590000033378601;-84.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451402.472053;1516451402;472053050;176;177;1.5499999523162842;-80.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451402.574902;1516451402;574902057;176;177;1.5199999809265137;-78.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451402.677041;1516451402;677041053;176;177;1.440000057220459;-84.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451402.779298;1516451402;779298067;176;177;1.5800000429153442;-83.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451402.881542;1516451402;881541967;176;177;1.6100000143051147;-84.01000213623047;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516451402.983876;1516451402;983875989;176;177;1.6399999856948853;-85.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451403.086012;1516451403;86011886;176;177;1.6100000143051147;-82.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451403.188348;1516451403;188348054;176;177;1.649999976158142;-83.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451403.290464;1516451403;290463924;176;177;1.6399999856948853;-82.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451403.392683;1516451403;392683029;176;177;1.5499999523162842;-85.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451403.494845;1516451403;494844913;176;177;1.6100000143051147;-84.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451403.597077;1516451403;597076892;176;177;1.3700000047683716;-84.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451403.699187;1516451403;699187040;176;177;1.7699999809265137;-85.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451403.903759;1516451403;903759002;176;177;1.4299999475479126;-84.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451404.005686;1516451404;5686044;176;177;1.7400000095367432;-85.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451404.108207;1516451404;108206987;176;177;1.559999942779541;-85.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451404.210178;1516451404;210177898;176;177;1.6699999570846558;-85.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451404.312326;1516451404;312325954;176;177;1.5499999523162842;-84.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451404.414881;1516451404;414880990;176;177;1.4700000286102295;-85.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451404.516513;1516451404;516513109;176;177;1.440000057220459;-86.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451404.619062;1516451404;619061946;176;177;1.7000000476837158;-85.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451404.721363;1516451404;721363067;176;177;1.5499999523162842;-84.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451404.823507;1516451404;823507070;176;177;1.6699999570846558;-84.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451404.926032;1516451404;926032066;176;177;1.5700000524520874;-83.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451405.028258;1516451405;28258085;176;177;1.5499999523162842;-83.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451405.130316;1516451405;130316019;176;177;1.5499999523162842;-83.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451405.232654;1516451405;232654094;176;177;1.7300000190734863;-83.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451405.334865;1516451405;334865093;176;177;1.659999966621399;-83.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451405.436935;1516451405;436934947;176;177;1.6799999475479126;-83.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451405.539302;1516451405;539302110;176;177;1.7100000381469727;-83.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
