time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516449308.11869;1516449308;118694067;176;177;8.28999996185303;-91.0800018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449308.22081;1516449308;220812082;176;177;8.27000045776367;-90.8399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449308.32312;1516449308;323122978;176;177;8.23999977111816;-91.2099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449308.42468;1516449308;424681901;176;177;8.28999996185303;-90.9599990844727;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449308.52734;1516449308;527334928;176;177;8.27999973297119;-90.7099990844727;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449308.62959;1516449308;629589080;176;177;8.26000022888184;-91.5400009155274;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449308.83407;1516449308;834068059;176;177;8.32999992370606;-90.9700012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449308.93635;1516449308;936347007;176;177;8.3100004196167;-92.1900024414063;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;8
1516449309.03862;1516449309;38615942;176;177;8.23999977111816;-90.3499984741211;-279.299987792969;-152.979995727539;-95.5599975585938;2.54855489730835;16442;8
1516449309.14088;1516449309;140877008;176;177;8.32999992370606;-91.2099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449309.24309;1516449309;243091106;176;177;8.27000045776367;-91.3899993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449309.34521;1516449309;345210075;176;177;8.35000038146973;-90.8199996948242;-279.299987792969;-152.979995727539;50.3600006103516;2.55433511734009;16442;8
1516449309.44725;1516449309;447252035;176;177;8.26000022888184;-90.5400009155273;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449309.54954;1516449309;549544095;176;177;8.27000045776367;-90.8300018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449309.65126;1516449309;651261091;176;177;8.3100004196167;-90.8199996948242;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;8
1516449309.75401;1516449309;754009962;176;177;8.32999992370606;-90.6800003051758;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;8
1516449309.85642;1516449309;856422901;176;177;8.28999996185303;-90.7900009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
1516449309.95857;1516449309;958568096;176;177;8.27000045776367;-91.1800003051758;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;8
1516449310.06067;1516449310;60669898;176;177;8.28999996185303;-91.3899993896484;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;8
1516449310.16295;1516449310;162949085;176;177;8.30000019073486;-91.1399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;8
