time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452861.428987;1516452861;428987026;176;177;10.479999542236328;-98.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452861.531035;1516452861;531034946;176;177;10.550000190734863;-96.19999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452861.633462;1516452861;633461952;176;177;10.680000305175781;-97.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452861.735451;1516452861;735450983;176;177;11.0;-96.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452861.837959;1516452861;837959051;176;177;10.680000305175781;-96.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452861.940375;1516452861;940375089;176;177;10.710000038146973;-97.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452862.042303;1516452862;42303085;176;177;10.579999923706055;-97.70999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452862.144559;1516452862;144558906;176;177;10.550000190734863;-97.26000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452862.24697;1516452862;246969938;176;177;10.520000457763672;-96.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452862.34901;1516452862;349009990;176;177;10.449999809265137;-97.95999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452862.451143;1516452862;451143026;176;177;10.479999542236328;-97.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452862.655092;1516452862;655092000;176;177;10.539999961853027;-96.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452862.75729;1516452862;757289886;176;177;10.619999885559082;-96.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452862.859934;1516452862;859934091;176;177;10.550000190734863;-96.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452862.962253;1516452862;962253093;176;177;10.539999961853027;-96.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452863.371318;1516452863;371318101;176;177;11.680000305175781;-96.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452863.677799;1516452863;677798986;176;177;11.300000190734863;-96.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452863.780759;1516452863;780759096;176;177;11.0;-96.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452863.882302;1516452863;882302045;176;177;10.680000305175781;-96.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
