time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448677.428404;1516448677;428404092;176;177;4.320000171661377;-84.62999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448677.530574;1516448677;530574083;176;177;4.300000190734863;-83.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448677.734071;1516448677;734071016;176;177;4.269999980926514;-83.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448677.837159;1516448677;837158918;176;177;4.300000190734863;-83.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448677.939477;1516448677;939476966;176;177;4.21999979019165;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448678.041676;1516448678;41676044;176;177;4.239999771118164;-83.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448678.143925;1516448678;143924951;176;177;4.260000228881836;-82.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448678.246193;1516448678;246192932;176;177;4.269999980926514;-83.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448678.346842;1516448678;346842050;176;177;4.289999961853027;-84.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448678.449691;1516448678;449691057;176;177;4.28000020980835;-81.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448678.551954;1516448678;551954030;176;177;4.269999980926514;-83.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448678.654918;1516448678;654917955;176;177;4.269999980926514;-82.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448678.757051;1516448678;757050991;176;177;4.269999980926514;-82.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448678.85918;1516448678;859179973;176;177;4.289999961853027;-82.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448678.961055;1516448678;961055040;176;177;4.230000019073486;-83.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448679.063831;1516448679;63831090;176;177;4.289999961853027;-82.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448679.268302;1516448679;268301963;176;177;4.239999771118164;-84.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448679.370069;1516448679;370069026;176;177;4.300000190734863;-83.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448679.471766;1516448679;471765995;176;177;4.329999923706055;-84.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448679.573905;1516448679;573904991;176;177;4.260000228881836;-84.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448679.676305;1516448679;676305055;176;177;4.289999961853027;-82.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448679.880767;1516448679;880767107;176;177;4.28000020980835;-83.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448679.983549;1516448679;983549118;176;177;4.309999942779541;-82.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448680.187429;1516448680;187428951;176;177;4.170000076293945;-83.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448680.289636;1516448680;289635896;176;177;4.309999942779541;-83.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448680.391792;1516448680;391792058;176;177;4.320000171661377;-83.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448680.493878;1516448680;493877887;176;177;4.269999980926514;-84.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448680.596806;1516448680;596806049;176;177;4.300000190734863;-83.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448680.699409;1516448680;699409008;176;177;4.28000020980835;-83.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448680.801582;1516448680;801582098;176;177;4.269999980926514;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448680.902294;1516448680;902293920;176;177;4.289999961853027;-83.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448681.005923;1516448681;5923032;176;177;4.210000038146973;-84.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448681.107505;1516448681;107505083;176;177;4.300000190734863;-84.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448681.210302;1516448681;210302114;176;177;4.260000228881836;-83.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448681.311705;1516448681;311705112;176;177;4.269999980926514;-82.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448681.41397;1516448681;413969993;176;177;4.260000228881836;-84.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448681.516275;1516448681;516274929;176;177;4.28000020980835;-83.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448681.618429;1516448681;618428945;176;177;4.309999942779541;-83.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448681.721587;1516448681;721586942;176;177;4.239999771118164;-83.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448681.822811;1516448681;822810888;176;177;4.320000171661377;-82.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448682.027422;1516448682;27421951;176;177;4.28000020980835;-83.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448682.130329;1516448682;130328893;176;177;4.289999961853027;-83.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448682.232235;1516448682;232234954;176;177;4.300000190734863;-82.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448682.334852;1516448682;334851980;176;177;4.28000020980835;-83.87000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448682.436126;1516448682;436125993;176;177;4.28000020980835;-84.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448682.743597;1516448682;743597030;176;177;4.260000228881836;-83.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448682.845601;1516448682;845601081;176;177;4.260000228881836;-84.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448682.948174;1516448682;948173999;176;177;4.289999961853027;-84.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448683.050308;1516448683;50307989;176;177;4.239999771118164;-83.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448683.152526;1516448683;152525901;176;177;4.269999980926514;-82.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448683.254611;1516448683;254611015;176;177;4.260000228881836;-83.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448683.356979;1516448683;356978893;176;177;4.329999923706055;-83.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448683.459315;1516448683;459315061;176;177;4.269999980926514;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448683.561399;1516448683;561398983;176;177;4.25;-83.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448683.663596;1516448683;663595914;176;177;4.269999980926514;-82.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448683.765834;1516448683;765834093;176;177;4.230000019073486;-83.20999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448683.867905;1516448683;867904901;176;177;4.260000228881836;-84.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448683.970429;1516448683;970428943;176;177;4.239999771118164;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448684.174113;1516448684;174113035;176;177;4.28000020980835;-83.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448684.276034;1516448684;276034116;176;177;4.239999771118164;-84.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448684.378377;1516448684;378376960;176;177;4.269999980926514;-83.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448684.480397;1516448684;480396986;176;177;4.28000020980835;-83.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448684.583082;1516448684;583081960;176;177;4.269999980926514;-83.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448684.890309;1516448684;890309095;176;177;4.309999942779541;-81.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448684.991664;1516448684;991663932;176;177;4.260000228881836;-82.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448685.093787;1516448685;93786954;176;177;4.329999923706055;-82.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448685.196015;1516448685;196014881;176;177;4.269999980926514;-83.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448685.298289;1516448685;298289060;176;177;4.239999771118164;-82.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448685.400763;1516448685;400763034;176;177;4.300000190734863;-81.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448685.502854;1516448685;502854108;176;177;4.320000171661377;-82.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448685.604831;1516448685;604830980;176;177;4.25;-83.44000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448685.708214;1516448685;708214044;176;177;4.269999980926514;-83.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448685.810369;1516448685;810369014;176;177;4.28000020980835;-82.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448685.912478;1516448685;912477970;176;177;4.25;-83.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448686.013726;1516448686;13725996;176;177;4.260000228881836;-83.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448686.116641;1516448686;116641044;176;177;4.239999771118164;-83.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448686.320398;1516448686;320398092;176;177;4.269999980926514;-83.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448686.422174;1516448686;422173976;176;177;4.269999980926514;-83.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448686.524367;1516448686;524367094;176;177;4.309999942779541;-84.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448686.627311;1516448686;627310991;176;177;4.260000228881836;-83.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448686.729273;1516448686;729273080;176;177;4.28000020980835;-83.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448686.83221;1516448686;832210063;176;177;4.300000190734863;-82.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448686.934686;1516448686;934685945;176;177;4.269999980926514;-82.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448687.036707;1516448687;36706924;176;177;4.269999980926514;-84.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448687.138227;1516448687;138226985;176;177;4.300000190734863;-83.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448687.241379;1516448687;241379022;176;177;4.260000228881836;-83.29000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448687.342423;1516448687;342422962;176;177;4.28000020980835;-82.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448687.4449;1516448687;444900035;176;177;4.269999980926514;-83.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448687.547032;1516448687;547032117;176;177;4.320000171661377;-83.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448687.650156;1516448687;650156021;176;177;4.28000020980835;-82.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448687.752483;1516448687;752482891;176;177;4.28000020980835;-83.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448687.854689;1516448687;854688882;176;177;4.25;-83.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448687.956136;1516448687;956135988;176;177;4.260000228881836;-84.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448688.058608;1516448688;58608055;176;177;4.300000190734863;-84.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448688.160351;1516448688;160351037;176;177;4.329999923706055;-83.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448688.262795;1516448688;262794971;176;177;4.260000228881836;-83.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448688.467186;1516448688;467185974;176;177;4.320000171661377;-84.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448688.568304;1516448688;568304061;176;177;4.239999771118164;-83.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448688.671429;1516448688;671428918;176;177;4.260000228881836;-83.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448688.773736;1516448688;773736000;176;177;4.300000190734863;-83.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448688.876026;1516448688;876025915;176;177;4.260000228881836;-82.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448688.978074;1516448688;978074073;176;177;4.289999961853027;-82.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448689.081209;1516448689;81208944;176;177;4.260000228881836;-83.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448689.183688;1516448689;183687925;176;177;4.28000020980835;-83.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448689.285043;1516448689;285043001;176;177;4.260000228881836;-83.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
