time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450985.013581;1516450985;13581037;176;177;8.760000228881836;-90.87000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450985.115528;1516450985;115528106;176;177;8.75;-91.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450985.319431;1516450985;319431066;176;177;8.699999809265137;-90.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450985.422157;1516450985;422157049;176;177;8.720000267028809;-90.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450985.524576;1516450985;524575948;176;177;8.720000267028809;-90.98999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450985.626749;1516450985;626749038;176;177;8.699999809265137;-91.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450985.728802;1516450985;728801965;176;177;8.699999809265137;-91.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450985.831278;1516450985;831278085;176;177;8.680000305175781;-90.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450985.933414;1516450985;933413982;176;177;8.710000038146973;-91.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450986.034962;1516450986;34961938;176;177;8.699999809265137;-91.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450986.137731;1516450986;137731075;176;177;8.680000305175781;-90.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450986.239533;1516450986;239532947;176;177;8.720000267028809;-91.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450986.342277;1516450986;342277050;176;177;8.729999542236328;-91.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450986.444366;1516450986;444365978;176;177;8.699999809265137;-91.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450986.54673;1516450986;546730041;176;177;8.699999809265137;-91.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450986.648854;1516450986;648854017;176;177;8.680000305175781;-92.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450986.751156;1516450986;751156091;176;177;8.699999809265137;-90.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450986.852947;1516450986;852946996;176;177;8.680000305175781;-91.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450986.955997;1516450986;955996990;176;177;8.680000305175781;-91.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
