time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450484.858997;1516450484;858997106;176;177;5.670000076293945;-89.9800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450484.961339;1516450484;961338996;176;177;5.670000076293945;-89.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450485.165786;1516450485;165786027;176;177;5.71999979019165;-90.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450485.26797;1516450485;267970085;176;177;5.650000095367432;-90.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450485.370129;1516450485;370129108;176;177;5.650000095367432;-90.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450485.472589;1516450485;472589015;176;177;5.690000057220459;-89.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450485.574655;1516450485;574655055;176;177;5.710000038146973;-90.25;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450485.676907;1516450485;676907062;176;177;5.679999828338623;-90.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450485.778888;1516450485;778887987;176;177;5.690000057220459;-89.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450485.88109;1516450485;881089925;176;177;5.670000076293945;-90.43000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450485.983335;1516450485;983335018;176;177;5.690000057220459;-89.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450486.085744;1516450486;85743904;176;177;5.710000038146973;-90.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450486.187869;1516450486;187869071;176;177;5.670000076293945;-90.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450486.289961;1516450486;289961099;176;177;5.699999809265137;-89.98999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450486.392269;1516450486;392268896;176;177;5.639999866485596;-90.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450486.494438;1516450486;494437932;176;177;5.679999828338623;-90.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450486.596888;1516450486;596888065;176;177;5.670000076293945;-89.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450486.698888;1516450486;698888063;176;177;5.659999847412109;-89.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450486.800049;1516450486;800049066;176;177;5.679999828338623;-89.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450486.903269;1516450486;903269052;176;177;5.650000095367432;-89.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450487.005483;1516450487;5482912;176;177;5.699999809265137;-89.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450487.107953;1516450487;107953071;176;177;5.690000057220459;-89.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450487.312204;1516450487;312203884;176;177;5.699999809265137;-89.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450487.414416;1516450487;414416074;176;177;5.699999809265137;-89.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450487.516285;1516450487;516284942;176;177;5.679999828338623;-88.91000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
