time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451737.849719;1516451737;849719047;176;177;2.6700000762939453;-89.36000061035156;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451737.952373;1516451737;952373027;176;177;2.6500000953674316;-85.9000015258789;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516451738.054405;1516451738;54404973;176;177;2.7100000381469727;-87.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451738.157401;1516451738;157401084;176;177;2.7799999713897705;-88.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451738.258851;1516451738;258851051;176;177;2.6600000858306885;-88.63999938964844;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451738.361014;1516451738;361013889;176;177;2.7100000381469727;-89.77999877929688;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516451738.463152;1516451738;463151931;176;177;2.700000047683716;-88.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451738.56493;1516451738;564929962;176;177;2.6600000858306885;-89.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516451738.769417;1516451738;769417047;176;177;2.799999952316284;-88.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451738.872741;1516451738;872740983;176;177;2.7300000190734863;-86.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451738.97461;1516451738;974610090;176;177;2.7100000381469727;-88.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451739.076766;1516451739;76766014;176;177;2.680000066757202;-88.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451739.179111;1516451739;179111003;176;177;2.690000057220459;-84.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451739.281271;1516451739;281270980;176;177;2.680000066757202;-88.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451739.38326;1516451739;383260011;176;177;2.6700000762939453;-89.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451739.48565;1516451739;485650062;176;177;2.6700000762939453;-88.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451739.587968;1516451739;587968111;176;177;2.6600000858306885;-88.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451739.689908;1516451739;689908027;176;177;2.640000104904175;-88.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451739.793394;1516451739;793394088;176;177;2.6500000953674316;-88.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451739.894401;1516451739;894401073;176;177;2.690000057220459;-87.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451739.996692;1516451739;996691942;176;177;2.690000057220459;-87.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451740.098685;1516451740;98685026;176;177;2.640000104904175;-88.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451740.201174;1516451740;201174020;176;177;2.6500000953674316;-88.58000183105469;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516451740.303292;1516451740;303292036;176;177;2.6600000858306885;-88.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451740.405397;1516451740;405396938;176;177;2.6600000858306885;-88.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451740.507713;1516451740;507713079;176;177;2.6600000858306885;-88.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451740.60986;1516451740;609859943;176;177;2.700000047683716;-88.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451740.711742;1516451740;711741924;176;177;2.6700000762939453;-88.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451740.916604;1516451740;916604042;176;177;2.690000057220459;-88.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451741.018933;1516451741;18933057;176;177;2.6700000762939453;-88.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451741.121213;1516451741;121212959;176;177;2.7100000381469727;-88.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451741.223454;1516451741;223453998;176;177;2.6700000762939453;-88.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451741.325677;1516451741;325676918;176;177;2.680000066757202;-88.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451741.427668;1516451741;427668094;176;177;2.7100000381469727;-88.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451741.53002;1516451741;530019998;176;177;2.740000009536743;-88.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451741.631653;1516451741;631653070;176;177;2.7100000381469727;-88.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451741.73419;1516451741;734189987;176;177;2.700000047683716;-88.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516451741.836764;1516451741;836764097;176;177;2.6500000953674316;-88.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451741.938807;1516451741;938807010;176;177;2.690000057220459;-87.47000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451742.041019;1516451742;41018962;176;177;2.630000114440918;-88.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451742.143213;1516451742;143213033;176;177;2.740000009536743;-88.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
