time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448308.721873;1516448308;721873044;176;177;1.75;-81.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448308.824198;1516448308;824198007;176;177;1.75;-82.83000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448308.926024;1516448308;926023960;176;177;1.7899999618530273;-81.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448309.02848;1516448309;28480052;176;177;1.7599999904632568;-81.62000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448309.131584;1516448309;131583929;176;177;1.7799999713897705;-81.80999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448309.233016;1516448309;233016014;176;177;1.7799999713897705;-81.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448309.335953;1516448309;335952997;176;177;1.7799999713897705;-82.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448309.437387;1516448309;437386989;176;177;1.7799999713897705;-82.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448309.539716;1516448309;539716005;176;177;1.7300000190734863;-81.66999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448309.641633;1516448309;641633033;176;177;1.809999942779541;-79.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448309.743973;1516448309;743973016;176;177;1.75;-79.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448309.845949;1516448309;845948934;176;177;1.809999942779541;-79.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448309.948328;1516448309;948328018;176;177;1.75;-80.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448310.051145;1516448310;51145076;176;177;1.7699999809265137;-80.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448310.153611;1516448310;153610944;176;177;1.7599999904632568;-81.33999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448310.255963;1516448310;255963087;176;177;1.75;-81.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448310.357982;1516448310;357981920;176;177;1.7999999523162842;-81.70999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448310.460446;1516448310;460445880;176;177;1.7799999713897705;-81.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448310.664759;1516448310;664758920;176;177;1.7699999809265137;-80.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448310.766858;1516448310;766858100;176;177;1.7699999809265137;-81.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448310.869041;1516448310;869040966;176;177;1.7799999713897705;-81.62999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448310.971558;1516448310;971558094;176;177;1.7699999809265137;-82.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448311.073043;1516448311;73043107;176;177;1.7799999713897705;-81.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448311.175925;1516448311;175925016;176;177;1.7599999904632568;-82.4000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448311.278022;1516448311;278022050;176;177;1.840000033378601;-82.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448311.379339;1516448311;379338979;176;177;1.7799999713897705;-81.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448311.482333;1516448311;482332944;176;177;1.7799999713897705;-80.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448311.584637;1516448311;584636926;176;177;1.7699999809265137;-80.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448311.686982;1516448311;686981916;176;177;1.7799999713897705;-80.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448311.789264;1516448311;789263963;176;177;1.7599999904632568;-81.41999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448311.890733;1516448311;890733003;176;177;1.7599999904632568;-81.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448311.992811;1516448311;992810964;176;177;1.7799999713897705;-81.31999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448312.095036;1516448312;95036029;176;177;1.75;-81.54000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448312.197981;1516448312;197981119;176;177;1.809999942779541;-81.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448312.300019;1516448312;300019025;176;177;1.7799999713897705;-81.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448312.402391;1516448312;402390956;176;177;1.7899999618530273;-80.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448312.504564;1516448312;504564046;176;177;1.7899999618530273;-80.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448312.606083;1516448312;606082916;176;177;1.7400000095367432;-80.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448312.810655;1516448312;810655117;176;177;1.7599999904632568;-80.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448312.912896;1516448312;912895917;176;177;1.7599999904632568;-81.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448313.015699;1516448313;15698909;176;177;1.75;-80.88999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448313.117904;1516448313;117903947;176;177;1.7899999618530273;-81.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448313.219327;1516448313;219326972;176;177;1.7899999618530273;-80.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448313.321682;1516448313;321681976;176;177;1.75;-81.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448313.42394;1516448313;423939943;176;177;1.75;-80.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448313.525541;1516448313;525541067;176;177;1.7799999713897705;-81.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448313.629478;1516448313;629477977;176;177;1.75;-80.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448313.730608;1516448313;730607986;176;177;1.7699999809265137;-80.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448313.833446;1516448313;833446025;176;177;1.7699999809265137;-80.05000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448313.935607;1516448313;935606956;176;177;1.7999999523162842;-81.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448314.037828;1516448314;37827968;176;177;1.8300000429153442;-80.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448314.14003;1516448314;140029907;176;177;1.7599999904632568;-80.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
