time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450729.365539;1516450729;365539073;176;177;7.28000020980835;-85.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450729.467669;1516450729;467669010;176;177;7.230000019073486;-86.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450729.569967;1516450729;569967031;176;177;7.260000228881836;-86.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450729.672115;1516450729;672115087;176;177;7.21999979019165;-86.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450729.876301;1516450729;876301050;176;177;7.21999979019165;-88.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450729.978961;1516450729;978960990;176;177;7.260000228881836;-86.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450730.081184;1516450730;81183910;176;177;7.230000019073486;-87.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450730.183144;1516450730;183144092;176;177;7.289999961853027;-86.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450730.285574;1516450730;285573959;176;177;7.25;-86.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450730.387678;1516450730;387677907;176;177;7.260000228881836;-85.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450730.489907;1516450730;489907026;176;177;7.289999961853027;-85.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450730.592006;1516450730;592005968;176;177;7.239999771118164;-85.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450730.694431;1516450730;694431066;176;177;7.239999771118164;-85.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450730.796442;1516450730;796442031;176;177;7.179999828338623;-85.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450730.898557;1516450730;898556947;176;177;7.230000019073486;-84.80000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450731.000805;1516450731;804901;176;177;7.260000228881836;-85.30000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450731.10315;1516450731;103149890;176;177;7.25;-85.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450731.204338;1516450731;204338073;176;177;7.230000019073486;-85.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450731.306502;1516450731;306502103;176;177;7.199999809265137;-85.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450731.409989;1516450731;409989118;176;177;7.269999980926514;-85.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450731.511989;1516450731;511989116;176;177;7.210000038146973;-86.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450731.614412;1516450731;614412069;176;177;7.210000038146973;-86.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450731.716673;1516450731;716672897;176;177;7.25;-85.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450731.818691;1516450731;818691015;176;177;7.21999979019165;-85.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450732.023086;1516450732;23086071;176;177;7.28000020980835;-85.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450732.125222;1516450732;125221967;176;177;7.230000019073486;-85.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450732.227679;1516450732;227679014;176;177;7.21999979019165;-86.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450732.329762;1516450732;329761981;176;177;7.21999979019165;-86.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450732.431412;1516450732;431411981;176;177;7.199999809265137;-86.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450732.534375;1516450732;534374952;176;177;7.210000038146973;-86.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450732.636773;1516450732;636773109;176;177;7.210000038146973;-86.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450732.738479;1516450732;738478899;176;177;7.28000020980835;-86.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450732.840846;1516450732;840846061;176;177;7.199999809265137;-85.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450732.943281;1516450732;943280935;176;177;7.230000019073486;-86.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450733.045403;1516450733;45403003;176;177;7.21999979019165;-86.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450733.147688;1516450733;147687911;176;177;7.25;-86.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450733.249883;1516450733;249882936;176;177;7.260000228881836;-86.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450733.351904;1516450733;351903915;176;177;7.239999771118164;-85.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450733.454362;1516450733;454361915;176;177;7.289999961853027;-86.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450733.556575;1516450733;556575059;176;177;7.289999961853027;-86.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450733.658771;1516450733;658771038;176;177;7.210000038146973;-86.79000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450733.760811;1516450733;760811090;176;177;7.210000038146973;-86.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450733.862989;1516450733;862988948;176;177;7.260000228881836;-85.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450733.965417;1516450733;965416908;176;177;7.21999979019165;-86.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450734.169853;1516450734;169852972;176;177;7.25;-85.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450734.271945;1516450734;271944999;176;177;7.210000038146973;-87.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450734.374252;1516450734;374252080;176;177;7.230000019073486;-86.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450734.68191;1516450734;681910037;176;177;7.170000076293945;-86.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450734.783975;1516450734;783974885;176;177;7.25;-86.80999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450734.88545;1516450734;885449886;176;177;7.170000076293945;-87.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450734.987604;1516450734;987603902;176;177;7.190000057220459;-87.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450735.089856;1516450735;89855909;176;177;7.170000076293945;-86.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450735.191868;1516450735;191868066;176;177;7.190000057220459;-87.62000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450735.294311;1516450735;294311046;176;177;7.210000038146973;-87.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450735.395748;1516450735;395747900;176;177;7.199999809265137;-87.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450735.498267;1516450735;498266935;176;177;7.199999809265137;-87.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450735.60068;1516450735;600680112;176;177;7.199999809265137;-86.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450735.703062;1516450735;703062057;176;177;7.210000038146973;-87.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450735.805276;1516450735;805275917;176;177;7.190000057220459;-86.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516450735.907613;1516450735;907613039;176;177;7.230000019073486;-87.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450736.009821;1516450736;9820938;176;177;7.230000019073486;-87.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450736.111756;1516450736;111756086;176;177;7.260000228881836;-87.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450736.315909;1516450736;315908908;176;177;7.260000228881836;-87.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450736.418704;1516450736;418704032;176;177;7.269999980926514;-86.22000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450736.52071;1516450736;520709991;176;177;7.21999979019165;-85.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450736.623106;1516450736;623106002;176;177;7.230000019073486;-85.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450736.725121;1516450736;725121021;176;177;7.21999979019165;-86.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450736.827532;1516450736;827532052;176;177;7.230000019073486;-87.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450736.92893;1516450736;928930044;176;177;7.199999809265137;-87.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450737.031793;1516450737;31793117;176;177;7.170000076293945;-87.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450737.134246;1516450737;134246110;176;177;7.230000019073486;-87.37999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450737.236274;1516450737;236274003;176;177;7.210000038146973;-88.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450737.338456;1516450737;338455915;176;177;7.190000057220459;-86.83999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450737.439899;1516450737;439898967;176;177;7.170000076293945;-87.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450737.543095;1516450737;543095111;176;177;7.230000019073486;-87.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450737.645199;1516450737;645199060;176;177;7.199999809265137;-86.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450737.747467;1516450737;747467041;176;177;7.210000038146973;-87.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516450737.849628;1516450737;849627971;176;177;7.25;-86.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450737.951565;1516450737;951565027;176;177;7.199999809265137;-87.0;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450738.05411;1516450738;54110050;176;177;7.21999979019165;-86.77999877929688;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5601160526275635;16442
1516450738.156261;1516450738;156260967;176;177;7.239999771118164;-86.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450738.258627;1516450738;258626937;176;177;7.21999979019165;-85.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450738.463066;1516450738;463066101;176;177;7.230000019073486;-86.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450738.565088;1516450738;565088033;176;177;7.179999828338623;-85.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450738.66727;1516450738;667269945;176;177;7.170000076293945;-85.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450738.769528;1516450738;769527912;176;177;7.170000076293945;-86.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450738.871946;1516450738;871946096;176;177;7.179999828338623;-86.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450738.973496;1516450738;973495960;176;177;7.170000076293945;-86.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450739.075857;1516450739;75856924;176;177;7.170000076293945;-87.37999725341797;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516450739.178621;1516450739;178621053;176;177;7.170000076293945;-86.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450739.28068;1516450739;280679941;176;177;7.179999828338623;-87.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450739.382923;1516450739;382922887;176;177;7.170000076293945;-86.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450739.484372;1516450739;484371900;176;177;7.199999809265137;-86.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450739.587376;1516450739;587376117;176;177;7.199999809265137;-85.97000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450739.689544;1516450739;689543962;176;177;7.21999979019165;-86.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450739.791935;1516450739;791934967;176;177;7.230000019073486;-86.56999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450739.894042;1516450739;894042015;176;177;7.210000038146973;-87.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450739.996059;1516450739;996058940;176;177;7.199999809265137;-87.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450740.098349;1516450740;98349094;176;177;7.210000038146973;-86.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450740.200776;1516450740;200776100;176;177;7.210000038146973;-86.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450740.302814;1516450740;302814006;176;177;7.210000038146973;-86.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450740.405222;1516450740;405221939;176;177;7.210000038146973;-87.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450740.609653;1516450740;609652996;176;177;7.21999979019165;-85.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450740.711862;1516450740;711862087;176;177;7.239999771118164;-86.8499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450740.81372;1516450740;813719987;176;177;7.199999809265137;-85.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450740.916162;1516450740;916162014;176;177;7.230000019073486;-85.5;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450741.017972;1516450741;17971992;176;177;7.230000019073486;-85.0;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450741.120687;1516450741;120687007;176;177;7.199999809265137;-86.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450741.222942;1516450741;222942113;176;177;7.21999979019165;-85.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450741.325257;1516450741;325257062;176;177;7.170000076293945;-84.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450741.427422;1516450741;427422046;176;177;7.210000038146973;-86.13999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450741.529416;1516450741;529416084;176;177;7.179999828338623;-85.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450741.631142;1516450741;631141901;176;177;7.230000019073486;-86.06999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450741.733935;1516450741;733935117;176;177;7.199999809265137;-85.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450741.836295;1516450741;836294889;176;177;7.190000057220459;-84.73999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
