time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451071.490004;1516451071;490004062;176;177;9.15999984741211;-91.2300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451071.592429;1516451071;592428922;176;177;9.210000038146973;-91.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451071.69445;1516451071;694449901;176;177;9.1899995803833;-91.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451071.796039;1516451071;796039104;176;177;9.199999809265137;-91.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451071.89897;1516451071;898969888;176;177;9.239999771118164;-91.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451072.001119;1516451072;1118898;176;177;9.210000038146973;-91.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451072.103535;1516451072;103534936;176;177;9.210000038146973;-91.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451072.205687;1516451072;205687046;176;177;9.210000038146973;-91.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451072.307888;1516451072;307888031;176;177;9.199999809265137;-91.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451072.410013;1516451072;410012960;176;177;9.199999809265137;-91.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451072.512484;1516451072;512484073;176;177;9.229999542236328;-91.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451072.614343;1516451072;614342927;176;177;9.220000267028809;-90.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451072.71616;1516451072;716160058;176;177;9.210000038146973;-90.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451072.81895;1516451072;818949937;176;177;9.210000038146973;-91.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516451072.921194;1516451072;921194076;176;177;9.210000038146973;-91.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451073.023392;1516451073;23391962;176;177;9.199999809265137;-91.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451073.125609;1516451073;125608921;176;177;9.239999771118164;-91.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451073.329959;1516451073;329958915;176;177;9.199999809265137;-91.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516451073.433215;1516451073;433214902;176;177;9.210000038146973;-91.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451073.534593;1516451073;534593105;176;177;9.210000038146973;-91.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451073.636819;1516451073;636818885;176;177;9.15999984741211;-91.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451073.739003;1516451073;739002943;176;177;9.1899995803833;-91.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451073.841114;1516451073;841114044;176;177;9.210000038146973;-91.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516451073.943448;1516451073;943448066;176;177;9.220000267028809;-91.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451074.045566;1516451074;45566082;176;177;9.210000038146973;-91.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451074.147179;1516451074;147178888;176;177;9.199999809265137;-91.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451074.249978;1516451074;249978065;176;177;9.199999809265137;-91.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451074.352357;1516451074;352356910;176;177;9.210000038146973;-91.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451074.45454;1516451074;454540014;176;177;9.229999542236328;-91.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451074.556571;1516451074;556571006;176;177;9.180000305175781;-91.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516451074.658892;1516451074;658891916;176;177;9.199999809265137;-91.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451074.761176;1516451074;761176109;176;177;9.229999542236328;-91.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451074.863286;1516451074;863286018;176;177;9.239999771118164;-91.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451074.965457;1516451074;965456962;176;177;9.1899995803833;-91.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451075.067451;1516451075;67451000;176;177;9.199999809265137;-91.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451075.169832;1516451075;169831991;176;177;9.220000267028809;-90.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451075.272264;1516451075;272264003;176;177;9.1899995803833;-91.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451075.476758;1516451075;476758003;176;177;9.210000038146973;-91.1500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451075.579006;1516451075;579005956;176;177;9.229999542236328;-90.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451075.681103;1516451075;681102991;176;177;9.220000267028809;-91.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451075.783131;1516451075;783130884;176;177;9.229999542236328;-91.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451075.885304;1516451075;885303974;176;177;9.170000076293945;-91.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451075.986334;1516451075;986334085;176;177;9.1899995803833;-91.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451076.089879;1516451076;89879035;176;177;9.1899995803833;-91.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451076.192039;1516451076;192039012;176;177;9.199999809265137;-91.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
