time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449071.685827;1516449071;685827016;176;177;6.789999961853027;-84.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449071.788056;1516449071;788055896;176;177;6.849999904632568;-84.47000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449071.890705;1516449071;890705108;176;177;6.78000020980835;-83.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449071.993069;1516449071;993068933;176;177;6.820000171661377;-85.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449072.095346;1516449072;95345973;176;177;6.840000152587891;-85.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449072.197292;1516449072;197292089;176;177;6.800000190734863;-85.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449072.299664;1516449072;299664020;176;177;6.849999904632568;-84.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449072.401731;1516449072;401731014;176;177;6.809999942779541;-86.05000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449072.503979;1516449072;503978967;176;177;6.820000171661377;-85.0;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449072.708226;1516449072;708225965;176;177;6.800000190734863;-84.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449072.810584;1516449072;810584068;176;177;6.800000190734863;-85.19999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449072.912881;1516449072;912880897;176;177;6.809999942779541;-84.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449073.015052;1516449073;15052080;176;177;6.809999942779541;-86.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449073.117312;1516449073;117311954;176;177;6.849999904632568;-84.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449073.219757;1516449073;219757080;176;177;6.809999942779541;-85.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449073.321953;1516449073;321953058;176;177;6.820000171661377;-85.22000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449073.42414;1516449073;424139976;176;177;6.809999942779541;-85.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449073.526529;1516449073;526529073;176;177;6.769999980926514;-86.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449073.627529;1516449073;627528905;176;177;6.820000171661377;-85.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449073.730131;1516449073;730130910;176;177;6.769999980926514;-85.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449073.833085;1516449073;833085060;176;177;6.809999942779541;-86.08000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449073.935017;1516449073;935017108;176;177;6.820000171661377;-86.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449074.037441;1516449074;37441015;176;177;6.820000171661377;-85.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449074.139603;1516449074;139602899;176;177;6.820000171661377;-85.76000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449074.241663;1516449074;241662979;176;177;6.820000171661377;-85.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449074.343505;1516449074;343504905;176;177;6.769999980926514;-86.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449074.44613;1516449074;446130037;176;177;6.78000020980835;-87.26000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449074.548574;1516449074;548573970;176;177;6.789999961853027;-85.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5601160526275635;16442
1516449074.650941;1516449074;650940895;176;177;6.849999904632568;-85.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449074.855106;1516449074;855106115;176;177;6.75;-86.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516449074.957436;1516449074;957436084;176;177;6.769999980926514;-85.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449075.059544;1516449075;59544086;176;177;6.800000190734863;-85.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449075.161744;1516449075;161744117;176;177;6.760000228881836;-86.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449075.26414;1516449075;264139890;176;177;6.840000152587891;-85.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449075.365691;1516449075;365690946;176;177;6.769999980926514;-85.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449075.468346;1516449075;468346118;176;177;6.869999885559082;-85.44000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449075.570714;1516449075;570713996;176;177;6.75;-86.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449075.672984;1516449075;672983884;176;177;6.789999961853027;-86.29000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449075.774973;1516449075;774972915;176;177;6.840000152587891;-85.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449075.877191;1516449075;877191066;176;177;6.849999904632568;-84.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449075.979633;1516449075;979633092;176;177;6.829999923706055;-86.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449076.0815;1516449076;81500053;176;177;6.800000190734863;-86.5;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449076.18366;1516449076;183660030;176;177;6.78000020980835;-85.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449076.286342;1516449076;286341905;176;177;6.760000228881836;-86.16999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449076.388376;1516449076;388375997;176;177;6.800000190734863;-85.91000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449076.490641;1516449076;490641117;176;177;6.800000190734863;-84.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449076.592929;1516449076;592928886;176;177;6.809999942779541;-86.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449076.695049;1516449076;695049047;176;177;6.789999961853027;-85.97000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2826590538024902;16442
1516449076.797437;1516449076;797436952;176;177;6.849999904632568;-85.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449077.001765;1516449077;1765012;176;177;6.800000190734863;-85.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449077.1039;1516449077;103899955;176;177;6.820000171661377;-86.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449077.206264;1516449077;206264019;176;177;6.78000020980835;-86.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449077.307856;1516449077;307856082;176;177;6.820000171661377;-85.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449077.410586;1516449077;410586118;176;177;6.820000171661377;-86.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449077.512976;1516449077;512975931;176;177;6.739999771118164;-86.77999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449077.614972;1516449077;614972114;176;177;6.800000190734863;-86.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449077.717426;1516449077;717426061;176;177;6.849999904632568;-85.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449077.819515;1516449077;819514989;176;177;6.829999923706055;-85.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449077.921642;1516449077;921642065;176;177;6.849999904632568;-86.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449078.024103;1516449078;24102926;176;177;6.769999980926514;-85.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5601160526275635;16442
1516449078.1262;1516449078;126199960;176;177;6.789999961853027;-85.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449078.228391;1516449078;228390932;176;177;6.820000171661377;-86.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449078.330545;1516449078;330544948;176;177;6.800000190734863;-86.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449078.432674;1516449078;432673931;176;177;6.789999961853027;-86.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449078.534837;1516449078;534837007;176;177;6.800000190734863;-85.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449078.637045;1516449078;637044906;176;177;6.789999961853027;-84.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449078.739414;1516449078;739413976;176;177;6.78000020980835;-85.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449078.84158;1516449078;841579914;176;177;6.769999980926514;-86.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449078.944021;1516449078;944020986;176;177;6.78000020980835;-86.01000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5601160526275635;16442
1516449079.148437;1516449079;148437023;176;177;6.789999961853027;-86.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449079.25032;1516449079;250319957;176;177;6.769999980926514;-85.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449079.352777;1516449079;352777004;176;177;6.849999904632568;-86.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449079.45508;1516449079;455080032;176;177;6.809999942779541;-86.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516449079.557106;1516449079;557106018;176;177;6.809999942779541;-86.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449079.659497;1516449079;659497022;176;177;6.78000020980835;-86.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449079.761713;1516449079;761713027;176;177;6.789999961853027;-85.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449079.863353;1516449079;863353013;176;177;6.840000152587891;-86.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449079.966189;1516449079;966188907;176;177;6.820000171661377;-86.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449080.068464;1516449080;68464040;176;177;6.829999923706055;-85.80999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449080.170401;1516449080;170401096;176;177;6.820000171661377;-85.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449080.272955;1516449080;272954940;176;177;6.840000152587891;-86.55000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449080.374876;1516449080;374876022;176;177;6.78000020980835;-85.68000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449080.477236;1516449080;477236032;176;177;6.820000171661377;-84.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449080.579202;1516449080;579201936;176;177;6.789999961853027;-86.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449080.681334;1516449080;681334018;176;177;6.800000190734863;-85.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449080.783333;1516449080;783333063;176;177;6.829999923706055;-86.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449080.885472;1516449080;885472059;176;177;6.840000152587891;-86.20999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449080.987679;1516449080;987679004;176;177;6.840000152587891;-85.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449081.090298;1516449081;90297937;176;177;6.820000171661377;-86.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449081.294899;1516449081;294898986;176;177;6.820000171661377;-85.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449081.397094;1516449081;397094011;176;177;6.789999961853027;-85.94999694824219;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516449081.499373;1516449081;499372959;176;177;6.840000152587891;-86.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449081.601405;1516449081;601404905;176;177;6.809999942779541;-86.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449081.703681;1516449081;703680992;176;177;6.809999942779541;-86.0199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449081.805484;1516449081;805484056;176;177;6.820000171661377;-85.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449081.908363;1516449081;908363103;176;177;6.820000171661377;-86.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449082.009831;1516449082;9830951;176;177;6.829999923706055;-85.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449082.112114;1516449082;112113952;176;177;6.789999961853027;-85.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449082.214818;1516449082;214818000;176;177;6.800000190734863;-85.22000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449082.31722;1516449082;317219972;176;177;6.760000228881836;-84.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449082.419225;1516449082;419224977;176;177;6.829999923706055;-86.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449082.52164;1516449082;521640062;176;177;6.75;-86.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449082.623884;1516449082;623883962;176;177;6.75;-86.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
