time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516454310.56727;1516454310;567272901;176;177;8.64999961853027;-94.1100006103516;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;7.5
1516454310.66928;1516454310;669275999;176;177;8.97999954223633;-95.0500030517578;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;7.5
1516454310.77164;1516454310;771644115;176;177;9.71000003814697;-94.2200012207031;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;7.5
1516454310.87367;1516454310;873672962;176;177;8.75;-94.1500015258789;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;7.5
1516454310.9762;1516454310;976197004;176;177;8.34000015258789;-94.0299987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;7.5
1516454311.07854;1516454311;78540086;176;177;8.94999980926514;-94.3099975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;7.5
1516454311.18122;1516454311;181221008;176;177;9.0600004196167;-94.4300003051758;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;7.5
1516454311.28252;1516454311;282516956;176;177;8.39999961853027;-94.5599975585938;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;7.5
1516454311.38476;1516454311;384759902;176;177;8.40999984741211;-94.129997253418;-279.299987792969;-152.979995727539;51.5;3.28843903541565;16442;7.5
1516454311.48699;1516454311;486994028;176;177;9.02000045776367;-94.0699996948242;-279.299987792969;-152.979995727539;51.5;3.29421997070312;16442;7.5
1516454311.58922;1516454311;589224100;176;177;8.43000030517578;-93.9899978637695;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;7.5
1516454311.69126;1516454311;691256999;176;177;9.09000015258789;-93.4000015258789;-279.299987792969;-152.979995727539;51.5;2.54855489730835;16442;7.5
