time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450570.518057;1516450570;518057107;176;177;6.210000038146973;-87.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450570.62027;1516450570;620270013;176;177;6.159999847412109;-87.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450570.722584;1516450570;722584009;176;177;6.210000038146973;-87.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450570.82497;1516450570;824970006;176;177;6.179999828338623;-87.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450571.029341;1516450571;29340982;176;177;6.230000019073486;-86.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450571.131581;1516450571;131581068;176;177;6.230000019073486;-86.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450571.233409;1516450571;233408927;176;177;6.199999809265137;-87.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450571.335839;1516450571;335839033;176;177;6.210000038146973;-86.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450571.43816;1516450571;438159942;176;177;6.210000038146973;-86.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450571.54025;1516450571;540250062;176;177;6.190000057220459;-87.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450571.642461;1516450571;642461061;176;177;6.210000038146973;-87.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450571.744893;1516450571;744893074;176;177;6.179999828338623;-87.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450571.847183;1516450571;847182989;176;177;6.190000057220459;-86.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450571.949175;1516450571;949174880;176;177;6.239999771118164;-87.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450572.052042;1516450572;52042007;176;177;6.230000019073486;-86.79000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450572.153558;1516450572;153558015;176;177;6.179999828338623;-86.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450572.255896;1516450572;255896091;176;177;6.21999979019165;-85.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450572.358096;1516450572;358095884;176;177;6.21999979019165;-87.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450572.460381;1516450572;460381031;176;177;6.179999828338623;-88.12999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450572.56258;1516450572;562580108;176;177;6.179999828338623;-87.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450572.664654;1516450572;664654016;176;177;6.199999809265137;-88.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450572.767155;1516450572;767154932;176;177;6.159999847412109;-87.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
