time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448911.815755;1516448911;815754890;176;177;5.679999828338623;-88.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448911.917904;1516448911;917903900;176;177;5.760000228881836;-89.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448912.020118;1516448912;20117998;176;177;5.71999979019165;-88.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448912.122512;1516448912;122512102;176;177;5.71999979019165;-88.8499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448912.224692;1516448912;224692106;176;177;5.699999809265137;-88.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448912.326832;1516448912;326832056;176;177;5.690000057220459;-89.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516448912.42909;1516448912;429090023;176;177;5.690000057220459;-89.55999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448912.531184;1516448912;531183958;176;177;5.670000076293945;-89.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448912.633495;1516448912;633495092;176;177;5.769999980926514;-89.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448912.736642;1516448912;736641883;176;177;5.690000057220459;-88.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448912.939919;1516448912;939918994;176;177;5.699999809265137;-89.05999755859375;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516448913.042149;1516448913;42149066;176;177;5.690000057220459;-89.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448913.144755;1516448913;144754886;176;177;5.710000038146973;-88.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448913.246924;1516448913;246923923;176;177;5.690000057220459;-88.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448913.349047;1516448913;349046945;176;177;5.710000038146973;-89.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448913.45072;1516448913;450720071;176;177;5.71999979019165;-88.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448913.553545;1516448913;553544998;176;177;5.690000057220459;-88.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448913.655581;1516448913;655580997;176;177;5.710000038146973;-89.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448913.860146;1516448913;860146045;176;177;5.690000057220459;-89.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448913.962243;1516448913;962243080;176;177;5.710000038146973;-89.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448914.166154;1516448914;166153907;176;177;5.659999847412109;-89.2699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448914.269115;1516448914;269114971;176;177;5.710000038146973;-89.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
