time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453620.18933;1516453620;189330101;176;177;4.289999961853027;-90.3499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453620.292228;1516453620;292227983;176;177;3.740000009536743;-91.81999969482422;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453620.394462;1516453620;394462108;176;177;3.809999942779541;-89.95999908447266;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453620.496696;1516453620;496695995;176;177;3.8299999237060547;-91.33000183105469;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453620.59897;1516453620;598969936;176;177;3.809999942779541;-90.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516453620.701034;1516453620;701034069;176;177;3.7699999809265137;-89.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453620.803549;1516453620;803549051;176;177;3.75;-90.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453620.905694;1516453620;905694007;176;177;3.7799999713897705;-90.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453621.007301;1516453621;7301092;176;177;3.7699999809265137;-90.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453621.109637;1516453621;109637022;176;177;3.799999952316284;-90.5;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453621.314258;1516453621;314258098;176;177;3.8299999237060547;-90.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453621.416462;1516453621;416461944;176;177;3.799999952316284;-91.4000015258789;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453621.519038;1516453621;519037961;176;177;3.7699999809265137;-90.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453621.621044;1516453621;621043920;176;177;3.7799999713897705;-89.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453621.723445;1516453621;723444938;176;177;3.809999942779541;-90.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453621.825568;1516453621;825567960;176;177;3.809999942779541;-91.2300033569336;-279.29998779296875;-152.97999572753906;52.63999938964844;2.5485548973083496;16442
1516453621.927746;1516453621;927746057;176;177;3.809999942779541;-90.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453622.029443;1516453622;29443025;176;177;3.7699999809265137;-90.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453622.132365;1516453622;132364988;176;177;3.759999990463257;-89.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453622.234404;1516453622;234404087;176;177;3.809999942779541;-90.16000366210938;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453622.336532;1516453622;336532115;176;177;3.799999952316284;-91.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453622.438898;1516453622;438898086;176;177;3.799999952316284;-91.45999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453622.541213;1516453622;541213035;176;177;3.7899999618530273;-91.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453622.643606;1516453622;643605947;176;177;3.740000009536743;-90.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453622.745345;1516453622;745345115;176;177;3.7699999809265137;-90.56999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453622.847589;1516453622;847589015;176;177;3.7899999618530273;-90.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453622.949763;1516453622;949763059;176;177;3.7699999809265137;-90.72000122070312;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453623.052137;1516453623;52136898;176;177;3.8299999237060547;-90.44999694824219;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453623.154104;1516453623;154103994;176;177;3.799999952316284;-90.22000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453623.256584;1516453623;256583929;176;177;3.759999990463257;-90.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453623.46106;1516453623;461060047;176;177;3.7699999809265137;-91.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453623.563055;1516453623;563055038;176;177;3.7699999809265137;-90.58000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453623.665236;1516453623;665235996;176;177;3.7799999713897705;-90.37000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453623.767529;1516453623;767529010;176;177;3.75;-90.9800033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453623.869711;1516453623;869710922;176;177;3.8299999237060547;-91.06999969482422;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453623.971936;1516453623;971935987;176;177;3.7899999618530273;-91.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453624.074246;1516453624;74245929;176;177;3.8499999046325684;-90.48999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453624.176438;1516453624;176438093;176;177;3.740000009536743;-90.4000015258789;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453624.278723;1516453624;278723001;176;177;3.809999942779541;-90.47000122070312;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516453624.381053;1516453624;381052970;176;177;3.809999942779541;-90.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453624.483364;1516453624;483364105;176;177;3.809999942779541;-90.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453624.585419;1516453624;585418939;176;177;3.8399999141693115;-90.62000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453624.687869;1516453624;687869071;176;177;3.7699999809265137;-90.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453624.79003;1516453624;790030002;176;177;3.809999942779541;-90.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453624.891442;1516453624;891442060;176;177;3.809999942779541;-90.31999969482422;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453624.994394;1516453624;994394063;176;177;3.809999942779541;-90.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453625.096695;1516453625;96694946;176;177;3.7899999618530273;-90.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453625.198674;1516453625;198673963;176;177;3.809999942779541;-90.75;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453625.301144;1516453625;301143884;176;177;3.809999942779541;-90.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453625.402614;1516453625;402614116;176;177;3.7799999713897705;-91.0;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453625.606898;1516453625;606898069;176;177;3.7799999713897705;-90.75;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453625.811859;1516453625;811858892;176;177;3.7799999713897705;-90.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453625.914261;1516453625;914261102;176;177;3.819999933242798;-90.4000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453626.016304;1516453626;16304016;176;177;3.799999952316284;-91.01000213623047;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453626.118381;1516453626;118381023;176;177;3.799999952316284;-90.9000015258789;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516453626.220903;1516453626;220902919;176;177;3.809999942779541;-90.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453626.32311;1516453626;323110103;176;177;3.809999942779541;-90.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453626.425189;1516453626;425189018;176;177;3.819999933242798;-91.08000183105469;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453626.527617;1516453626;527616977;176;177;3.759999990463257;-90.94000244140625;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.554335117340088;16442
1516453626.629602;1516453626;629601955;176;177;3.799999952316284;-90.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453626.731932;1516453626;731931924;176;177;3.809999942779541;-90.7699966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453626.834144;1516453626;834144115;176;177;3.8499999046325684;-90.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453626.936575;1516453626;936574935;176;177;3.8299999237060547;-90.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453627.037372;1516453627;37372112;176;177;3.7799999713897705;-91.19999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516453627.141036;1516453627;141036033;176;177;3.7799999713897705;-90.44000244140625;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516453627.242333;1516453627;242332935;176;177;3.7799999713897705;-90.66000366210938;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453627.344706;1516453627;344706058;176;177;3.809999942779541;-90.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516453627.447686;1516453627;447685956;176;177;3.7799999713897705;-90.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
