time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449501.720751;1516449501;720751047;176;177;9.9399995803833;-93.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449501.822934;1516449501;822933912;176;177;9.470000267028809;-92.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449502.027657;1516449502;27657032;176;177;9.75;-92.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449502.129597;1516449502;129596948;176;177;9.260000228881836;-92.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449502.232007;1516449502;232007026;176;177;9.4399995803833;-93.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516449502.334249;1516449502;334249019;176;177;9.479999542236328;-92.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516449502.436459;1516449502;436459064;176;177;9.930000305175781;-93.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449502.538552;1516449502;538552045;176;177;9.430000305175781;-92.62999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449502.640711;1516449502;640711069;176;177;9.720000267028809;-93.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449502.743132;1516449502;743132114;176;177;9.260000228881836;-92.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449502.845139;1516449502;845139026;176;177;9.449999809265137;-92.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449502.947577;1516449502;947576999;176;177;9.25;-92.75;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449503.049633;1516449503;49633026;176;177;9.460000038146973;-93.25;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.554335117340088;16442
1516449503.151979;1516449503;151978969;176;177;9.539999961853027;-92.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449503.254193;1516449503;254193067;176;177;9.170000076293945;-92.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449503.356226;1516449503;356225967;176;177;9.670000076293945;-92.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449503.458701;1516449503;458700895;176;177;9.680000305175781;-92.81999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449503.56088;1516449503;560879945;176;177;9.210000038146973;-92.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449503.663061;1516449503;663060903;176;177;9.149999618530273;-92.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449503.764674;1516449503;764673948;176;177;9.239999771118164;-92.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449503.867373;1516449503;867372989;176;177;9.539999961853027;-92.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449503.969696;1516449503;969696044;176;177;9.149999618530273;-92.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449504.174101;1516449504;174101114;176;177;9.539999961853027;-92.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449504.276401;1516449504;276401042;176;177;9.399999618530273;-92.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449504.378543;1516449504;378542900;176;177;9.649999618530273;-92.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449504.479551;1516449504;479551076;176;177;9.270000457763672;-92.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449504.58306;1516449504;583060026;176;177;9.649999618530273;-92.26000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449504.68482;1516449504;684819936;176;177;10.020000457763672;-92.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449504.787371;1516449504;787370920;176;177;9.520000457763672;-92.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449504.889674;1516449504;889673948;176;177;9.5;-92.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449504.992065;1516449504;992064952;176;177;9.890000343322754;-92.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449505.094068;1516449505;94068050;176;177;9.220000267028809;-92.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516449505.196416;1516449505;196415901;176;177;9.270000457763672;-92.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449505.298639;1516449505;298639059;176;177;9.920000076293945;-92.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449505.40092;1516449505;400919914;176;177;9.229999542236328;-92.7699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449505.503104;1516449505;503103971;176;177;9.220000267028809;-92.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449505.605014;1516449505;605014085;176;177;9.479999542236328;-92.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449505.707304;1516449505;707304000;176;177;9.5;-92.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449505.809508;1516449505;809508085;176;177;9.210000038146973;-92.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516449505.911807;1516449505;911807060;176;177;9.720000267028809;-92.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449506.014195;1516449506;14194965;176;177;9.329999923706055;-92.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449506.115864;1516449506;115864038;176;177;10.25;-92.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449506.32024;1516449506;320240020;176;177;9.470000267028809;-91.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449506.42171;1516449506;421710014;176;177;9.729999542236328;-92.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449506.525239;1516449506;525238990;176;177;9.210000038146973;-92.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449506.627179;1516449506;627178907;176;177;9.199999809265137;-92.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449506.729662;1516449506;729661941;176;177;9.670000076293945;-92.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449506.831707;1516449506;831707000;176;177;9.3100004196167;-92.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449506.933836;1516449506;933835983;176;177;9.5;-93.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449507.035665;1516449507;35665035;176;177;9.460000038146973;-93.04000091552734;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449507.138443;1516449507;138442993;176;177;9.470000267028809;-93.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449507.240636;1516449507;240636110;176;177;9.180000305175781;-92.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449507.342915;1516449507;342915058;176;177;9.140000343322754;-92.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449507.444417;1516449507;444416999;176;177;9.760000228881836;-92.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516449507.54734;1516449507;547339916;176;177;9.239999771118164;-92.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449507.649525;1516449507;649524927;176;177;9.279999732971191;-92.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449507.751738;1516449507;751738071;176;177;9.9399995803833;-92.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449507.854056;1516449507;854055881;176;177;9.520000457763672;-92.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449507.956245;1516449507;956244945;176;177;9.90999984741211;-92.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449508.058452;1516449508;58451890;176;177;9.6899995803833;-92.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449508.160378;1516449508;160377979;176;177;9.739999771118164;-92.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449508.262279;1516449508;262279033;176;177;9.25;-92.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449508.467322;1516449508;467322111;176;177;9.579999923706055;-92.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449508.569462;1516449508;569462060;176;177;9.470000267028809;-92.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449508.671618;1516449508;671617984;176;177;9.670000076293945;-92.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449508.774021;1516449508;774020910;176;177;9.720000267028809;-93.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449508.876209;1516449508;876209020;176;177;9.510000228881836;-93.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5658960342407227;16442
1516449508.978218;1516449508;978218078;176;177;9.449999809265137;-93.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449509.079792;1516449509;79792022;176;177;10.140000343322754;-92.87999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449509.182673;1516449509;182672977;176;177;9.199999809265137;-93.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516449509.285059;1516449509;285058975;176;177;9.25;-93.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449509.387311;1516449509;387310981;176;177;9.739999771118164;-92.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449509.489753;1516449509;489753007;176;177;9.270000457763672;-93.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449509.592485;1516449509;592484951;176;177;9.920000076293945;-93.11000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449509.693763;1516449509;693763017;176;177;9.720000267028809;-92.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449509.796234;1516449509;796233892;176;177;9.420000076293945;-93.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449509.898551;1516449509;898550987;176;177;9.5600004196167;-92.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
