time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449882.894283;1516449882;894283056;176;177;2.259999990463257;-78.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449882.99664;1516449882;996639966;176;177;2.2899999618530273;-78.31999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449883.098674;1516449883;98674058;176;177;2.259999990463257;-77.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449883.201159;1516449883;201159000;176;177;2.259999990463257;-78.22000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449883.303255;1516449883;303255081;176;177;2.2799999713897705;-79.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449883.405298;1516449883;405297994;176;177;2.259999990463257;-78.2300033569336;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5485548973083496;16442
1516449883.5077;1516449883;507699966;176;177;2.259999990463257;-78.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449883.609748;1516449883;609747886;176;177;2.2699999809265137;-77.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449883.814357;1516449883;814357042;176;177;2.259999990463257;-78.75;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449883.915908;1516449883;915908098;176;177;2.2699999809265137;-78.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449884.120757;1516449884;120757102;176;177;2.2300000190734863;-77.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449884.223183;1516449884;223182916;176;177;2.2799999713897705;-77.5199966430664;-279.29998779296875;-152.97999572753906;48.08000183105469;3.2884390354156494;16442
1516449884.325436;1516449884;325436115;176;177;2.25;-79.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449884.427679;1516449884;427679061;176;177;2.240000009536743;-78.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449884.529683;1516449884;529683113;176;177;2.2300000190734863;-78.69999694824219;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5485548973083496;16442
1516449884.632107;1516449884;632107019;176;177;2.2699999809265137;-77.7300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449884.73348;1516449884;733479976;176;177;2.299999952316284;-78.19999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449884.836187;1516449884;836186885;176;177;2.2799999713897705;-77.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449884.938783;1516449884;938782930;176;177;2.2799999713897705;-78.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449885.040775;1516449885;40775060;176;177;2.2699999809265137;-78.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449885.143213;1516449885;143213033;176;177;2.319999933242798;-77.94999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449885.245306;1516449885;245306015;176;177;2.259999990463257;-77.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449885.347722;1516449885;347722053;176;177;2.240000009536743;-79.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449885.449841;1516449885;449841022;176;177;2.2799999713897705;-78.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449885.551462;1516449885;551461935;176;177;2.2699999809265137;-77.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449885.654181;1516449885;654181003;176;177;2.259999990463257;-78.9000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449885.75652;1516449885;756520032;176;177;2.2699999809265137;-78.93000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449885.858727;1516449885;858726978;176;177;2.2799999713897705;-78.5;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449885.961064;1516449885;961064100;176;177;2.2899999618530273;-77.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449886.062952;1516449886;62952041;176;177;2.2799999713897705;-79.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449886.267491;1516449886;267491102;176;177;2.259999990463257;-78.29000091552734;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.542773962020874;16442
1516449886.369735;1516449886;369735002;176;177;2.2799999713897705;-78.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449886.472001;1516449886;472001075;176;177;2.2899999618530273;-78.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
