time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450906.100877;1516450906;100877046;176;177;8.220000267028809;-90.19999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450906.202978;1516450906;202977895;176;177;8.220000267028809;-90.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450906.305394;1516450906;305393934;176;177;8.1899995803833;-90.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450906.407508;1516450906;407507896;176;177;8.210000038146973;-90.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450906.509678;1516450906;509677886;176;177;8.210000038146973;-90.41000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450906.611954;1516450906;611953973;176;177;8.220000267028809;-90.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450906.714284;1516450906;714283943;176;177;8.210000038146973;-90.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450906.816537;1516450906;816536903;176;177;8.220000267028809;-90.44000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450906.918759;1516450906;918759107;176;177;8.229999542236328;-90.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450907.021029;1516450907;21028995;176;177;8.220000267028809;-90.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450907.123085;1516450907;123085021;176;177;8.220000267028809;-90.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450907.225467;1516450907;225466966;176;177;8.210000038146973;-90.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450907.327642;1516450907;327641963;176;177;8.220000267028809;-90.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450907.429836;1516450907;429836034;176;177;8.220000267028809;-90.18000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450907.532038;1516450907;532037973;176;177;8.180000305175781;-90.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450907.634223;1516450907;634222984;176;177;8.220000267028809;-90.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450907.736347;1516450907;736346960;176;177;8.180000305175781;-90.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450907.838551;1516450907;838551044;176;177;8.220000267028809;-90.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450908.042468;1516450908;42468070;176;177;8.1899995803833;-90.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450908.145312;1516450908;145312070;176;177;8.210000038146973;-90.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450908.246737;1516450908;246737003;176;177;8.199999809265137;-90.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450908.349086;1516450908;349086046;176;177;8.210000038146973;-90.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450908.452004;1516450908;452003955;176;177;8.180000305175781;-90.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450908.554073;1516450908;554073095;176;177;8.199999809265137;-90.08999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450908.656438;1516450908;656438112;176;177;8.140000343322754;-90.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450908.758657;1516450908;758656978;176;177;8.180000305175781;-90.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450908.860873;1516450908;860872983;176;177;8.149999618530273;-90.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450908.962993;1516450908;962992906;176;177;8.210000038146973;-89.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450909.065279;1516450909;65279006;176;177;8.15999984741211;-90.23999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450909.167392;1516450909;167392015;176;177;8.170000076293945;-90.66999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450909.269496;1516450909;269495964;176;177;8.1899995803833;-90.5999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450909.371334;1516450909;371334075;176;177;8.1899995803833;-90.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450909.474106;1516450909;474106073;176;177;8.199999809265137;-90.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450909.576487;1516450909;576487064;176;177;8.239999771118164;-90.47000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450909.678521;1516450909;678520917;176;177;8.239999771118164;-90.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450909.780768;1516450909;780767917;176;177;8.149999618530273;-90.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450909.882836;1516450909;882836103;176;177;8.1899995803833;-90.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450909.98506;1516450909;985059976;176;177;8.210000038146973;-90.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450910.189738;1516450910;189738035;176;177;8.279999732971191;-89.88999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450910.29203;1516450910;292030096;176;177;8.229999542236328;-90.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450910.394155;1516450910;394155025;176;177;8.170000076293945;-92.11000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450911.110553;1516450911;110553026;176;177;8.229999542236328;-90.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450911.211447;1516450911;211447000;176;177;8.220000267028809;-91.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450911.313505;1516450911;313504934;176;177;8.239999771118164;-90.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450911.416308;1516450911;416307926;176;177;8.25;-90.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450911.518335;1516450911;518335103;176;177;8.220000267028809;-89.58999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450911.620595;1516450911;620594978;176;177;8.239999771118164;-90.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516450911.723046;1516450911;723046064;176;177;8.229999542236328;-90.16999816894531;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450911.825065;1516450911;825064897;176;177;8.260000228881836;-90.41000366210938;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5485548973083496;16442
1516450911.927639;1516450911;927639007;176;177;8.210000038146973;-89.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450912.029396;1516450912;29396057;176;177;8.199999809265137;-90.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450912.131901;1516450912;131901025;176;177;8.180000305175781;-90.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450912.336302;1516450912;336302042;176;177;8.210000038146973;-89.7300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450912.438191;1516450912;438190937;176;177;8.220000267028809;-89.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450912.540443;1516450912;540442943;176;177;8.220000267028809;-90.0;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450912.642949;1516450912;642949104;176;177;8.239999771118164;-90.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450912.745189;1516450912;745188951;176;177;8.210000038146973;-90.4800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450912.847354;1516450912;847353935;176;177;8.210000038146973;-89.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450912.949373;1516450912;949373006;176;177;8.239999771118164;-89.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450913.051755;1516450913;51754951;176;177;8.15999984741211;-89.93000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450913.153911;1516450913;153911113;176;177;8.210000038146973;-90.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450913.255627;1516450913;255626916;176;177;8.180000305175781;-90.37000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450913.358568;1516450913;358567953;176;177;8.229999542236328;-90.1500015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5658960342407227;16442
1516450913.460051;1516450913;460051059;176;177;8.180000305175781;-90.41999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450913.562567;1516450913;562566995;176;177;8.199999809265137;-90.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450913.66451;1516450913;664510011;176;177;8.180000305175781;-91.01000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
