time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448522.462804;1516448522;462804079;176;177;3.259999990463257;-82.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448522.565234;1516448522;565233945;176;177;3.3399999141693115;-82.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448522.666765;1516448522;666764974;176;177;3.259999990463257;-82.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448522.769533;1516448522;769532918;176;177;3.3399999141693115;-83.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448522.872928;1516448522;872927904;176;177;3.319999933242798;-83.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448522.974894;1516448522;974894046;176;177;3.309999942779541;-82.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448523.179478;1516448523;179477930;176;177;3.2699999809265137;-82.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448523.280789;1516448523;280788898;176;177;3.2799999713897705;-84.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448523.382355;1516448523;382354974;176;177;3.3499999046325684;-82.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448523.484591;1516448523;484591007;176;177;3.2699999809265137;-85.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448523.586698;1516448523;586698055;176;177;3.2899999618530273;-83.80999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448523.690342;1516448523;690341949;176;177;3.319999933242798;-83.45999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448523.89368;1516448523;893680095;176;177;3.2899999618530273;-84.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448523.997034;1516448523;997034072;176;177;3.319999933242798;-84.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448524.099208;1516448524;99208116;176;177;3.2899999618530273;-84.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448524.20156;1516448524;201560020;176;177;3.319999933242798;-83.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448524.303678;1516448524;303678035;176;177;3.299999952316284;-84.05999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448524.404603;1516448524;404603004;176;177;3.309999942779541;-82.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448524.507397;1516448524;507396936;176;177;3.319999933242798;-84.08000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448524.609544;1516448524;609544038;176;177;3.299999952316284;-83.58999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448524.711664;1516448524;711663961;176;177;3.2699999809265137;-83.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448524.814951;1516448524;814950942;176;177;3.2799999713897705;-83.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448524.916852;1516448524;916851997;176;177;3.309999942779541;-83.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448525.018957;1516448525;18956899;176;177;3.299999952316284;-83.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448525.121537;1516448525;121536970;176;177;3.2799999713897705;-83.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448525.325275;1516448525;325274944;176;177;3.299999952316284;-83.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448525.427512;1516448525;427511930;176;177;3.319999933242798;-82.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448525.530172;1516448525;530172109;176;177;3.309999942779541;-83.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448525.631871;1516448525;631870985;176;177;3.3399999141693115;-82.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448525.734026;1516448525;734025955;176;177;3.309999942779541;-83.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448525.836055;1516448525;836055040;176;177;3.2799999713897705;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448525.939108;1516448525;939107894;176;177;3.299999952316284;-83.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448526.041433;1516448526;41433095;176;177;3.2699999809265137;-83.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448526.143745;1516448526;143744945;176;177;3.2699999809265137;-82.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448526.245146;1516448526;245146036;176;177;3.3399999141693115;-83.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448526.346692;1516448526;346692085;176;177;3.2699999809265137;-83.66999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448526.448955;1516448526;448955059;176;177;3.3499999046325684;-83.37999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516448526.550683;1516448526;550683021;176;177;3.309999942779541;-82.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448526.654026;1516448526;654026031;176;177;3.3299999237060547;-82.30999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448526.756952;1516448526;756952047;176;177;3.319999933242798;-82.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448526.859382;1516448526;859381914;176;177;3.319999933242798;-82.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448526.961684;1516448526;961683988;176;177;3.299999952316284;-84.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448527.062975;1516448527;62974929;176;177;3.2899999618530273;-83.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448527.470958;1516448527;470957994;176;177;3.309999942779541;-83.29000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448527.573727;1516448527;573726892;176;177;3.3299999237060547;-82.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2826590538024902;16442
1516448527.675789;1516448527;675789117;176;177;3.309999942779541;-82.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448527.778314;1516448527;778314113;176;177;3.2899999618530273;-83.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448527.879709;1516448527;879709005;176;177;3.3299999237060547;-83.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448527.982688;1516448527;982687950;176;177;3.3299999237060547;-82.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448528.085001;1516448528;85000991;176;177;3.319999933242798;-82.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448528.186425;1516448528;186424970;176;177;3.3299999237060547;-83.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448528.28821;1516448528;288209915;176;177;3.319999933242798;-84.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516448528.39069;1516448528;390690088;176;177;3.2899999618530273;-84.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448528.493651;1516448528;493650913;176;177;3.3299999237060547;-83.38999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448528.595061;1516448528;595061063;176;177;3.319999933242798;-83.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448528.698351;1516448528;698350906;176;177;3.309999942779541;-83.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448528.799436;1516448528;799436092;176;177;3.299999952316284;-83.01000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448528.902851;1516448528;902851104;176;177;3.2699999809265137;-83.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448529.004376;1516448529;4375934;176;177;3.319999933242798;-83.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448529.107781;1516448529;107780933;176;177;3.3299999237060547;-83.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448529.209555;1516448529;209554910;176;177;3.309999942779541;-83.62000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448529.311492;1516448529;311491966;176;177;3.2699999809265137;-83.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448529.618833;1516448529;618833065;176;177;3.299999952316284;-82.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516448529.721404;1516448529;721404075;176;177;3.309999942779541;-83.06999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448529.823613;1516448529;823612928;176;177;3.2799999713897705;-83.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448529.924981;1516448529;924981117;176;177;3.2899999618530273;-82.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516448530.027416;1516448530;27415990;176;177;3.309999942779541;-83.26000213623047;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516448530.129454;1516448530;129453897;176;177;3.259999990463257;-83.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448530.231641;1516448530;231641054;176;177;3.299999952316284;-82.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448530.334561;1516448530;334561109;176;177;3.319999933242798;-83.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
