time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452780.165317;1516452780;165317058;176;177;10.180000305175781;-92.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452780.267388;1516452780;267388105;176;177;9.75;-93.25;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452780.370307;1516452780;370306968;176;177;9.949999809265137;-93.9000015258789;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516452780.472379;1516452780;472378969;176;177;9.350000381469727;-93.08999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452780.574753;1516452780;574753046;176;177;9.699999809265137;-92.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452780.67794;1516452780;677939891;176;177;9.59000015258789;-92.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452780.779006;1516452780;779006004;176;177;9.949999809265137;-93.8499984741211;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452780.881281;1516452780;881280899;176;177;10.039999961853027;-93.91999816894531;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452780.983793;1516452780;983793020;176;177;9.9399995803833;-93.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452781.085702;1516452781;85701942;176;177;9.720000267028809;-92.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452781.18821;1516452781;188210010;176;177;9.920000076293945;-93.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452781.290328;1516452781;290328025;176;177;10.029999732971191;-92.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452781.392536;1516452781;392535924;176;177;9.90999984741211;-93.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452781.494649;1516452781;494648933;176;177;9.84000015258789;-94.29000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452781.596734;1516452781;596734046;176;177;9.90999984741211;-93.5999984741211;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452781.699191;1516452781;699191093;176;177;9.890000343322754;-92.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452781.801184;1516452781;801183938;176;177;9.430000305175781;-93.51000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452782.005474;1516452782;5474090;176;177;9.869999885559082;-93.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452782.107532;1516452782;107532024;176;177;10.270000457763672;-93.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452782.209943;1516452782;209943056;176;177;10.0;-92.20999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452782.31231;1516452782;312309980;176;177;9.930000305175781;-92.76000213623047;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452782.414766;1516452782;414766073;176;177;10.880000114440918;-91.70999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452782.516873;1516452782;516872882;176;177;10.59000015258789;-91.5999984741211;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452782.619349;1516452782;619349002;176;177;10.130000114440918;-92.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452782.721412;1516452782;721411943;176;177;10.100000381469727;-94.51000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452782.823352;1516452782;823352098;176;177;9.529999732971191;-94.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452782.925864;1516452782;925863981;176;177;9.819999694824219;-94.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452783.028245;1516452783;28244972;176;177;10.270000457763672;-94.86000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452783.129614;1516452783;129614114;176;177;9.569999694824219;-94.73999786376953;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452783.232312;1516452783;232311964;176;177;9.329999923706055;-95.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452783.334753;1516452783;334753036;176;177;9.619999885559082;-94.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452783.436866;1516452783;436866044;176;177;10.149999618530273;-93.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
