time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay;ground_truth
1516450029.27144;1516450029;271435022;176;177;3.24000000953674;-83.370002746582;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450029.37382;1516450029;373823881;176;177;3.25999999046326;-82.2300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450029.47602;1516450029;476017951;176;177;3.26999998092651;-83.7300033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450029.57819;1516450029;578186988;176;177;3.26999998092651;-82.7900009155274;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450029.68049;1516450029;680493116;176;177;3.24000000953674;-83.4800033569336;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450029.78243;1516450029;782430887;176;177;3.21000003814697;-83.5699996948242;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450029.88487;1516450029;884871959;176;177;3.21000003814697;-83.7099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450030.08927;1516450030;89272022;176;177;3.25999999046326;-83.7099990844727;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450030.19164;1516450030;191637992;176;177;3.25;-83.129997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450030.29372;1516450030;293715000;176;177;3.24000000953674;-82.5699996948242;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450030.39584;1516450030;395838975;176;177;3.26999998092651;-82.7900009155274;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;3
1516450030.49815;1516450030;498147964;176;177;3.24000000953674;-83.5500030517578;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450030.60035;1516450030;600353956;176;177;3.23000001907349;-83.7699966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450030.7026;1516450030;702598094;176;177;3.25999999046326;-83.75;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450030.80474;1516450030;804744005;176;177;3.24000000953674;-84.0400009155274;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450030.90698;1516450030;906982898;176;177;3.21000003814697;-84.0899963378906;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450031.00921;1516450031;9206056;176;177;3.25;-84.8099975585938;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450031.11135;1516450031;111352920;176;177;3.24000000953674;-83.5400009155273;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;3
1516450031.21315;1516450031;213150024;176;177;3.25;-84.1900024414062;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450031.31573;1516450031;315726995;176;177;3.24000000953674;-84.0100021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450031.41802;1516450031;418024063;176;177;3.25;-84.2900009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450031.52009;1516450031;520092010;176;177;3.20000004768372;-84.2099990844727;-279.299987792969;-152.979995727539;49.2200012207031;2.56011605262756;16442;3
1516450031.62253;1516450031;622528076;176;177;3.25;-84.9899978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450031.7248;1516450031;724801063;176;177;3.22000002861023;-84.9400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450031.82675;1516450031;826746940;176;177;3.24000000953674;-84.3499984741211;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450031.9291;1516450031;929095029;176;177;3.25;-84.2900009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450032.03131;1516450032;31310081;176;177;3.21000003814697;-84.8300018310547;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;3
1516450032.23585;1516450032;235848903;176;177;3.22000002861023;-84.4899978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450032.33802;1516450032;338015079;176;177;3.24000000953674;-84.7699966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450032.44018;1516450032;440175056;176;177;3.25999999046326;-84.4100036621094;-279.299987792969;-152.979995727539;49.2200012207031;2.56011605262756;16442;3
1516450032.54238;1516450032;542376041;176;177;3.22000002861023;-83.2799987792969;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450032.64448;1516450032;644484043;176;177;3.23000001907349;-84.1399993896484;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450032.74683;1516450032;746831893;176;177;3.24000000953674;-83.8300018310547;-279.299987792969;-152.979995727539;-96.6999969482422;2.56011605262756;16442;3
1516450032.8492;1516450032;849203109;176;177;3.26999998092651;-82.7399978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450032.95151;1516450032;951505899;176;177;3.24000000953674;-83.1399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450033.05344;1516450033;53437948;176;177;3.26999998092651;-83.129997253418;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450033.15576;1516450033;155755996;176;177;3.22000002861023;-83.6999969482422;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450033.25742;1516450033;257422924;176;177;3.22000002861023;-83.379997253418;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450033.36034;1516450033;360337018;176;177;3.26999998092651;-82.5199966430664;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450033.46213;1516450033;462131977;176;177;3.22000002861023;-82.9000015258789;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450033.56461;1516450033;564611911;176;177;3.23000001907349;-83.4300003051758;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450033.66693;1516450033;666933059;176;177;3.25;-84.6399993896484;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450033.76905;1516450033;769052982;176;177;3.26999998092651;-84.9800033569336;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;3
1516450033.87078;1516450033;870781898;176;177;3.22000002861023;-84.5699996948242;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450033.97349;1516450033;973491907;176;177;3.24000000953674;-84.0199966430664;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450034.07579;1516450034;75787067;176;177;3.23000001907349;-84.5599975585938;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450034.17786;1516450034;177858114;176;177;3.21000003814697;-83.5299987792969;-279.299987792969;-152.979995727539;50.3600006103516;3.29421997070312;16442;3
1516450034.38247;1516450034;382473945;176;177;3.25;-83.0299987792969;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450034.4846;1516450034;484603881;176;177;3.25999999046326;-82.9700012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450034.5869;1516450034;586895942;176;177;3.26999998092651;-83.6500015258789;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450034.68909;1516450034;689091920;176;177;3.25;-83.4800033569336;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450034.7913;1516450034;791299104;176;177;3.23000001907349;-84.7300033569336;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450034.89352;1516450034;893518924;176;177;3.25;-84.120002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450034.99568;1516450034;995680093;176;177;3.23000001907349;-83.3499984741211;-279.299987792969;-152.979995727539;49.2200012207031;2.54855489730835;16442;3
1516450035.09773;1516450035;97724914;176;177;3.23000001907349;-84.4100036621094;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450035.20012;1516450035;200115919;176;177;3.24000000953674;-84.2200012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450035.30235;1516450035;302350044;176;177;3.24000000953674;-83.379997253418;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450035.40462;1516450035;404619932;176;177;3.25;-84.370002746582;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450035.50666;1516450035;506655931;176;177;3.22000002861023;-84.8099975585938;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450035.60885;1516450035;608848094;176;177;3.22000002861023;-85.2300033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450035.71131;1516450035;711313009;176;177;3.25;-84.2600021362305;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450035.81341;1516450035;813412904;176;177;3.22000002861023;-83.370002746582;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450035.91579;1516450035;915792942;176;177;3.25;-84.9499969482422;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450036.01792;1516450036;17915010;176;177;3.21000003814697;-84.129997253418;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450036.11996;1516450036;119961977;176;177;3.22000002861023;-84.4599990844727;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450036.22239;1516450036;222384929;176;177;3.22000002861023;-84.6100006103516;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450036.32431;1516450036;324309110;176;177;3.21000003814697;-84.5500030517578;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450036.52865;1516450036;528649091;176;177;3.23000001907349;-84.1800003051758;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450036.63108;1516450036;631081104;176;177;3.21000003814697;-83.0100021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450036.73339;1516450036;733386993;176;177;3.26999998092651;-84.1699981689453;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450036.8356;1516450036;835594892;176;177;3.21000003814697;-84.6800003051758;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450036.93781;1516450036;937810897;176;177;3.22000002861023;-85.0100021362305;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450037.04013;1516450037;40128946;176;177;3.24000000953674;-83.0599975585938;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450037.14169;1516450037;141688108;176;177;3.25;-83.5899963378906;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450037.24439;1516450037;244391918;176;177;3.21000003814697;-83.5899963378906;-279.299987792969;-152.979995727539;49.2200012207031;3.30577993392944;16442;3
1516450037.34681;1516450037;346806049;176;177;3.24000000953674;-83.3899993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450037.44894;1516450037;448937892;176;177;3.25999999046326;-83.8099975585937;-279.299987792969;-152.979995727539;49.2200012207031;2.54855489730835;16442;3
1516450037.55135;1516450037;551348924;176;177;3.22000002861023;-83.6500015258789;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450037.65349;1516450037;653485059;176;177;3.22000002861023;-83.6500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450037.75553;1516450037;755532979;176;177;3.25999999046326;-83.9800033569336;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450037.85767;1516450037;857667922;176;177;3.24000000953674;-84.2399978637695;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450037.96014;1516450037;960135936;176;177;3.22000002861023;-85.0699996948242;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450038.06221;1516450038;62206029;176;177;3.23000001907349;-83.6500015258789;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450038.16432;1516450038;164321899;176;177;3.25;-83.7799987792969;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450038.26651;1516450038;266511917;176;177;3.23000001907349;-83.0999984741211;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450038.36887;1516450038;368869066;176;177;3.25;-85.2099990844727;-279.299987792969;-152.979995727539;50.3600006103516;2.54855489730835;16442;3
1516450038.47097;1516450038;470966100;176;177;3.20000004768372;-83.5500030517578;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450038.67543;1516450038;675430059;176;177;3.20000004768372;-83.0299987792969;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450038.77809;1516450038;778091907;176;177;3.22000002861023;-83.620002746582;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450038.87999;1516450038;879986047;176;177;3.25;-84.1399993896484;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450038.9823;1516450038;982295036;176;177;3.23000001907349;-82.8300018310547;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450039.08416;1516450039;84158897;176;177;3.20000004768372;-84.0400009155274;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450039.18553;1516450039;185527086;176;177;3.25;-84.7099990844727;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450039.28887;1516450039;288871049;176;177;3.25999999046326;-84.0800018310547;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450039.39083;1516450039;390831947;176;177;3.26999998092651;-83.4000015258789;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450039.49322;1516450039;493221998;176;177;3.21000003814697;-84.5;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450039.59535;1516450039;595349073;176;177;3.20000004768372;-84.0500030517578;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450039.6972;1516450039;697201013;176;177;3.23000001907349;-84.2200012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450039.79993;1516450039;799933910;176;177;3.25;-84.5299987792969;-279.299987792969;-152.979995727539;49.2200012207031;2.54277396202087;16442;3
1516450039.90207;1516450039;902074098;176;177;3.22000002861023;-83.7099990844727;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450040.00384;1516450040;3844022;176;177;3.22000002861023;-82.7600021362305;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450040.10669;1516450040;106688976;176;177;3.24000000953674;-83.379997253418;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450040.20879;1516450040;208792924;176;177;3.21000003814697;-84.4199981689453;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450040.31109;1516450040;311085939;176;177;3.24000000953674;-84.3099975585938;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450040.41324;1516450040;413244009;176;177;3.20000004768372;-83.8099975585937;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450040.51565;1516450040;515645027;176;177;3.22000002861023;-83.8099975585937;-279.299987792969;-152.979995727539;-97.8399963378906;2.54277396202087;16442;3
1516450040.61784;1516450040;617841005;176;177;3.25;-83.6500015258789;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450040.82198;1516450040;821980953;176;177;3.23000001907349;-84.4700012207031;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
1516450040.92443;1516450040;924434900;176;177;3.21000003814697;-85.1100006103516;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450041.02658;1516450041;26575088;176;177;3.25;-84.0899963378906;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450041.12878;1516450041;128779888;176;177;3.25999999046326;-84.3399963378906;-279.299987792969;-152.979995727539;50.3600006103516;3.28843903541565;16442;3
1516450041.23093;1516450041;230931997;176;177;3.21000003814697;-84.0500030517578;-279.299987792969;-152.979995727539;49.2200012207031;3.28843903541565;16442;3
1516450041.3333;1516450041;333302974;176;177;3.23000001907349;-84.5400009155273;-279.299987792969;-152.979995727539;-95.5599975585938;2.54277396202087;16442;3
1516450041.43443;1516450041;434429883;176;177;3.25;-83.7399978637695;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450041.53709;1516450041;537092924;176;177;3.24000000953674;-83.6600036621094;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450041.63943;1516450041;639425039;176;177;3.22000002861023;-83.870002746582;-279.299987792969;-152.979995727539;49.2200012207031;3.29999995231628;16442;3
1516450041.74149;1516450041;741486072;176;177;3.24000000953674;-84.370002746582;-279.299987792969;-152.979995727539;50.3600006103516;3.29999995231628;16442;3
1516450041.84372;1516450041;843714952;176;177;3.23000001907349;-83.120002746582;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450041.9466;1516450041;946603059;176;177;3.21000003814697;-84.9400024414063;-279.299987792969;-152.979995727539;-95.5599975585938;2.55433511734009;16442;3
1516450042.04872;1516450042;48723936;176;177;3.25;-84.1600036621094;-279.299987792969;-152.979995727539;49.2200012207031;2.55433511734009;16442;3
1516450042.15103;1516450042;151027917;176;177;3.22000002861023;-84.4400024414063;-279.299987792969;-152.979995727539;-97.8399963378906;2.55433511734009;16442;3
1516450042.25308;1516450042;253079891;176;177;3.23000001907349;-83.9100036621094;-279.299987792969;-152.979995727539;49.2200012207031;3.29421997070312;16442;3
