time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449676.412775;1516449676;412775039;176;177;1.2100000381469727;-72.44999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449676.514757;1516449676;514756917;176;177;1.2300000190734863;-71.11000061035156;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449676.617227;1516449676;617227077;176;177;1.2400000095367432;-71.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449676.718633;1516449676;718632936;176;177;1.2000000476837158;-71.72000122070312;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449676.821615;1516449676;821614980;176;177;1.2000000476837158;-71.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449676.923075;1516449676;923074960;176;177;1.2000000476837158;-71.68000030517578;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449677.026013;1516449677;26012897;176;177;1.2300000190734863;-71.9000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449677.128302;1516449677;128302097;176;177;1.2300000190734863;-71.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449677.230582;1516449677;230581998;176;177;1.2400000095367432;-72.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449677.332617;1516449677;332617044;176;177;1.2200000286102295;-72.72000122070312;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449677.435003;1516449677;435003042;176;177;1.2100000381469727;-71.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449677.536571;1516449677;536571025;176;177;1.2200000286102295;-72.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449677.639292;1516449677;639292001;176;177;1.2400000095367432;-72.18000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449677.741415;1516449677;741415023;176;177;1.2000000476837158;-70.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449677.843823;1516449677;843822956;176;177;1.2100000381469727;-72.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449678.048287;1516449678;48286914;176;177;1.2300000190734863;-71.08999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449678.150386;1516449678;150386095;176;177;1.2300000190734863;-71.55999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449678.252645;1516449678;252645015;176;177;1.2400000095367432;-72.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449678.354945;1516449678;354944944;176;177;1.190000057220459;-71.86000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449678.457147;1516449678;457146883;176;177;1.2400000095367432;-71.87999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449678.559269;1516449678;559268951;176;177;1.2000000476837158;-71.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449678.66159;1516449678;661590099;176;177;1.2699999809265137;-71.36000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449678.763161;1516449678;763160943;176;177;1.2400000095367432;-71.66999816894531;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449678.866056;1516449678;866055965;176;177;1.2599999904632568;-71.55000305175781;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449678.968093;1516449678;968092918;176;177;1.2200000286102295;-72.2699966430664;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449679.070528;1516449679;70528030;176;177;1.2200000286102295;-72.12999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449679.17276;1516449679;172760009;176;177;1.2200000286102295;-71.76000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449679.275154;1516449679;275154113;176;177;1.2100000381469727;-71.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449679.376939;1516449679;376939058;176;177;1.2100000381469727;-72.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449679.479423;1516449679;479423046;176;177;1.190000057220459;-71.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449679.581474;1516449679;581474065;176;177;1.2100000381469727;-71.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449679.683811;1516449679;683810949;176;177;1.2300000190734863;-71.05000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449679.786007;1516449679;786006927;176;177;1.2300000190734863;-71.20999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449679.888025;1516449679;888025045;176;177;1.2200000286102295;-71.81999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449679.990387;1516449679;990386962;176;177;1.2300000190734863;-72.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449680.194848;1516449680;194848060;176;177;1.2200000286102295;-71.69000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449680.297095;1516449680;297095060;176;177;1.25;-72.12000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449680.399028;1516449680;399028062;176;177;1.25;-71.30000305175781;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.5485548973083496;16442
1516449680.501498;1516449680;501497983;176;177;1.2400000095367432;-72.55000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449680.603758;1516449680;603758096;176;177;1.2200000286102295;-71.94999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449680.70598;1516449680;705980062;176;177;1.2300000190734863;-71.02999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449680.808203;1516449680;808202981;176;177;1.2200000286102295;-71.81999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449680.909348;1516449680;909348011;176;177;1.2200000286102295;-72.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449681.012511;1516449681;12511014;176;177;1.2200000286102295;-71.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516449681.114732;1516449681;114732027;176;177;1.2200000286102295;-72.61000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;2.542773962020874;16442
1516449681.217072;1516449681;217072010;176;177;1.2000000476837158;-71.13999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449681.31897;1516449681;318969964;176;177;1.2000000476837158;-72.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449681.421277;1516449681;421277046;176;177;1.2200000286102295;-72.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449681.523714;1516449681;523714065;176;177;1.2100000381469727;-72.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449681.625753;1516449681;625752925;176;177;1.2200000286102295;-70.88999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449681.728144;1516449681;728143930;176;177;1.2400000095367432;-72.23999786376953;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449681.830275;1516449681;830275058;176;177;1.25;-71.01000213623047;-279.29998779296875;-152.97999572753906;48.08000183105469;3.2884390354156494;16442
1516449681.932587;1516449681;932586908;176;177;1.2599999904632568;-71.16000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449682.034705;1516449682;34704923;176;177;1.2200000286102295;-70.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449682.136855;1516449682;136854887;176;177;1.2200000286102295;-72.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449682.341479;1516449682;341479063;176;177;1.190000057220459;-71.86000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449682.443001;1516449682;443001031;176;177;1.2000000476837158;-71.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449682.545855;1516449682;545855045;176;177;1.2100000381469727;-71.87000274658203;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449682.64812;1516449682;648119926;176;177;1.190000057220459;-72.58999633789062;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449682.750182;1516449682;750181913;176;177;1.2100000381469727;-71.61000061035156;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449682.852435;1516449682;852435111;176;177;1.2300000190734863;-71.8499984741211;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449682.954432;1516449682;954432010;176;177;1.2000000476837158;-72.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449683.056339;1516449683;56339025;176;177;1.2300000190734863;-72.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449683.159089;1516449683;159089088;176;177;1.2000000476837158;-72.52999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5485548973083496;16442
1516449683.261249;1516449683;261249065;176;177;1.2100000381469727;-71.86000061035156;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449683.363253;1516449683;363253116;176;177;1.2000000476837158;-71.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449683.465835;1516449683;465835094;176;177;1.2599999904632568;-71.8499984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449683.566957;1516449683;566956996;176;177;1.2599999904632568;-71.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449683.670667;1516449683;670666933;176;177;1.2400000095367432;-72.12000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449683.772502;1516449683;772501945;176;177;1.2200000286102295;-71.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449683.874503;1516449683;874502897;176;177;1.25;-71.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449683.975907;1516449683;975907087;176;177;1.2300000190734863;-70.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449684.078073;1516449684;78073024;176;177;1.2400000095367432;-71.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449684.181162;1516449684;181162118;176;177;1.2200000286102295;-71.41000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449684.283694;1516449684;283694028;176;177;1.2200000286102295;-71.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449684.488132;1516449684;488131999;176;177;1.2400000095367432;-71.29000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449684.590257;1516449684;590256929;176;177;1.25;-71.36000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449684.692535;1516449684;692534923;176;177;1.2100000381469727;-71.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449684.794825;1516449684;794825077;176;177;1.2200000286102295;-71.7699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449684.896631;1516449684;896631002;176;177;1.25;-71.2300033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449684.998908;1516449684;998908042;176;177;1.2200000286102295;-71.4800033569336;-279.29998779296875;-152.97999572753906;48.08000183105469;3.294219970703125;16442
1516449685.10131;1516449685;101310014;176;177;1.2200000286102295;-71.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449685.203651;1516449685;203650951;176;177;1.2300000190734863;-71.77999877929688;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449685.305068;1516449685;305068016;176;177;1.2000000476837158;-72.41999816894531;-279.29998779296875;-152.97999572753906;48.08000183105469;3.299999952316284;16442
1516449685.407955;1516449685;407954931;176;177;1.2400000095367432;-71.69999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449685.51008;1516449685;510080099;176;177;1.25;-71.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449685.612457;1516449685;612457036;176;177;1.2400000095367432;-71.98999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449685.714612;1516449685;714612007;176;177;1.2200000286102295;-71.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449685.816875;1516449685;816874980;176;177;1.2200000286102295;-72.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449685.919122;1516449685;919121980;176;177;1.2100000381469727;-72.36000061035156;-279.29998779296875;-152.97999572753906;-96.69999694824219;2.542773962020874;16442
1516449686.021351;1516449686;21351099;176;177;1.190000057220459;-72.04000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
