time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450128.832376;1516450128;832376003;176;177;3.759999990463257;-82.5199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450128.934472;1516450128;934472084;176;177;3.740000009536743;-82.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450129.036864;1516450129;36864042;176;177;3.7699999809265137;-82.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450129.139084;1516450129;139084100;176;177;3.7899999618530273;-81.47000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450129.241236;1516450129;241235971;176;177;3.7300000190734863;-81.06999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450129.342796;1516450129;342796087;176;177;3.7300000190734863;-81.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450129.445602;1516450129;445601940;176;177;3.759999990463257;-81.58000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450129.547926;1516450129;547925949;176;177;3.7699999809265137;-81.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450129.649875;1516450129;649874925;176;177;3.7200000286102295;-82.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450129.752054;1516450129;752053976;176;177;3.7300000190734863;-81.30999755859375;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516450129.854464;1516450129;854464054;176;177;3.7699999809265137;-82.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450129.95679;1516450129;956789970;176;177;3.7899999618530273;-81.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450130.059013;1516450130;59012889;176;177;3.7799999713897705;-81.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450130.16064;1516450130;160640001;176;177;3.7699999809265137;-81.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450130.263263;1516450130;263262987;176;177;3.7799999713897705;-81.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450130.365658;1516450130;365658044;176;177;3.740000009536743;-82.56999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450130.467849;1516450130;467849016;176;177;3.7699999809265137;-81.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
