time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452448.775885;1516452448;775885105;176;177;7.28000020980835;-92.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452448.87807;1516452448;878070116;176;177;7.320000171661377;-91.75;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452448.980131;1516452448;980130910;176;177;7.349999904632568;-91.61000061035156;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452449.082592;1516452449;82592010;176;177;7.309999942779541;-91.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452449.286863;1516452449;286863088;176;177;7.309999942779541;-91.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452449.389334;1516452449;389333963;176;177;7.340000152587891;-91.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452449.491207;1516452449;491206884;176;177;7.320000171661377;-91.27999877929688;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452449.593754;1516452449;593754053;176;177;7.309999942779541;-91.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452449.695784;1516452449;695784091;176;177;7.320000171661377;-91.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452449.797821;1516452449;797821044;176;177;7.300000190734863;-91.05000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452449.90025;1516452449;900249958;176;177;7.849999904632568;-90.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516452450.002354;1516452450;2353906;176;177;7.239999771118164;-90.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452450.104546;1516452450;104546070;176;177;7.25;-91.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452450.206845;1516452450;206845045;176;177;7.309999942779541;-91.80999755859375;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452450.309016;1516452450;309015989;176;177;7.309999942779541;-91.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452450.411189;1516452450;411189079;176;177;7.309999942779541;-91.44999694824219;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452450.513585;1516452450;513585090;176;177;7.269999980926514;-91.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452450.615773;1516452450;615772962;176;177;7.340000152587891;-91.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452450.71727;1516452450;717269897;176;177;7.789999961853027;-91.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452450.820076;1516452450;820075988;176;177;7.360000133514404;-91.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452450.922471;1516452450;922471046;176;177;7.320000171661377;-91.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452451.02499;1516452451;24990081;176;177;7.320000171661377;-91.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452451.126749;1516452451;126749038;176;177;7.340000152587891;-91.12000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452451.228982;1516452451;228981971;176;177;7.329999923706055;-91.41000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452451.433416;1516452451;433415889;176;177;7.409999847412109;-91.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452451.535657;1516452451;535656929;176;177;7.380000114440918;-91.2699966430664;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452451.637932;1516452451;637932062;176;177;7.539999961853027;-91.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452451.740252;1516452451;740252017;176;177;7.409999847412109;-90.93000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452451.842063;1516452451;842062950;176;177;7.300000190734863;-90.83999633789062;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452451.944486;1516452451;944485902;176;177;7.289999961853027;-90.55000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516452452.046592;1516452452;46591997;176;177;7.360000133514404;-90.4000015258789;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452452.149141;1516452452;149141073;176;177;7.340000152587891;-90.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452452.251108;1516452452;251107931;176;177;7.550000190734863;-91.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452452.353262;1516452452;353261947;176;177;7.369999885559082;-91.12000274658203;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452452.455563;1516452452;455563068;176;177;7.639999866485596;-91.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452452.557924;1516452452;557924032;176;177;7.239999771118164;-91.44000244140625;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516452452.660058;1516452452;660058021;176;177;7.71999979019165;-90.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452452.762292;1516452452;762291908;176;177;7.349999904632568;-91.18000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452452.864419;1516452452;864418983;176;177;7.599999904632568;-90.7300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452452.966708;1516452452;966707944;176;177;7.289999961853027;-91.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452453.068941;1516452453;68941116;176;177;7.309999942779541;-90.94000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452453.171103;1516452453;171103000;176;177;7.349999904632568;-91.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452453.273538;1516452453;273538112;176;177;7.349999904632568;-91.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452453.375652;1516452453;375652074;176;177;7.380000114440918;-91.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452453.580151;1516452453;580151081;176;177;7.309999942779541;-91.47000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452453.682415;1516452453;682415008;176;177;7.369999885559082;-91.45999908447266;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
