time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450406.969072;1516450406;969072103;176;177;5.179999828338623;-86.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450407.071052;1516450407;71052074;176;177;5.179999828338623;-85.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450407.173231;1516450407;173230886;176;177;5.179999828338623;-85.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450407.274755;1516450407;274755001;176;177;5.159999847412109;-86.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450407.376978;1516450407;376977920;176;177;5.179999828338623;-87.0199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450407.479103;1516450407;479103088;176;177;5.199999809265137;-85.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450407.582095;1516450407;582094907;176;177;5.179999828338623;-86.51000213623047;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5485548973083496;16442
1516450407.68429;1516450407;684289932;176;177;5.179999828338623;-86.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450407.888564;1516450407;888564109;176;177;5.179999828338623;-86.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450407.990238;1516450407;990237951;176;177;5.190000057220459;-85.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450408.092854;1516450408;92854022;176;177;5.199999809265137;-85.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450408.195465;1516450408;195465087;176;177;5.179999828338623;-86.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450408.297579;1516450408;297579050;176;177;5.190000057220459;-85.5;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
