time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454392.136384;1516454392;136384010;176;177;9.350000381469727;-93.91000366210938;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454392.238651;1516454392;238651037;176;177;9.369999885559082;-94.63999938964844;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454392.340974;1516454392;340974092;176;177;9.380000114440918;-94.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454392.443048;1516454392;443048000;176;177;9.399999618530273;-95.08999633789062;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454392.545678;1516454392;545677900;176;177;9.390000343322754;-94.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454392.647564;1516454392;647563934;176;177;9.529999732971191;-95.44000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454392.74977;1516454392;749769926;176;177;9.460000038146973;-94.16999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454392.954147;1516454392;954147100;176;177;9.600000381469727;-96.41999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454393.056579;1516454393;56579113;176;177;9.199999809265137;-95.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454393.158802;1516454393;158802032;176;177;9.369999885559082;-96.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454393.26083;1516454393;260829925;176;177;9.399999618530273;-95.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454393.363318;1516454393;363317966;176;177;9.3100004196167;-96.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454393.465493;1516454393;465492963;176;177;9.289999961853027;-95.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454393.567462;1516454393;567461967;176;177;9.199999809265137;-96.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454393.669745;1516454393;669744968;176;177;9.1899995803833;-96.37000274658203;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454393.772217;1516454393;772217035;176;177;9.380000114440918;-95.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454393.873969;1516454393;873969078;176;177;9.5;-96.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454394.078482;1516454394;78481912;176;177;9.619999885559082;-96.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454394.180952;1516454394;180952072;176;177;9.65999984741211;-95.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454394.283359;1516454394;283359050;176;177;9.34000015258789;-94.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454394.385472;1516454394;385472059;176;177;9.449999809265137;-95.56999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454394.487736;1516454394;487735986;176;177;9.520000457763672;-96.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454394.692076;1516454394;692075967;176;177;9.520000457763672;-96.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454394.896131;1516454394;896131038;176;177;9.600000381469727;-96.04000091552734;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
