time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516454587.78023;1516454587;780230045;176;177;10.609999656677246;-93.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516454587.883025;1516454587;883024930;176;177;10.430000305175781;-94.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454587.985154;1516454587;985153913;176;177;10.3100004196167;-94.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454588.087356;1516454588;87356090;176;177;11.140000343322754;-95.06999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516454588.189538;1516454588;189538002;176;177;11.170000076293945;-95.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454588.291566;1516454588;291565895;176;177;10.369999885559082;-94.9000015258789;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454588.394127;1516454588;394126892;176;177;10.460000038146973;-94.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454588.496434;1516454588;496433973;176;177;10.420000076293945;-94.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454588.598322;1516454588;598321914;176;177;10.4399995803833;-94.68000030517578;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454588.700753;1516454588;700752973;176;177;10.380000114440918;-94.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454588.802953;1516454588;802953004;176;177;10.359999656677246;-94.69999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454588.905041;1516454588;905040979;176;177;10.4399995803833;-95.94000244140625;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454589.00717;1516454589;7169961;176;177;10.390000343322754;-95.12999725341797;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516454589.10946;1516454589;109460115;176;177;10.369999885559082;-95.2699966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454589.21167;1516454589;211669921;176;177;10.430000305175781;-95.05000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454589.416075;1516454589;416074991;176;177;10.430000305175781;-93.75;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454589.518576;1516454589;518575906;176;177;10.380000114440918;-95.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454589.620567;1516454589;620567083;176;177;10.369999885559082;-94.83000183105469;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516454589.722521;1516454589;722521066;176;177;10.430000305175781;-94.1500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454589.824998;1516454589;824997901;176;177;10.430000305175781;-94.45999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516454589.927438;1516454589;927438020;176;177;10.430000305175781;-95.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516454590.02952;1516454590;29520034;176;177;10.449999809265137;-94.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516454590.13112;1516454590;131119966;176;177;10.449999809265137;-94.26000213623047;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516454590.233801;1516454590;233800888;176;177;10.470000267028809;-93.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516454590.336303;1516454590;336302995;176;177;10.479999542236328;-94.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454590.438384;1516454590;438384056;176;177;10.430000305175781;-94.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516454590.540765;1516454590;540765047;176;177;10.479999542236328;-94.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516454590.643203;1516454590;643203020;176;177;10.4399995803833;-94.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
