time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516453700.328635;1516453700;328634977;176;177;4.300000190734863;-89.9000015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453700.430864;1516453700;430864095;176;177;4.289999961853027;-90.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453700.533268;1516453700;533267974;176;177;4.289999961853027;-88.70999908447266;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.554335117340088;16442
1516453700.737488;1516453700;737488031;176;177;4.25;-89.37999725341797;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453700.839695;1516453700;839694976;176;177;4.260000228881836;-89.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453700.942234;1516453700;942234039;176;177;4.269999980926514;-89.19000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516453701.146308;1516453701;146307945;176;177;4.309999942779541;-90.18000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453701.248776;1516453701;248775959;176;177;4.329999923706055;-89.37999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453701.350902;1516453701;350902080;176;177;4.260000228881836;-89.95999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453701.453117;1516453701;453116893;176;177;4.309999942779541;-88.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516453701.555196;1516453701;555196046;176;177;4.269999980926514;-88.81999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453701.65704;1516453701;657040119;176;177;4.340000152587891;-88.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453701.759675;1516453701;759675025;176;177;4.260000228881836;-88.98999786376953;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516453701.861832;1516453701;861831903;176;177;4.28000020980835;-89.41000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453701.963651;1516453701;963650941;176;177;4.289999961853027;-89.19000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453702.066336;1516453702;66335916;176;177;4.269999980926514;-90.18000030517578;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516453702.168506;1516453702;168505907;176;177;4.260000228881836;-89.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453702.270606;1516453702;270606040;176;177;4.260000228881836;-89.97000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453702.373305;1516453702;373305082;176;177;4.239999771118164;-89.36000061035156;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516453702.475437;1516453702;475436925;176;177;4.269999980926514;-89.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516453702.577337;1516453702;577337026;176;177;4.260000228881836;-89.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516453702.679741;1516453702;679740905;176;177;4.239999771118164;-90.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516453702.883621;1516453702;883620977;176;177;4.320000171661377;-88.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516453702.986323;1516453702;986323118;176;177;4.309999942779541;-88.93000030517578;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
