time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516451467.891627;1516451467;891627073;176;177;2.2100000381469727;-84.04000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451467.993835;1516451467;993834972;176;177;2.2799999713897705;-82.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451468.095735;1516451468;95735073;176;177;1.9199999570846558;-87.0;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451468.301108;1516451468;301107883;176;177;2.2899999618530273;-79.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451468.403254;1516451468;403254032;176;177;2.009999990463257;-86.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451468.505528;1516451468;505527973;176;177;2.049999952316284;-85.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451468.607644;1516451468;607644081;176;177;1.909999966621399;-83.58000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451468.710101;1516451468;710100889;176;177;2.119999885559082;-83.97000122070312;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516451468.812401;1516451468;812401056;176;177;1.7699999809265137;-84.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451468.914324;1516451468;914324045;176;177;2.069999933242798;-84.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451469.01645;1516451469;16449928;176;177;2.240000009536743;-84.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451469.118654;1516451469;118654012;176;177;1.899999976158142;-84.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451469.221137;1516451469;221137046;176;177;2.0899999141693115;-81.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451469.323206;1516451469;323205947;176;177;1.9600000381469727;-84.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451469.425316;1516451469;425316095;176;177;1.9299999475479126;-85.2300033569336;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451469.527585;1516451469;527585029;176;177;2.2699999809265137;-85.02999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451469.629549;1516451469;629549026;176;177;2.2799999713897705;-83.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451469.732325;1516451469;732325077;176;177;1.7699999809265137;-83.44999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451469.832766;1516451469;832766056;176;177;2.059999942779541;-82.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516451469.936476;1516451469;936475992;176;177;2.059999942779541;-82.88999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451470.038949;1516451470;38949012;176;177;2.119999885559082;-83.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451470.141088;1516451470;141088008;176;177;1.7599999904632568;-83.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451470.243143;1516451470;243143081;176;177;2.2799999713897705;-83.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451470.447598;1516451470;447597980;176;177;1.9299999475479126;-82.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451470.549983;1516451470;549983024;176;177;1.7400000095367432;-83.62999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451470.651894;1516451470;651894092;176;177;2.0799999237060547;-85.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451470.75436;1516451470;754359960;176;177;2.059999942779541;-84.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451470.856255;1516451470;856255054;176;177;1.7100000381469727;-84.98999786376953;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451470.958065;1516451470;958065032;176;177;1.7200000286102295;-84.37000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451471.060937;1516451471;60936927;176;177;2.25;-83.51000213623047;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451471.163156;1516451471;163156032;176;177;1.9299999475479126;-83.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451471.265271;1516451471;265270948;176;177;2.130000114440918;-80.25;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516451471.367599;1516451471;367599010;176;177;2.0399999618530273;-80.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451471.469804;1516451471;469804048;176;177;2.240000009536743;-81.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451471.572049;1516451471;572048902;176;177;1.8300000429153442;-81.05000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451471.674132;1516451471;674132108;176;177;2.069999933242798;-82.41999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451471.776589;1516451471;776588916;176;177;2.240000009536743;-81.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451471.878661;1516451471;878660917;176;177;2.2699999809265137;-81.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451471.981118;1516451471;981117963;176;177;2.259999990463257;-80.83999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451472.083325;1516451472;83324909;176;177;1.9600000381469727;-80.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451472.185413;1516451472;185412883;176;177;2.240000009536743;-81.02999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451472.287599;1516451472;287599086;176;177;2.2200000286102295;-81.83999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451472.38951;1516451472;389509916;176;177;2.200000047683716;-82.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451472.594319;1516451472;594319105;176;177;2.2200000286102295;-82.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451472.696583;1516451472;696583032;176;177;2.059999942779541;-81.68000030517578;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.554335117340088;16442
1516451472.798677;1516451472;798676967;176;177;1.559999942779541;-82.52999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451472.900637;1516451472;900636911;176;177;1.75;-82.16000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451473.003195;1516451473;3195047;176;177;2.2699999809265137;-81.80999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516451473.105305;1516451473;105304956;176;177;1.940000057220459;-81.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451473.207427;1516451473;207427024;176;177;1.559999942779541;-80.75;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
1516451473.309426;1516451473;309426069;176;177;2.069999933242798;-82.0;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516451473.411542;1516451473;411541938;176;177;2.0999999046325684;-80.2300033569336;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516451473.51411;1516451473;514110088;176;177;2.259999990463257;-81.70999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451473.616316;1516451473;616316080;176;177;2.109999895095825;-80.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516451473.718066;1516451473;718065977;176;177;2.2899999618530273;-81.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516451473.820738;1516451473;820738077;176;177;2.140000104904175;-81.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516451473.923009;1516451473;923008918;176;177;2.1700000762939453;-81.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451474.025268;1516451474;25268077;176;177;1.7100000381469727;-80.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516451474.127577;1516451474;127577066;176;177;1.9500000476837158;-80.97000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451474.229804;1516451474;229804039;176;177;1.9199999570846558;-81.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451474.332046;1516451474;332046031;176;177;2.2300000190734863;-81.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451474.434285;1516451474;434284925;176;177;2.0799999237060547;-81.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451474.536513;1516451474;536513090;176;177;1.9299999475479126;-82.33000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516451474.740712;1516451474;740711927;176;177;2.299999952316284;-82.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451474.843209;1516451474;843209028;176;177;2.259999990463257;-83.83000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451474.945286;1516451474;945286035;176;177;2.0799999237060547;-86.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516451475.047422;1516451475;47421932;176;177;2.240000009536743;-84.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
