time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516448758.89567;1516448758;895669937;176;177;4.710000038146973;-86.20999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448758.998213;1516448758;998213052;176;177;4.730000019073486;-85.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448759.100527;1516448759;100527048;176;177;4.730000019073486;-87.23999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448759.305036;1516448759;305036067;176;177;4.75;-85.48999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448759.407178;1516448759;407177925;176;177;4.730000019073486;-86.66000366210938;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448759.509274;1516448759;509274005;176;177;4.730000019073486;-86.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448759.815563;1516448759;815562963;176;177;4.739999771118164;-86.86000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448759.918145;1516448759;918144941;176;177;4.71999979019165;-85.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448760.020395;1516448760;20395040;176;177;4.739999771118164;-85.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448760.122171;1516448760;122170925;176;177;4.75;-87.73999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516448760.225061;1516448760;225060939;176;177;4.75;-84.91999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448760.327282;1516448760;327281951;176;177;4.739999771118164;-85.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448760.429266;1516448760;429265975;176;177;4.769999980926514;-85.9000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448760.531525;1516448760;531524896;176;177;4.710000038146973;-86.77999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448760.633963;1516448760;633963108;176;177;4.730000019073486;-87.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448760.736002;1516448760;736001968;176;177;4.710000038146973;-87.05000305175781;-279.29998779296875;-152.97999572753906;51.5;2.554335117340088;16442
1516448760.838354;1516448760;838354110;176;177;4.769999980926514;-85.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448760.940489;1516448760;940489053;176;177;4.71999979019165;-83.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448761.042644;1516448761;42644023;176;177;4.730000019073486;-84.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448761.145022;1516448761;145021915;176;177;4.71999979019165;-87.05999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448761.247121;1516448761;247121095;176;177;4.71999979019165;-85.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448761.451525;1516448761;451524972;176;177;4.739999771118164;-85.56999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448761.553802;1516448761;553802013;176;177;4.71999979019165;-85.05999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448761.656098;1516448761;656097888;176;177;4.730000019073486;-86.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448761.75834;1516448761;758339881;176;177;4.71999979019165;-86.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448761.860514;1516448761;860513925;176;177;4.699999809265137;-86.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448761.962649;1516448761;962649106;176;177;4.769999980926514;-86.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448762.064778;1516448762;64778089;176;177;4.769999980926514;-84.56999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448762.16709;1516448762;167089939;176;177;4.789999961853027;-85.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448762.269237;1516448762;269237041;176;177;4.699999809265137;-85.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448762.371681;1516448762;371680974;176;177;4.739999771118164;-86.55999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448762.473847;1516448762;473846912;176;177;4.71999979019165;-85.4800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448762.575892;1516448762;575891971;176;177;4.739999771118164;-86.43000030517578;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448762.678027;1516448762;678026914;176;177;4.75;-87.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448762.780339;1516448762;780339002;176;177;4.730000019073486;-85.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448762.882725;1516448762;882725000;176;177;4.71999979019165;-85.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448762.984885;1516448762;984884977;176;177;4.71999979019165;-87.0999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448763.087148;1516448763;87147951;176;177;4.75;-85.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448763.189017;1516448763;189017057;176;177;4.710000038146973;-87.0;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516448763.291577;1516448763;291577100;176;177;4.71999979019165;-86.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448763.393716;1516448763;393716096;176;177;4.739999771118164;-86.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448763.598025;1516448763;598025083;176;177;4.739999771118164;-86.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448763.700444;1516448763;700443983;176;177;4.690000057220459;-85.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448763.801351;1516448763;801351070;176;177;4.75;-85.19999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516448763.904682;1516448763;904681921;176;177;4.739999771118164;-84.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448764.007079;1516448764;7078886;176;177;4.75;-84.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448764.109066;1516448764;109066009;176;177;4.699999809265137;-85.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448764.211562;1516448764;211561918;176;177;4.739999771118164;-85.08999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516448764.313843;1516448764;313843011;176;177;4.71999979019165;-84.80999755859375;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516448764.415698;1516448764;415698051;176;177;4.699999809265137;-84.7699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5601160526275635;16442
1516448764.518086;1516448764;518085956;176;177;4.699999809265137;-85.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516448764.620237;1516448764;620237112;176;177;4.730000019073486;-85.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448764.722643;1516448764;722642898;176;177;4.75;-84.81999969482422;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448764.824762;1516448764;824762105;176;177;4.71999979019165;-85.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516448764.926816;1516448764;926815986;176;177;4.760000228881836;-86.45999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448765.029062;1516448765;29062032;176;177;4.699999809265137;-85.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516448765.131532;1516448765;131531953;176;177;4.699999809265137;-86.22000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448765.233599;1516448765;233598947;176;177;4.71999979019165;-85.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448765.336015;1516448765;336014986;176;177;4.710000038146973;-85.08000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516448765.437912;1516448765;437911987;176;177;4.75;-85.5;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448765.540246;1516448765;540246009;176;177;4.679999828338623;-86.33999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448765.744577;1516448765;744576930;176;177;4.730000019073486;-85.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448765.847118;1516448765;847117900;176;177;4.769999980926514;-86.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516448765.949079;1516448765;949079036;176;177;4.730000019073486;-86.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448766.051328;1516448766;51327943;176;177;4.710000038146973;-86.20999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516448766.153505;1516448766;153505086;176;177;4.699999809265137;-85.08999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516448766.25586;1516448766;255860090;176;177;4.679999828338623;-86.5999984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
