time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449150.292616;1516449150;292615890;176;177;7.21999979019165;-86.51000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449150.394879;1516449150;394879102;176;177;7.21999979019165;-87.08000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449150.496969;1516449150;496968984;176;177;7.300000190734863;-85.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449150.599513;1516449150;599513053;176;177;7.239999771118164;-86.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449150.701675;1516449150;701674938;176;177;7.269999980926514;-86.66999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5658960342407227;16442
1516449150.803929;1516449150;803929090;176;177;7.230000019073486;-85.87999725341797;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449150.905984;1516449150;905983924;176;177;7.21999979019165;-86.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449151.00817;1516449151;8169889;176;177;7.210000038146973;-86.80000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449151.110443;1516449151;110443115;176;177;7.199999809265137;-87.36000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449151.212808;1516449151;212807893;176;177;7.289999961853027;-86.55000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449151.314882;1516449151;314882040;176;177;7.210000038146973;-85.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449151.417074;1516449151;417073965;176;177;7.230000019073486;-86.80000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449151.518786;1516449151;518785953;176;177;7.239999771118164;-87.54000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449151.621657;1516449151;621656894;176;177;7.28000020980835;-87.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449151.723701;1516449151;723701000;176;177;7.260000228881836;-86.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449151.825338;1516449151;825337886;176;177;7.260000228881836;-86.0999984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449151.928072;1516449151;928071975;176;177;7.28000020980835;-86.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449152.132734;1516449152;132734060;176;177;7.320000171661377;-86.25;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449152.235666;1516449152;235666036;176;177;7.21999979019165;-86.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449152.33719;1516449152;337189912;176;177;7.269999980926514;-87.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449152.439421;1516449152;439420938;176;177;7.230000019073486;-87.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449152.540945;1516449152;540945053;176;177;7.309999942779541;-87.11000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449152.643955;1516449152;643954992;176;177;7.21999979019165;-86.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449152.745896;1516449152;745896100;176;177;7.269999980926514;-87.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449152.848214;1516449152;848213911;176;177;7.28000020980835;-86.81999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449152.950184;1516449152;950184106;176;177;7.269999980926514;-87.4000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449153.052566;1516449153;52566051;176;177;7.320000171661377;-86.69999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449153.154823;1516449153;154823064;176;177;7.25;-87.44999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516449153.257053;1516449153;257052898;176;177;7.28000020980835;-86.91999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449153.359386;1516449153;359385967;176;177;7.239999771118164;-87.98999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449153.461548;1516449153;461548089;176;177;7.260000228881836;-87.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449153.563787;1516449153;563786983;176;177;7.25;-87.44999694824219;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449153.665332;1516449153;665332078;176;177;7.269999980926514;-87.6500015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449153.768158;1516449153;768157958;176;177;7.329999923706055;-88.0999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449153.870258;1516449153;870258092;176;177;7.25;-86.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449153.972531;1516449153;972531080;176;177;7.239999771118164;-86.87000274658203;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516449154.074807;1516449154;74806928;176;177;7.260000228881836;-86.54000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
