time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452279.707188;1516452279;707187891;176;177;6.519999980926514;-91.55000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452279.809699;1516452279;809699058;176;177;6.550000190734863;-92.4800033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516452279.911946;1516452279;911946058;176;177;6.550000190734863;-91.97000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452280.014038;1516452280;14038085;176;177;5.96999979019165;-91.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452280.116336;1516452280;116336107;176;177;6.650000095367432;-91.91999816894531;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452280.218492;1516452280;218492031;176;177;6.639999866485596;-90.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452280.320712;1516452280;320712089;176;177;6.400000095367432;-91.5;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452280.422922;1516452280;422921895;176;177;6.360000133514404;-92.12000274658203;-279.29998779296875;-152.97999572753906;51.5;2.5601160526275635;16442
1516452280.525444;1516452280;525444030;176;177;6.230000019073486;-91.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452280.627491;1516452280;627490997;176;177;6.440000057220459;-91.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452280.729791;1516452280;729790925;176;177;6.389999866485596;-91.27999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452280.831372;1516452280;831372022;176;177;6.420000076293945;-90.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516452280.93412;1516452280;934119939;176;177;6.329999923706055;-91.11000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452281.036247;1516452281;36247014;176;177;6.320000171661377;-90.91999816894531;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452281.13866;1516452281;138659954;176;177;6.670000076293945;-90.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452281.240803;1516452281;240803003;176;177;7.03000020980835;-90.7699966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452281.343163;1516452281;343163013;176;177;6.409999847412109;-91.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452281.445309;1516452281;445308923;176;177;6.369999885559082;-91.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452281.547439;1516452281;547439098;176;177;6.46999979019165;-91.44000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452281.648984;1516452281;648983955;176;177;6.309999942779541;-90.55000305175781;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452281.854052;1516452281;854052066;176;177;6.360000133514404;-91.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452281.957112;1516452281;957112073;176;177;6.360000133514404;-91.56999969482422;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452282.059528;1516452282;59528112;176;177;6.519999980926514;-91.25;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452282.160646;1516452282;160645961;176;177;6.860000133514404;-90.58999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2826590538024902;16442
1516452282.262962;1516452282;262962102;176;177;6.550000190734863;-90.87999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452282.365308;1516452282;365308046;176;177;6.320000171661377;-91.04000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452282.467341;1516452282;467340946;176;177;6.360000133514404;-91.79000091552734;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452282.569746;1516452282;569746017;176;177;6.579999923706055;-91.38999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452282.671982;1516452282;671982049;176;177;7.050000190734863;-91.12999725341797;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452282.773668;1516452282;773668050;176;177;7.0;-91.47000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452282.876399;1516452282;876399040;176;177;7.039999961853027;-91.2300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452282.978439;1516452282;978439092;176;177;7.019999980926514;-91.29000091552734;-279.29998779296875;-152.97999572753906;51.5;2.542773962020874;16442
