time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516449954.549689;1516449954;549689054;176;177;2.7100000381469727;-83.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449954.651727;1516449954;651726961;176;177;2.740000009536743;-84.2699966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449954.75346;1516449954;753459930;176;177;2.7200000286102295;-83.73999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449954.957916;1516449954;957916021;176;177;2.680000066757202;-84.4800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449955.060822;1516449955;60822010;176;177;2.7100000381469727;-84.33000183105469;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449955.162205;1516449955;162204980;176;177;2.700000047683716;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449955.265041;1516449955;265041112;176;177;2.740000009536743;-83.79000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449955.367372;1516449955;367372035;176;177;2.7200000286102295;-83.68000030517578;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449955.469407;1516449955;469407081;176;177;2.7200000286102295;-84.23999786376953;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449955.57168;1516449955;571680068;176;177;2.75;-84.13999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449955.673972;1516449955;673971891;176;177;2.75;-83.4000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449955.776338;1516449955;776338100;176;177;2.740000009536743;-84.0199966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449955.877869;1516449955;877868890;176;177;2.759999990463257;-82.86000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449955.980804;1516449955;980803966;176;177;2.740000009536743;-83.88999938964844;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449956.082286;1516449956;82285881;176;177;2.7300000190734863;-84.25;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449956.185254;1516449956;185254096;176;177;2.75;-83.55000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449956.287359;1516449956;287358999;176;177;2.7200000286102295;-83.08999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516449956.389424;1516449956;389424085;176;177;2.740000009536743;-83.91000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449956.491901;1516449956;491900920;176;177;2.740000009536743;-84.30999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449956.594034;1516449956;594033956;176;177;2.7300000190734863;-84.43000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449956.696215;1516449956;696214914;176;177;2.7200000286102295;-83.9000015258789;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.5601160526275635;16442
1516449956.797821;1516449956;797821044;176;177;2.740000009536743;-84.16000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449956.900647;1516449956;900646924;176;177;2.7200000286102295;-83.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449957.105156;1516449957;105155944;176;177;2.740000009536743;-83.72000122070312;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449957.20732;1516449957;207319974;176;177;2.740000009536743;-83.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449957.309499;1516449957;309499025;176;177;2.7300000190734863;-83.94999694824219;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516449957.411816;1516449957;411815881;176;177;2.75;-84.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449957.514283;1516449957;514282941;176;177;2.7100000381469727;-84.55999755859375;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449957.616239;1516449957;616239070;176;177;2.75;-84.45999908447266;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449957.718241;1516449957;718240976;176;177;2.740000009536743;-83.55000305175781;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449957.820005;1516449957;820004940;176;177;2.740000009536743;-84.26000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449957.922683;1516449957;922683000;176;177;2.7300000190734863;-84.36000061035156;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449958.024967;1516449958;24966955;176;177;2.75;-84.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449958.127412;1516449958;127412080;176;177;2.7300000190734863;-83.19000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516449958.229515;1516449958;229515075;176;177;2.7300000190734863;-84.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449958.331598;1516449958;331598043;176;177;2.690000057220459;-84.31999969482422;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449958.433967;1516449958;433967113;176;177;2.7100000381469727;-83.94000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516449958.53556;1516449958;535559892;176;177;2.7200000286102295;-83.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516449958.638295;1516449958;638294935;176;177;2.700000047683716;-83.9800033569336;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449958.740536;1516449958;740535974;176;177;2.7200000286102295;-83.94000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449958.842894;1516449958;842894077;176;177;2.7200000286102295;-83.69000244140625;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449958.944853;1516449958;944853067;176;177;2.7200000286102295;-84.58999633789062;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449959.047138;1516449959;47137975;176;177;2.690000057220459;-84.66000366210938;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449959.251969;1516449959;251969099;176;177;2.75;-83.62000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516449959.353963;1516449959;353962898;176;177;2.680000066757202;-84.55000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449959.456167;1516449959;456166982;176;177;2.740000009536743;-83.91000366210938;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449959.558376;1516449959;558376073;176;177;2.7200000286102295;-83.68000030517578;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449959.66067;1516449959;660670042;176;177;2.7300000190734863;-84.05000305175781;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449959.762814;1516449959;762814044;176;177;2.740000009536743;-85.04000091552734;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449959.864887;1516449959;864886999;176;177;2.7100000381469727;-83.7300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449959.967057;1516449959;967056989;176;177;2.740000009536743;-84.33000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449960.069283;1516449960;69283008;176;177;2.7100000381469727;-83.9800033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516449960.171749;1516449960;171749114;176;177;2.7300000190734863;-84.2699966430664;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516449960.273732;1516449960;273731946;176;177;2.7200000286102295;-83.8499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.3057799339294434;16442
