time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452533.616684;1516452533;616683959;176;177;7.820000171661377;-93.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452533.718578;1516452533;718578100;176;177;7.860000133514404;-93.4000015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452533.821095;1516452533;821094989;176;177;7.710000038146973;-93.52999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452533.923131;1516452533;923130989;176;177;7.820000171661377;-93.6500015258789;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452534.025567;1516452534;25567054;176;177;8.09000015258789;-93.18000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452534.127656;1516452534;127655982;176;177;8.319999694824219;-94.0199966430664;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452534.229783;1516452534;229783058;176;177;7.920000076293945;-93.16999816894531;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452534.332046;1516452534;332046031;176;177;7.900000095367432;-91.69000244140625;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452534.434468;1516452534;434468030;176;177;7.78000020980835;-92.41000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452534.536631;1516452534;536631107;176;177;7.829999923706055;-93.30000305175781;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452534.638627;1516452534;638627052;176;177;7.789999961853027;-94.80000305175781;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452534.741083;1516452534;741082906;176;177;7.820000171661377;-92.77999877929688;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452534.843225;1516452534;843225002;176;177;7.71999979019165;-94.58000183105469;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452534.945354;1516452534;945353984;176;177;7.769999980926514;-92.95999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452535.149775;1516452535;149775028;176;177;7.71999979019165;-93.81999969482422;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452535.252041;1516452535;252041101;176;177;7.789999961853027;-93.94999694824219;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452535.354424;1516452535;354423999;176;177;7.789999961853027;-93.76000213623047;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.542773962020874;16442
1516452535.456527;1516452535;456526994;176;177;7.820000171661377;-93.5;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452535.558562;1516452535;558562040;176;177;7.769999980926514;-93.69000244140625;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452535.660957;1516452535;660957098;176;177;7.760000228881836;-93.36000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452535.763097;1516452535;763097047;176;177;7.869999885559082;-93.48999786376953;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452535.865361;1516452535;865360975;176;177;7.900000095367432;-93.7300033569336;-279.29998779296875;-152.97999572753906;-94.41999816894531;2.5485548973083496;16442
1516452535.967559;1516452535;967559099;176;177;7.849999904632568;-93.70999908447266;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452536.0701;1516452536;70100069;176;177;7.78000020980835;-93.5999984741211;-279.29998779296875;-152.97999572753906;-93.27999877929688;2.542773962020874;16442
1516452536.172079;1516452536;172079086;176;177;7.75;-94.29000091552734;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452536.27448;1516452536;274480104;176;177;7.789999961853027;-93.93000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452536.376592;1516452536;376591920;176;177;7.789999961853027;-93.47000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
