time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516452110.741118;1516452110;741117954;176;177;5.159999847412109;-90.33999633789062;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452110.842873;1516452110;842873096;176;177;4.78000020980835;-90.19000244140625;-279.29998779296875;-152.97999572753906;51.5;3.299999952316284;16442
1516452110.945471;1516452110;945471048;176;177;5.349999904632568;-90.0999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452111.048156;1516452111;48156023;176;177;5.210000038146973;-90.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452111.150307;1516452111;150306940;176;177;4.710000038146973;-90.54000091552734;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452111.252344;1516452111;252343893;176;177;4.659999847412109;-91.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452111.354703;1516452111;354702949;176;177;5.139999866485596;-90.01000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452111.456822;1516452111;456821918;176;177;5.230000019073486;-90.47000122070312;-279.29998779296875;-152.97999572753906;51.5;2.5485548973083496;16442
1516452111.558867;1516452111;558866977;176;177;5.099999904632568;-90.05999755859375;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452111.661154;1516452111;661154031;176;177;4.760000228881836;-91.69999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452111.76371;1516452111;763710021;176;177;4.889999866485596;-90.94999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452111.865857;1516452111;865856885;176;177;5.039999961853027;-90.76000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452111.968044;1516452111;968044042;176;177;4.619999885559082;-90.13999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452112.070191;1516452112;70190906;176;177;4.78000020980835;-91.08000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452112.274643;1516452112;274642944;176;177;5.409999847412109;-90.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452112.376497;1516452112;376497030;176;177;4.809999942779541;-89.30000305175781;-279.29998779296875;-152.97999572753906;51.5;3.294219970703125;16442
1516452112.479115;1516452112;479115009;176;177;5.039999961853027;-89.63999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452112.581375;1516452112;581374883;176;177;4.670000076293945;-89.69000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516452112.683288;1516452112;683288097;176;177;5.019999980926514;-89.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452112.785487;1516452112;785486936;176;177;5.070000171661377;-90.33000183105469;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452112.887898;1516452112;887897968;176;177;4.639999866485596;-89.72000122070312;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452112.990304;1516452112;990303993;176;177;4.610000133514404;-89.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452113.0924;1516452113;92400074;176;177;4.71999979019165;-89.69000244140625;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516452113.194639;1516452113;194638967;176;177;5.190000057220459;-89.58000183105469;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452113.296872;1516452113;296871900;176;177;4.769999980926514;-89.33999633789062;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516452113.398873;1516452113;398873090;176;177;5.019999980926514;-89.54000091552734;-279.29998779296875;-152.97999572753906;51.5;3.2884390354156494;16442
1516452113.501313;1516452113;501312971;176;177;4.769999980926514;-89.73999786376953;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516452113.60337;1516452113;603369951;176;177;4.590000152587891;-89.8499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516452113.705907;1516452113;705907106;176;177;4.900000095367432;-89.8499984741211;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516452113.807778;1516452113;807777881;176;177;5.059999942779541;-89.94999694824219;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
