time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450332.349241;1516450332;349241018;176;177;4.710000038146973;-84.66000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450332.451427;1516450332;451426982;176;177;4.690000057220459;-85.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450332.553153;1516450332;553153038;176;177;4.690000057220459;-87.44000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450332.758232;1516450332;758232116;176;177;4.71999979019165;-85.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450332.86125;1516450332;861249923;176;177;4.730000019073486;-86.0199966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450332.963543;1516450332;963542938;176;177;4.679999828338623;-85.31999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450333.06488;1516450333;64879894;176;177;4.679999828338623;-85.16999816894531;-279.29998779296875;-152.97999572753906;49.220001220703125;2.554335117340088;16442
1516450333.167021;1516450333;167021036;176;177;4.699999809265137;-85.37000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450333.269122;1516450333;269121885;176;177;4.710000038146973;-84.12999725341797;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450333.371227;1516450333;371227025;176;177;4.699999809265137;-85.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450333.47316;1516450333;473160028;176;177;4.71999979019165;-84.95999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450333.575942;1516450333;575942039;176;177;4.659999847412109;-85.20999908447266;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450333.67805;1516450333;678050041;176;177;4.730000019073486;-84.83000183105469;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450333.780274;1516450333;780273914;176;177;4.699999809265137;-85.05000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450333.882526;1516450333;882525920;176;177;4.730000019073486;-86.72000122070312;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450333.98427;1516450333;984270095;176;177;4.679999828338623;-85.77999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450334.086922;1516450334;86921930;176;177;4.710000038146973;-85.27999877929688;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450334.188797;1516450334;188796997;176;177;4.71999979019165;-85.5199966430664;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450334.291395;1516450334;291394948;176;177;4.699999809265137;-85.20999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450334.393646;1516450334;393646001;176;177;4.679999828338623;-85.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;2.554335117340088;16442
1516450334.495849;1516450334;495848894;176;177;4.71999979019165;-85.19000244140625;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450334.597969;1516450334;597969055;176;177;4.710000038146973;-85.75;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450334.700208;1516450334;700207948;176;177;4.699999809265137;-87.31999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450334.904818;1516450334;904818058;176;177;4.710000038146973;-85.76000213623047;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450335.007027;1516450335;7026910;176;177;4.690000057220459;-85.68000030517578;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450335.109107;1516450335;109107017;176;177;4.670000076293945;-85.04000091552734;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
