time;sec;nsec;tag_address;anchor_address;range;receive_power;first_path_power;receive_quality;temperature;voltage;tag_antenna_delay
1516450648.306299;1516450648;306298971;176;177;6.710000038146973;-84.2300033569336;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450648.408644;1516450648;408643960;176;177;6.699999809265137;-83.26000213623047;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450648.510207;1516450648;510206937;176;177;6.739999771118164;-84.63999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450648.613034;1516450648;613034009;176;177;6.699999809265137;-84.33999633789062;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450648.714984;1516450648;714983940;176;177;6.690000057220459;-84.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450648.817553;1516450648;817553043;176;177;6.710000038146973;-84.12000274658203;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450648.91976;1516450648;919759988;176;177;6.769999980926514;-83.37999725341797;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2826590538024902;16442
1516450649.021925;1516450649;21924972;176;177;6.699999809265137;-84.62000274658203;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450649.124951;1516450649;124950885;176;177;6.71999979019165;-84.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450649.226312;1516450649;226311922;176;177;6.670000076293945;-85.30000305175781;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450649.328491;1516450649;328490972;176;177;6.699999809265137;-84.13999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5485548973083496;16442
1516450649.430754;1516450649;430753946;176;177;6.71999979019165;-85.38999938964844;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450649.532831;1516450649;532830953;176;177;6.699999809265137;-84.3499984741211;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450649.634689;1516450649;634689092;176;177;6.690000057220459;-85.27999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450649.73698;1516450649;736979961;176;177;6.670000076293945;-84.61000061035156;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450649.839861;1516450649;839860916;176;177;6.710000038146973;-84.44000244140625;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.5485548973083496;16442
1516450649.941926;1516450649;941926002;176;177;6.679999828338623;-85.19999694824219;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450650.043872;1516450650;43872117;176;177;6.71999979019165;-84.5999984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450650.145641;1516450650;145641088;176;177;6.71999979019165;-85.06999969482422;-279.29998779296875;-152.97999572753906;50.36000061035156;3.2884390354156494;16442
1516450650.248014;1516450650;248013973;176;177;6.71999979019165;-84.3499984741211;-279.29998779296875;-152.97999572753906;50.36000061035156;3.299999952316284;16442
1516450650.452886;1516450650;452886104;176;177;6.699999809265137;-84.5;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.542773962020874;16442
1516450650.555334;1516450650;555334091;176;177;6.710000038146973;-84.80999755859375;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450650.657695;1516450650;657695055;176;177;6.699999809265137;-83.38999938964844;-279.29998779296875;-152.97999572753906;49.220001220703125;3.299999952316284;16442
1516450650.759786;1516450650;759785890;176;177;6.760000228881836;-85.16000366210938;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450650.861968;1516450650;861968040;176;177;6.71999979019165;-85.6500015258789;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450650.964049;1516450650;964049100;176;177;6.75;-84.7300033569336;-279.29998779296875;-152.97999572753906;50.36000061035156;3.294219970703125;16442
1516450651.066065;1516450651;66065073;176;177;6.710000038146973;-85.9000015258789;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450651.16855;1516450651;168550014;176;177;6.699999809265137;-84.88999938964844;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450651.270832;1516450651;270832061;176;177;6.690000057220459;-84.86000061035156;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450651.373296;1516450651;373296022;176;177;6.699999809265137;-84.9800033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450651.475199;1516450651;475198984;176;177;6.699999809265137;-84.7300033569336;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450651.5774;1516450651;577399969;176;177;6.71999979019165;-83.5999984741211;-279.29998779296875;-152.97999572753906;-97.83999633789062;2.554335117340088;16442
1516450651.679698;1516450651;679697990;176;177;6.730000019073486;-84.81999969482422;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450651.781903;1516450651;781903028;176;177;6.679999828338623;-84.41999816894531;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
1516450651.884021;1516450651;884021043;176;177;6.71999979019165;-84.5199966430664;-279.29998779296875;-152.97999572753906;49.220001220703125;3.2884390354156494;16442
1516450651.986255;1516450651;986254930;176;177;6.739999771118164;-85.02999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;2.5485548973083496;16442
1516450652.088481;1516450652;88480949;176;177;6.710000038146973;-84.30999755859375;-279.29998779296875;-152.97999572753906;50.36000061035156;2.5601160526275635;16442
1516450652.190783;1516450652;190783023;176;177;6.739999771118164;-85.2699966430664;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450652.292847;1516450652;292846918;176;177;6.730000019073486;-84.52999877929688;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450652.395023;1516450652;395023107;176;177;6.679999828338623;-84.70999908447266;-279.29998779296875;-152.97999572753906;49.220001220703125;3.294219970703125;16442
1516450652.599692;1516450652;599692106;176;177;6.769999980926514;-84.61000061035156;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.554335117340088;16442
1516450652.70182;1516450652;701819896;176;177;6.710000038146973;-84.70999908447266;-279.29998779296875;-152.97999572753906;-95.55999755859375;2.542773962020874;16442
